Id,Sales
18393,5343.33154296875
19249,5278.85205078125
20105,5184.89453125
20961,5893.00048828125
22673,6346.87646484375
23529,6907.1552734375
24385,7282.1318359375
25241,7489.71923828125
26097,8147.76708984375
26953,10405.947265625
29521,6325.9404296875
30377,5941.99853515625
31233,5598.30517578125
32089,5715.15966796875
32945,6439.908203125
34657,6726.54638671875
35513,7072.19140625
36369,7169.9765625
37225,7418.119140625
38081,7877.1884765625
38937,10354.0810546875
40649,6873.77490234375
418,6190.63916015625
1274,6801.24755859375
2130,7733.25146484375
2986,9753.1923828125
4698,5102.634765625
5554,5190.91162109375
6410,5387.0146484375
7266,5821.39501953125
8122,5703.22265625
8978,6270.58203125
10690,5193.06103515625
11546,6580.619140625
12402,7324.05859375
13258,8210.57421875
14114,8978.318359375
14970,12098.37890625
16682,6044.32080078125
17538,6303.6005859375
18394,5419.8515625
19250,5354.18310546875
20106,5227.537109375
20962,6062.98291015625
22674,5099.1171875
23530,6646.646484375
24386,7255.0732421875
25242,7693.30322265625
26098,8347.400390625
26954,11018.5205078125
28666,5574.2099609375
29522,5652.23486328125
30378,5700.82958984375
31234,5789.48291015625
32090,5535.5205078125
32946,6282.412109375
34658,5223.79345703125
35514,6519.2197265625
36370,6966.43798828125
37226,7434.2548828125
38082,8422.3994140625
38938,11219.509765625
40650,5869.361328125
419,6128.7431640625
1275,6309.71826171875
2131,7016.431640625
2987,7999.09228515625
4699,4607.66162109375
5555,5220.27685546875
6411,5167.791015625
7267,5038.13671875
8123,5090.73388671875
8979,5582.65966796875
10691,4449.36572265625
11547,6060.87255859375
12403,6266.3671875
13259,6402.4375
14115,6835.35791015625
14971,8639.6884765625
16683,4746.11328125
17539,5485.79638671875
18395,4891.95703125
19251,4857.89990234375
20107,4757.68994140625
20963,5231.103515625
22675,4526.904296875
23531,6223.47998046875
24387,6380.9716796875
25243,6403.158203125
26099,6926.89501953125
26955,8441.62109375
29523,5581.78125
30379,5282.11572265625
31235,5102.25048828125
32091,5218.90283203125
32947,5715.8740234375
34659,4891.01416015625
35515,6262.71630859375
36371,6268.333984375
37227,6351.69091796875
38083,6750.751953125
38939,8359.8857421875
40651,5011.12451171875
420,3127.098388671875
1276,3308.433349609375
2132,3690.291748046875
2988,4334.91162109375
4700,1469.5233154296875
5556,1899.8173828125
6412,2005.6171875
7268,2069.171875
8124,2000.801513671875
8980,2120.662109375
10692,1429.98193359375
11548,2883.913818359375
12404,3356.2529296875
13260,3544.401123046875
14116,3707.206787109375
14972,5549.4404296875
16684,1495.974853515625
17540,1971.548095703125
18396,1888.9259033203125
19252,1923.156494140625
20108,1840.029541015625
20964,2054.04052734375
22676,1296.6746826171875
23532,2914.03125
24388,3252.00244140625
25244,3423.993896484375
26100,3780.943115234375
26956,4702.83251953125
28668,1607.1898193359375
29524,2032.783935546875
30380,2065.344482421875
31236,2025.0531005859375
32092,1996.6212158203125
32948,2218.93896484375
34660,1341.668701171875
35516,3013.5263671875
36372,3252.7099609375
37228,3418.11962890625
38084,3688.222412109375
38940,4675.4140625
40652,1411.633544921875
421,10554.037109375
1277,11064.27734375
2133,12698.2216796875
2989,14955.876953125
4701,7125.7978515625
5557,8971.6240234375
6413,8994.3203125
7269,8955.6630859375
8125,8737.2001953125
8981,9362.1318359375
10693,7574.498046875
11549,11202.796875
12405,12097.9404296875
13261,12115.21484375
14117,13509.75
14973,15772.283203125
16685,8076.61474609375
17541,10081.4599609375
18397,8707.30078125
19253,7590.01806640625
20109,7858.39013671875
20965,8880.8603515625
22677,7168.82763671875
23533,10934.7373046875
24389,11484.8515625
25245,11656.86328125
26101,12950.0009765625
26957,16287.0166015625
28669,7679.8134765625
29525,9730.5400390625
30381,9442.0849609375
31237,9150.6533203125
32093,8790.5458984375
32949,9748.6728515625
34661,7661.40576171875
35517,10935.373046875
36373,11493.431640625
37229,11766.40625
38085,12904.2841796875
38941,16430.9140625
40653,8230.0576171875
422,6185.474609375
1278,6367.0068359375
2134,6907.26708984375
2990,8627.9052734375
4702,6175.099609375
5558,5644.142578125
6414,5511.76416015625
7270,5426.67431640625
8126,5416.25439453125
8982,5978.662109375
10694,5204.3671875
11550,4264.21435546875
12406,4880.3515625
13262,5021.9150390625
14118,5306.00146484375
14974,9953.376953125
16686,6640.791015625
17542,5962.7783203125
18398,5064.22705078125
19254,4998.7265625
20110,4798.96630859375
20966,5549.1015625
22678,5940.1337890625
23534,6819.51416015625
24390,6965.64697265625
25246,7132.6455078125
26102,7669.0458984375
26958,10021.0078125
29526,6255.46240234375
30382,5717.19873046875
31238,5359.87060546875
32094,5420.36328125
32950,6187.8701171875
34662,5929.259765625
35518,6664.6376953125
36374,6526.3369140625
37230,6567.814453125
38086,6927.72119140625
38942,9550.52734375
40654,6126.078125
423,5120.24072265625
1279,5494.76171875
2135,6260.0224609375
2991,7620.47705078125
4703,4789.4130859375
5559,4918.1015625
6415,4908.259765625
7271,5076.3466796875
8127,5266.228515625
8983,5849.693359375
10695,3154.6494140625
11551,406.7878112792969
12407,850.4064331054688
13263,1315.792724609375
14119,1715.180419921875
14975,5341.76708984375
16687,3846.58642578125
17543,3695.900390625
18399,3286.18212890625
19255,3328.02734375
20111,3310.453857421875
20967,3724.518798828125
22679,4174.26904296875
23535,4820.46923828125
24391,5369.82373046875
25247,5829.69091796875
26103,6702.58740234375
26959,8641.2548828125
28671,6360.1962890625
29527,4826.46923828125
30383,4006.302734375
31239,3779.89013671875
32095,3864.873779296875
32951,4316.27001953125
34663,3948.406494140625
35519,4732.11767578125
36375,4725.1806640625
37231,4154.3955078125
38087,4884.626953125
38943,6656.70263671875
40655,3756.919677734375
424,4906.1767578125
1280,5085.53125
2136,5385.09326171875
2992,6208.72216796875
4704,3825.1806640625
5560,4571.9931640625
6416,4329.708984375
7272,4435.2041015625
8128,4563.52294921875
8984,5043.14697265625
10696,3556.60791015625
11552,4824.73828125
12408,4804.01318359375
13264,5264.3154296875
14120,5308.94287109375
14976,6379.66943359375
16688,4190.7666015625
17544,5267.28857421875
18400,4482.19189453125
19256,3684.066162109375
20112,3561.167236328125
20968,3952.12939453125
22680,3791.648681640625
23536,5269.912109375
24392,5027.55615234375
25248,5087.0205078125
26104,5300.6494140625
26960,6300.083984375
28672,3908.914306640625
29528,4705.89306640625
30384,4138.00146484375
31240,4024.680908203125
32096,4121.869140625
32952,4693.79736328125
34664,3717.887939453125
35520,5118.82958984375
36376,4819.98681640625
37232,4683.02392578125
38088,4827.82275390625
38944,5938.5703125
40656,3922.48828125
425,5865.365234375
1281,6118.75537109375
2137,6325.98876953125
2993,7649.365234375
4705,5438.66552734375
5561,4864.7626953125
6417,4652.68896484375
7273,4586.78369140625
8129,4502.28076171875
8985,4958.0966796875
10697,5383.08544921875
11553,5852.5283203125
12409,6290.11083984375
13265,6782.31884765625
14121,6553.9970703125
14977,7760.67919921875
16689,5197.228515625
17545,4846.39404296875
18401,4316.0556640625
19257,4323.58837890625
20113,4188.31298828125
20969,4592.921875
22681,4887.31591796875
23537,5994.33642578125
24393,5972.0390625
25249,6065.78857421875
26105,6307.45556640625
26961,7816.7744140625
28673,5555.65283203125
29529,4957.07958984375
30385,4531.4755859375
31241,4344.55712890625
32097,4364.32861328125
32953,4794.97607421875
34665,5094.66357421875
35521,5865.41015625
36377,5631.31201171875
37233,5860.85205078125
38089,6107.6005859375
38945,7710.7138671875
40657,5475.56005859375
426,6552.61572265625
1282,6887.5966796875
2138,7720.685546875
2994,8633.8076171875
4706,4947.943359375
5562,5770.29736328125
6418,5763.2841796875
7274,5815.1181640625
8130,6222.2275390625
8986,6726.32861328125
10698,5276.12353515625
11554,7038.7255859375
12410,7686.08642578125
13266,8655.392578125
14122,9846.8388671875
14978,11072.046875
16690,6053.4599609375
17546,6543.54052734375
18402,5512.552734375
19258,5412.37060546875
20114,5502.72900390625
20970,5985.08642578125
22682,5011.58837890625
23538,6493.22998046875
24394,6674.4150390625
25250,6753.0771484375
26106,7528.11474609375
26962,8808.2626953125
28674,5240.9873046875
29530,6002.947265625
30386,5694.33544921875
31242,5554.587890625
32098,5970.41015625
32954,6558.1240234375
34666,5149.45654296875
35522,6686.203125
36378,6847.30615234375
37234,6984.6748046875
38090,7696.76025390625
38946,9398.7236328125
40658,6342.6220703125
427,8539.5263671875
1283,9376.3935546875
2139,10820.2138671875
2995,13301.072265625
4707,4041.894287109375
5563,5734.87841796875
6419,5917.146484375
7275,5891.20751953125
8131,5886.27587890625
8987,6065.73046875
10699,3911.76416015625
11555,7197.3359375
12411,8027.1337890625
13267,8955.0986328125
14123,10484.7197265625
14979,13176.8017578125
16691,4144.13623046875
17547,6180.41455078125
18403,6011.15234375
19259,6089.1904296875
20115,5785.921875
20971,6331.3974609375
22683,4114.90771484375
23539,7877.1884765625
24395,8626.2509765625
25251,9274.783203125
26107,10460.41796875
26963,13305.04296875
28675,4560.26806640625
29531,6194.01171875
30387,6129.216796875
31243,6088.82470703125
32099,6104.49072265625
32955,6729.0361328125
34667,4327.74755859375
35523,7477.24267578125
36379,8090.0068359375
37235,8879.2265625
38091,9563.8818359375
38947,12411.8076171875
40659,4416.45947265625
428,6469.7314453125
1284,6358.61328125
2140,6979.77978515625
2996,8164.8583984375
4708,9775.92578125
5564,6480.44091796875
6420,5710.20654296875
7276,5563.67138671875
8132,5596.58056640625
8988,6346.94287109375
10700,9582.6728515625
11556,6750.05029296875
12412,6839.21875
13268,6765.15869140625
14124,7255.03173828125
14980,9573.875
16692,10376.7001953125
17548,6799.58740234375
18404,5630.9736328125
19260,5443.3466796875
20116,5292.2529296875
20972,6094.2919921875
22684,9294.76171875
23540,7146.23046875
24396,6939.76416015625
25252,6852.951171875
26108,7147.2939453125
26964,8910.9306640625
28676,10337.2568359375
29532,6831.35595703125
30388,5995.3828125
31244,5530.3330078125
32100,5659.08056640625
32956,6440.02490234375
34668,9824.0341796875
35524,7094.37158203125
36380,6857.16162109375
37236,6995.3154296875
38092,7215.17919921875
38948,9055.2451171875
40660,11620.552734375
429,5306.8515625
1285,5603.1826171875
2141,5900.21630859375
2997,6824.6025390625
4709,4630.71923828125
5565,4906.8837890625
6421,5006.86279296875
7277,5144.6650390625
8133,5244.5478515625
8989,5675.3837890625
10701,4559.2587890625
11557,5123.75341796875
12413,5591.767578125
13269,6175.546875
14125,6268.77001953125
14981,7168.30810546875
16693,5041.0595703125
17549,5521.88330078125
18405,5217.4296875
19261,4998.283203125
20117,4664.2158203125
20973,5535.06640625
22685,4839.6494140625
23541,5468.0341796875
24397,5664.091796875
25253,5841.69189453125
26109,6098.6123046875
26965,7398.9765625
28677,4933.82373046875
29533,5280.14111328125
30389,5133.0380859375
31245,4974.9189453125
32101,5155.45751953125
32957,5829.31298828125
34669,4741.38037109375
35525,5418.57958984375
36381,5521.3779296875
37237,5635.54638671875
38093,5757.45458984375
38949,7122.82177734375
40661,4769.87255859375
430,4993.279296875
1286,5172.06640625
2142,5733.52197265625
2998,6969.0029296875
4710,4261.67724609375
5566,3836.274658203125
6422,3753.015380859375
7278,3706.08935546875
8134,3690.038330078125
8990,4129.90966796875
10702,4251.1123046875
11558,5057.02978515625
12414,5145.20458984375
13270,5061.865234375
14126,5321.57177734375
14982,8354.345703125
16694,4926.90576171875
17550,4421.42529296875
18406,3702.400390625
19262,3587.904052734375
20118,3411.519775390625
20974,3826.231689453125
22686,4055.357177734375
23542,5218.046875
24398,5128.50634765625
25254,5236.5400390625
26110,5605.74853515625
26966,7027.58984375
29534,4191.1865234375
30390,3951.3076171875
31246,3723.0126953125
32102,3710.96435546875
32958,4196.76708984375
34670,4250.64208984375
35526,5226.8291015625
36382,5121.92578125
37238,5287.6611328125
38094,5530.22216796875
38950,7080.6552734375
40662,4768.73974609375
431,4257.0654296875
1287,4812.91162109375
2143,5055.8623046875
2999,5906.65234375
4711,3395.12109375
5567,3308.966796875
6423,3375.099853515625
7279,3679.48291015625
8135,3536.369873046875
8991,3894.18359375
10703,3437.720458984375
11559,4145.91552734375
12415,4638.3935546875
13271,5515.75048828125
14127,5707.86474609375
14983,6692.96630859375
16695,3744.329345703125
17551,3826.7353515625
18407,3370.62744140625
19263,3502.44775390625
20119,3204.0869140625
20975,3553.176025390625
22687,3218.617431640625
23543,4029.190673828125
24399,4426.8017578125
25255,4974.4208984375
26111,5138.32861328125
26967,6306.8662109375
28679,3473.619384765625
29535,3450.734619140625
30391,3399.778564453125
31247,3664.151611328125
32103,3392.58935546875
32959,3756.869384765625
34671,3413.355712890625
35527,4118.4814453125
36383,4435.25927734375
37239,4955.04248046875
38095,5106.919921875
38951,6126.78515625
40663,3728.799072265625
432,3337.34912109375
1288,3484.87744140625
2144,3822.182373046875
3000,4165.6572265625
4712,2803.34228515625
5568,3000.960693359375
6424,2907.705322265625
7280,2912.47509765625
8136,3011.9228515625
8992,3351.827880859375
10704,2337.263916015625
11560,2770.4169921875
12416,3151.74658203125
13272,3639.703125
14128,3883.91845703125
14984,4487.61669921875
16696,3041.65234375
17552,3351.32275390625
18408,2862.494140625
19264,2686.179443359375
20120,2639.992431640625
20976,2946.802734375
22688,2679.9453125
23544,3480.146728515625
24400,3605.697998046875
25256,3630.233154296875
26112,3913.14892578125
26968,4417.2431640625
28680,2926.6240234375
29536,3158.859619140625
30392,2801.48828125
31248,2719.9755859375
32104,2823.71630859375
32960,3235.188232421875
34672,2720.447998046875
35528,3502.207275390625
36384,3494.124755859375
37240,3464.353515625
38096,3734.744140625
38952,4257.4267578125
40664,2987.444091796875
433,6978.3486328125
1289,7142.8369140625
2145,7781.4033203125
3001,9070.92578125
4713,4746.76513671875
5569,6176.28955078125
6425,5932.80126953125
7281,5837.42529296875
8137,5811.39208984375
8993,6258.77490234375
10705,4794.11181640625
11561,7517.86083984375
12417,7626.38134765625
13273,8348.8251953125
14129,8820.9580078125
14985,9830.6044921875
16697,5094.60546875
17553,6869.0234375
18409,5794.07373046875
19265,5635.341796875
20121,5523.70068359375
20977,6086.64111328125
22689,4491.30810546875
23545,7500.55712890625
24401,7379.97509765625
25257,7442.32861328125
26113,7918.9443359375
26969,9817.5712890625
28681,4733.50830078125
29537,6553.4716796875
30393,6173.0029296875
31249,5857.08544921875
32105,5819.4794921875
32961,6460.259765625
34673,4907.04736328125
35529,7619.47412109375
36385,7409.640625
37241,7567.04638671875
38097,7970.75341796875
38953,10017.720703125
40665,5422.05908203125
434,18076.658203125
1290,18972.4296875
2146,18626.666015625
3002,19896.013671875
3858,20753.26171875
4714,13473.591796875
5570,16963.970703125
6426,16515.865234375
7282,16668.87109375
8138,17294.400390625
8994,17791.908203125
9850,19594.771484375
10706,13122.2978515625
11562,18745.4453125
12418,19638.287109375
13274,18835.30078125
14130,19464.427734375
14986,20667.0859375
15842,21365.07421875
16698,13930.9189453125
17554,16756.36328125
18410,16003.16015625
19266,15733.0859375
20122,15400.4609375
20978,16087.9853515625
21834,19417.517578125
22690,12537.61328125
23546,17531.314453125
24402,17793.029296875
25258,18466.623046875
26114,18040.748046875
26970,19816.04296875
27826,20175.43359375
28682,13776.9091796875
29538,17047.642578125
30394,16418.6953125
31250,15976.8994140625
32106,16320.3544921875
32962,16792.744140625
33818,19761.06640625
34674,13123.111328125
35530,18046.76953125
36386,17911.189453125
37242,18321.857421875
38098,17932.67578125
38954,20882.53515625
39810,21721.130859375
40666,14715.93359375
435,4652.09423828125
1291,4902.90673828125
2147,5506.78759765625
3003,6185.220703125
4715,2885.361572265625
5571,3549.22607421875
6427,3591.033935546875
7283,3592.637451171875
8139,3624.084716796875
8995,3826.39208984375
10707,3029.27001953125
11563,4730.05078125
12419,5099.3994140625
13275,5398.794921875
14131,6153.3271484375
14987,6659.0712890625
16699,3182.04541015625
17555,4114.09521484375
18411,3418.468505859375
19267,3319.865478515625
20123,3281.658447265625
20979,3466.753662109375
22691,2686.165283203125
23547,4374.857421875
24403,4712.078125
25259,4811.31396484375
26115,5256.7685546875
26971,6135.01904296875
28683,2901.97314453125
29539,3607.95849609375
30395,3518.783935546875
31251,3514.3759765625
32107,3567.324951171875
32963,3799.657958984375
34675,2962.47607421875
35531,4478.82421875
36387,4801.92431640625
37243,4960.31494140625
38099,5335.9716796875
38955,6270.60009765625
40667,3306.067138671875
436,5897.80810546875
1292,6030.8046875
2148,6494.80322265625
3004,7935.15478515625
4716,5598.62548828125
5572,5561.95751953125
6428,5138.82373046875
7284,5110.7744140625
8140,5075.814453125
8996,5496.56494140625
10708,5638.71875
11564,6288.72509765625
12420,6525.3974609375
13276,6770.212890625
14132,6965.0556640625
14988,8108.11376953125
16700,5907.875
17556,6023.03857421875
18412,4951.7255859375
19268,4863.2412109375
20124,4813.00341796875
20980,5552.76025390625
22692,5416.32177734375
23548,6374.5478515625
24404,6318.23974609375
25260,6363.72216796875
26116,6571.08544921875
26972,8484.7744140625
28684,5746.03759765625
29540,5769.78564453125
30396,5275.3740234375
31252,4933.9130859375
32108,4793.3798828125
32964,5424.34033203125
34676,5686.17236328125
35532,6126.5751953125
36388,5907.7626953125
37244,6082.48583984375
38100,6214.01318359375
38956,8164.2666015625
40668,5858.041015625
437,6774.5087890625
1293,7474.5400390625
2149,8057.31005859375
3005,9508.544921875
4717,4771.3466796875
5573,5373.23583984375
6429,5385.509765625
7285,5673.02392578125
8141,5617.31005859375
8997,6063.6884765625
10709,5033.880859375
11565,7026.0751953125
12421,7590.85791015625
13277,8735.2666015625
14133,9253.0654296875
14989,10351.384765625
16701,5308.8564453125
17557,6189.34033203125
18413,5382.0634765625
19269,5521.30419921875
20125,5281.486328125
20981,5951.90234375
22693,4752.74560546875
23549,6900.98486328125
24405,7422.69140625
25261,8032.2578125
26117,8492.45703125
26973,10670.46484375
28685,5052.56005859375
29541,5776.52001953125
30397,5519.57666015625
31253,5795.06298828125
32109,5465.150390625
32965,6074.328125
34677,4998.25927734375
35533,6862.08837890625
36389,7070.64013671875
37245,7703.75244140625
38101,8159.41650390625
38957,10178.7919921875
40669,5388.44873046875
438,5368.36376953125
1294,5469.7451171875
2150,6163.60107421875
3006,7152.306640625
4718,3558.535400390625
5574,4600.05126953125
6430,4348.76123046875
7286,4324.84619140625
8142,4475.53564453125
8998,4859.41064453125
10710,3642.67626953125
11566,5687.0185546875
12422,5883.216796875
13278,6150.10009765625
14134,6950.80078125
14990,7668.0439453125
16702,4020.06884765625
17558,5323.3740234375
18414,4385.189453125
19270,4062.462158203125
20126,3964.438720703125
20982,4389.15673828125
22694,3511.19921875
23550,5419.81005859375
24406,5378.4765625
25262,5386.146484375
26118,5903.72900390625
26974,7116.21435546875
28686,3757.270751953125
29542,4722.6435546875
30398,4374.20654296875
31254,4210.47265625
32110,4387.74609375
32966,4881.80859375
34678,3694.864013671875
35534,5631.8759765625
36390,5540.43310546875
37246,5604.759765625
38102,5997.61328125
38958,7394.21484375
40670,4055.58154296875
439,5062.34814453125
1295,5328.3427734375
2151,5909.32373046875
3007,6898.06298828125
4719,3297.836181640625
5575,4003.1318359375
6431,4054.954833984375
7287,4131.78955078125
8143,4107.42138671875
8999,4417.70263671875
10711,3283.4150390625
11567,5144.2626953125
12423,5507.4599609375
13279,5650.5634765625
14135,6029.80419921875
14991,8335.7998046875
16703,3690.99951171875
17559,4817.201171875
18415,4036.0380859375
19271,3964.056884765625
20127,3920.07177734375
20983,4492.01953125
22695,3072.176513671875
23551,5144.74365234375
24407,5379.9951171875
25263,5567.3447265625
26119,5962.6533203125
26975,7454.53369140625
28687,3326.75146484375
29543,4226.03271484375
30399,4189.98291015625
31255,4137.7529296875
32111,4142.5908203125
32967,4723.134765625
34679,3222.700439453125
35535,5059.46630859375
36391,5259.9130859375
37247,5576.38525390625
38103,5874.20556640625
38959,7516.96484375
40671,3563.95751953125
440,5155.03955078125
1296,5295.6005859375
2152,5651.8359375
3008,6882.21826171875
4720,5733.0244140625
5576,5078.2939453125
6432,4557.47607421875
7288,4604.91552734375
8144,4624.2919921875
9000,5005.1005859375
10712,5712.6689453125
11568,5528.98779296875
12424,5543.02880859375
13280,5793.6923828125
14136,6051.77392578125
14992,7254.9140625
16704,6020.29296875
17560,5367.32958984375
18416,4304.37109375
19272,4196.60693359375
20128,4062.450439453125
20984,4583.1884765625
22696,5427.96337890625
23552,5766.65478515625
24408,5458.0498046875
25264,5478.14599609375
26120,5636.5732421875
26976,7163.00439453125
28688,6057.32373046875
29544,5387.37451171875
30400,4666.68115234375
31256,4325.572265625
32112,4367.15625
32968,5000.75830078125
34680,5769.521484375
35536,5688.0166015625
36392,5306.48193359375
37248,5392.28955078125
38104,5406.52978515625
38960,7141.27734375
40672,6419.626953125
441,4055.68994140625
1297,4385.779296875
2153,4796.67333984375
3009,5589.15478515625
4721,2511.178466796875
5577,3267.900146484375
6433,3304.815185546875
7289,3456.622314453125
8145,3462.959228515625
9001,3718.81005859375
10713,2676.2978515625
11569,4195.326171875
12425,4585.9873046875
13281,5272.87841796875
14137,5680.09033203125
14993,6585.21533203125
16705,2842.88037109375
17561,3847.9296875
18417,3229.501953125
19273,3202.222900390625
20129,3081.7724609375
20985,3390.24365234375
22697,2354.60546875
23553,4002.826416015625
24409,4308.35546875
25265,4576.478515625
26121,4882.884765625
26977,5975.58349609375
28689,2561.57958984375
29545,3406.34912109375
30401,3294.90234375
31257,3428.7138671875
32113,3350.552490234375
32969,3615.7314453125
34681,2553.7041015625
35537,4093.855712890625
36393,4316.84619140625
37249,4690.01123046875
38105,4917.107421875
38961,5684.94140625
40673,3006.11279296875
442,7254.4296875
1298,7286.71044921875
2154,8074.76611328125
3010,10038.8486328125
4722,8722.603515625
5578,6824.02978515625
6434,6086.67041015625
7290,5832.60009765625
8146,5750.884765625
9002,6517.90771484375
10714,8341.447265625
11570,7699.13916015625
12426,7596.59423828125
13282,7769.7744140625
14138,8070.65478515625
14994,10551.6220703125
16706,8854.142578125
17562,7074.2626953125
18418,5788.8310546875
19274,5593.4853515625
20130,5454.03759765625
20986,6230.494140625
22698,8259.2158203125
23554,8015.734375
24410,7364.46337890625
25266,7413.076171875
26122,7825.33837890625
26978,10150.8515625
29546,7551.9912109375
30402,6418.5556640625
31258,5752.59619140625
32114,5738.845703125
32970,6606.9521484375
34682,9295.4091796875
35538,7935.0107421875
36394,7366.8798828125
37250,7490.2763671875
38106,7855.99951171875
38962,10382.5712890625
40674,10088.2314453125
443,6773.95947265625
1299,6874.58154296875
2155,7499.9345703125
3011,9662.2333984375
4723,5764.8564453125
5579,6198.39697265625
6435,5857.15234375
7291,5717.640625
8147,5677.9072265625
9003,5902.451171875
10715,5596.927734375
11571,7138.79150390625
12427,7642.845703125
13283,7817.40087890625
14139,8052.2705078125
14995,9493.865234375
16707,5830.263671875
17563,6358.88623046875
18419,5418.9931640625
19275,5168.037109375
20131,5014.328125
20987,5849.29736328125
22699,5352.32470703125
23555,7274.1904296875
24411,7470.1494140625
25267,7420.20703125
26123,7791.02783203125
26979,10245.35546875
28691,5511.2333984375
29547,6398.16455078125
30403,6013.1767578125
31259,5525.2919921875
32115,5522.4521484375
32971,6248.03857421875
34683,5688.8740234375
35539,7051.02197265625
36395,7052.65673828125
37251,7077.00927734375
38107,7382.580078125
38963,9754.1416015625
40675,5732.220703125
444,4139.9482421875
1300,4405.6962890625
2156,4944.71142578125
3012,5549.59423828125
4724,2681.446533203125
5580,3267.778564453125
6436,3139.20068359375
7292,3219.302001953125
8148,3189.40625
9004,3556.1259765625
10716,2760.203369140625
11572,4255.55908203125
12428,4176.75830078125
13284,4204.8779296875
14140,4579.4130859375
14996,5740.7236328125
16708,2839.10205078125
17564,3509.019287109375
18420,3030.232421875
19276,3090.805419921875
20132,2999.718505859375
20988,3309.755859375
22700,2528.89892578125
23556,4136.5927734375
24412,4104.3974609375
25268,4279.7646484375
26124,4672.11474609375
26980,5669.3349609375
29548,3342.989013671875
30404,3134.11669921875
31260,3121.846435546875
32116,3159.703369140625
32972,3483.920166015625
34684,2605.54248046875
35540,4182.81884765625
36396,4159.54638671875
37252,4366.99365234375
38108,4698.142578125
38964,5740.099609375
40676,2756.21142578125
445,8690.267578125
1301,9111.427734375
2157,10030.4169921875
3013,12485.455078125
4725,8130.25390625
5581,7468.2119140625
6437,7058.96240234375
7293,7125.20654296875
8149,7077.64404296875
9005,8151.04736328125
10717,8089.9990234375
11573,8817.1220703125
12429,9221.076171875
13285,9997.8759765625
14141,10440.83203125
14997,13449.6728515625
16709,8554.8125
17565,8034.04296875
18421,6763.3134765625
19277,6797.88818359375
20133,6469.787109375
20989,7461.34130859375
22701,7807.8701171875
23557,9158.80859375
24413,9092.3984375
25269,9298.228515625
26125,9920.234375
26981,13059.208984375
28693,8346.580078125
29549,8221.6474609375
30405,7493.07763671875
31261,7101.50732421875
32117,7053.56494140625
32973,8164.6015625
34685,8272.9814453125
35541,9590.4716796875
36397,9261.55078125
37253,9695.1982421875
38109,10210.9482421875
38965,13511.34765625
40677,8983.84375
446,5759.80517578125
1302,6068.9541015625
2158,7410.81396484375
3014,9356.0966796875
4726,2416.540283203125
5582,3921.593994140625
6438,3921.26123046875
7294,3895.37255859375
8150,3847.26171875
9006,3974.184814453125
10718,2304.110107421875
11574,5481.14111328125
12430,5660.4677734375
13286,5991.12939453125
14142,6932.380859375
14998,9728.0810546875
16710,2498.497314453125
17566,4227.66552734375
18422,3751.833984375
19278,3724.078369140625
20134,3667.7255859375
20990,4072.289794921875
22702,2315.809326171875
23558,5668.71826171875
24414,5882.29638671875
25270,6067.6630859375
26126,6996.3564453125
26982,9149.4921875
28694,2046.95703125
29550,4120.1552734375
30406,3953.562255859375
31262,3914.16064453125
32118,3972.971923828125
32974,4275.7373046875
34686,2369.8994140625
35542,5412.1953125
36398,5621.244140625
37254,5853.025390625
38110,6580.1171875
38966,8428.94140625
40678,2412.19482421875
447,5063.22705078125
1303,5286.591796875
2159,5805.5302734375
3015,6813.5
4727,3783.649169921875
5583,4446.69287109375
6439,4256.265625
7295,4298.265625
8151,4408.02099609375
9007,4773.81884765625
10719,3916.610595703125
11575,5493.2841796875
12431,5516.86083984375
13287,5411.6943359375
14143,5677.39794921875
14999,9433.7763671875
16711,4578.86279296875
17567,4964.87841796875
18423,4168.76171875
19279,4077.451904296875
20135,4010.087890625
20991,4466.353515625
22703,3908.109130859375
23559,5339.58154296875
24415,5260.7060546875
25271,5376.39404296875
26127,5710.41357421875
26983,7166.12060546875
28695,4013.340576171875
29551,4563.9453125
30407,4197.3359375
31263,4084.143310546875
32119,4256.97607421875
32975,4837.63720703125
34687,3929.109130859375
35543,5231.9619140625
36399,5141.69189453125
37255,5290.56201171875
38111,5614.31591796875
38967,7228.025390625
40679,4257.5
448,8432.052734375
1304,8734.75
2160,9623.4677734375
3016,11766.810546875
3872,6088.0869140625
4728,8235.4755859375
5584,7913.59130859375
6440,7492.87744140625
7296,7453.3818359375
8152,7521.87060546875
9008,8476.0380859375
9864,5318.8212890625
10720,8501.4453125
11576,9562.53125
12432,9823.9033203125
13288,10785.9443359375
14144,11316.8134765625
15000,13822.7900390625
15856,6928.79833984375
16712,9619.576171875
17568,9419.0048828125
18424,8247.1328125
19280,8159.3779296875
20136,7870.564453125
20992,9105.4853515625
21848,6548.6982421875
22704,8935.8505859375
23560,10438.29296875
24416,10443.052734375
25272,10529.2939453125
26128,11280.37890625
26984,14573.8447265625
27840,6495.76953125
28696,9179.1318359375
29552,10184.8525390625
30408,9734.4384765625
31264,9205.5830078125
32120,9313.751953125
32976,10745.4169921875
33832,6201.25927734375
34688,9700.3310546875
35544,10958.5830078125
36400,10667.3818359375
37256,10994.576171875
38112,11591.04296875
38968,15222.451171875
39824,6572.95361328125
40680,10521.0419921875
449,7649.56982421875
1305,8148.5908203125
2161,9033.5498046875
3017,11001.0263671875
4729,7229.01806640625
5585,6661.9365234375
6441,6327.255859375
7297,6383.607421875
