Id,Sales
11499,6498.291205633207
12355,6504.660711169552
13211,6511.036459017481
14067,6517.418455294651
14923,6328.651959322942
16635,6334.094381344043
17491,6340.302968935912
18347,6346.517641134812
19203,6352.738403903868
20059,6358.965263212015
20915,6365.198225034049
22627,6370.672070615649
23483,6376.916505469467
24339,6383.167060061746
25195,6389.4237403900215
26051,6395.6865524577015
26907,6401.95550227408
28619,6407.460952850137
29475,6413.741441941509
30331,6420.028086105607
31187,6426.320891374593
32043,6432.619863786537
32899,6438.925009385431
34611,6444.462247437467
35467,6450.778998937042
36323,6457.10194104762
37179,6463.431079836189
38035,6469.766421375687
38891,6476.107971744999
40603,6481.677180808152
372,6367.8977065186045
1228,6374.139422410166
2084,6380.387255375513
2940,6386.6412114095865
4652,6392.133494305277
5508,6398.398962015244
6364,6404.6705700765215
7220,6410.948324506842
8076,6417.232231329836
8932,6423.522296575039
10644,6429.046290918903
11500,6435.347934306334
12356,6441.655753498351
13212,6447.9697545474355
14068,6454.289943511997
14924,6267.351582393374
16636,6272.741296536782
17492,6278.8897562160855
18348,6285.044241575226
19204,6291.204758519553
20060,6297.371312960208
20916,6303.543910814123
22628,6308.964744192267
23484,6315.148703965825
24340,6321.338724210405
25196,6327.534810865455
26052,6333.736969876244
26908,6339.945207193868
28620,6345.397339483605
29476,6351.617004322541
30332,6357.842764624564
31188,6364.074626363413
32044,6370.312595518685
32900,6376.556678075836
34612,6382.040289991409
35468,6388.2958660503145
36324,6394.557572766407
37180,6400.825416147919
38036,6407.099402208973
38892,6413.379536969582
40604,6418.894810268658
373,6589.126734538923
1229,6595.585261691003
2085,6602.0501183985925
2941,6608.52131086485
4653,6612.729699382245
5509,6619.211358166747
6365,6625.699369176481
7221,6632.193738636813
8077,6638.694472779219
8933,6645.201577841283
10645,6649.433321274579
11501,6655.950950738887
12357,6662.474967680789
13213,6669.005378360211
14069,6675.542189043212
14925,6482.196597182759
16637,6486.324552723314
17493,6492.682330571277
18349,6499.0463392373285
19205,6505.416584827861
20061,6511.793073455253
20917,6518.175811237873
22629,6522.326675322646
23485,6528.719736359493
24341,6535.11906279304
25197,6541.524660763567
26053,6547.9365364173755
26909,6554.354695906787
28621,6558.528595669294
29477,6564.95713570297
30333,6571.3919759038545
31189,6577.833122446306
32045,6584.280581510721
32901,6590.7343592835905
34613,6594.931422562852
35469,6601.39563848796
36325,6607.866189543749
37181,6614.343081938842
38037,6620.826321887947
38893,6627.315915611864
40605,6631.536270956357
374,6544.449532848935
1230,6550.864274967462
2086,6557.285303730817
2942,6563.712625300103
4654,6569.357159436218
5510,6575.796311795867
6366,6582.24177472313
7222,6588.693554402559
8078,6595.151657024754
8934,6601.616088786417
10646,6607.293213441834
11502,6613.769544302702
12358,6620.252222167262
13214,6626.741253255771
14070,6633.236643794587
14926,6441.116175726293
16638,6446.655297807976
17494,6452.974198564452
18350,6459.2992920382685
19206,6465.63058429848
20062,6471.968081420087
20918,6478.311789484046
22630,6483.882893454892
23486,6490.238278401578
24342,6496.599891821235
25198,6502.967739817958
26054,6509.341828501825
26910,6515.7221639889
29478,6527.717514296555
30334,6534.115858521615
31190,6540.520473321061
32046,6546.93136484025
32902,6553.348539230561
34614,6558.984162018845
35470,6565.413148521574
36326,6571.848435629064
37182,6578.2900295161035
38038,6584.73793636353
38894,6591.19216235824
40606,6596.860324213316
375,6308.412705121924
1231,6314.596123880192
2087,6320.785602579271
2943,6326.981147158088
4655,6332.422132565457
5511,6338.629081302024
6367,6344.8421130395045
7223,6351.061233739427
8079,6357.286449369161
8935,6363.517765901928
10647,6368.99016657505
11503,6375.232953111111
12359,6381.481857770232
13215,6387.736886548363
14071,6393.998045447329
14927,6208.805673852259
16639,6214.1450484913885
17495,6220.236082043053
18351,6226.333084995181
19207,6232.436063197968
20063,6238.545022507343
20919,6244.659968784975
22631,6250.030172007658
23487,6256.156374085502
24343,6262.288580030047
25199,6268.426795725268
26055,6274.571027060905
26911,6280.721279932472
28623,6286.122489737374
29479,6292.284063398107
30335,6298.451675590782
31191,6304.625332233346
32047,6310.805039249545
32903,6316.990802568934
34615,6322.423197982454
35471,6328.620347455199
36327,6334.823570325277
37183,6341.032872544804
38039,6347.248260071731
38895,6353.469738869846
40607,6358.933499952049
376,6373.920789961767
1232,6380.168408660591
2088,6386.422150218145
2944,6392.6820206350185
4656,6398.179497597202
5512,6404.450890576591
6368,6410.728429714236
7224,6417.012121033561
8080,6423.301970563894
8936,6429.597984340473
10648,6435.12720274043
11504,6441.4348056087165
12360,6447.748590122064
13216,6454.068562338677
14072,6460.394728322695
14928,6273.279579100432
16640,6278.674390310792
17496,6284.828664604712
18352,6290.98897027697
19208,6297.155313238502
20064,6303.327699406036
20920,6309.506134702103
22632,6314.932094576754
23488,6321.121902537461
24344,6327.317776700595
25200,6333.519723011218
26056,6339.727747420224
26912,6345.941855884335
28624,6351.399144270031
29480,6357.624691062492
30336,6363.856339082534
31192,6370.094094309548
32048,6376.337962728786
32904,6382.587950331363
34616,6388.07674811326
35472,6394.338240087026
36328,6400.605868515758
37184,6406.879639413371
38040,6413.159558799673
38896,6419.445632700372
40608,6424.9661218080255
377,6269.169787269655
1233,6275.314746759887
2089,6281.465728499663
2945,6287.622738390971
4657,6293.02988227404
5513,6299.1982253921815
6369,6305.372613676542
7225,6311.55305305157
8081,6317.73954944752
8937,6323.932108800461
10649,6329.370472554442
11505,6335.574430570218
12361,6341.784468655909
13217,6348.000592770171
14073,6354.2228088775
14929,6170.182286014649
16641,6175.48845112222
17497,6181.541600017979
18353,6187.600681186071
19209,6193.665700440306
20065,6199.73666360018
20921,6205.813576490925
22633,6211.15037843622
23489,6217.238477119005
24345,6223.332542325992
25201,6229.432579904557
26057,6235.538595707809
26913,6241.6505955945895
28625,6247.01821126917
29481,6253.141461532732
30337,6259.270712770128
31193,6265.4059708624945
32049,6271.547241696735
32905,6277.694531165523
34617,6283.093138482288
35473,6289.2517432854975
36329,6295.416383711077
37185,6301.587065674123
38041,6307.763795095527
38897,6313.946577901985
40609,6319.376355801072
378,6094.6309265541795
1234,6100.60483258573
2090,6106.584593229177
2946,6112.570214222209
4658,6117.826842765966
5514,6123.823481509766
6370,6129.8259971442085
7226,6135.834395428829
8082,6141.848682128807
8938,6147.868863014968
10650,6153.1558423812885
11506,6159.187104632717
12362,6165.224277706893
13218,6171.267367396606
14074,6177.316379500319
14930,5998.398879502205
16642,6003.557340154543
17498,6009.441991266694
18354,6015.33240951816
19210,6021.228600560916
20066,6027.130570052475
20922,6033.038323655896
22634,6038.226568327135
23490,6044.145196350582
24346,6050.069624811765
25202,6055.9998593952905
26058,6061.935905791337
26914,6067.877769695661
28626,6073.095970353362
29482,6079.048771464647
30338,6085.007406504345
31194,6090.971881189888
32050,6096.9422012443065
32906,6102.918372396242
34618,6108.166702000843
35474,6114.153873509194
36330,6120.146912630008
37186,6126.145825113724
38042,6132.150616716419
38898,6138.161293199811
40610,6143.4399257104
379,6607.2734339771305
1235,6613.749745453513
2091,6620.232403914591
2947,6626.721415580602
4659,6630.941392397364
5515,6637.440899201888
6371,6643.946775723241
7227,6650.459028203943
8083,6656.977662892629
8939,6663.502686044062
10651,6667.746082087269
11507,6674.281658621141
12363,6680.823640221288
13219,6687.372033164873
14075,6693.926843735209
14931,6500.048851742794
16643,6504.188174100927
17499,6510.563458847977
18355,6516.944991570414
19211,6523.3327783914465
20067,6529.726825440285
20923,6536.127138852145
22635,6540.289432835929
23491,6546.700097928327
24347,6553.117045669941
25203,6559.540282217961
26059,6565.969813735611
26915,6572.405646392154
28627,6576.591039485132
29483,6583.037281270005
30339,6589.489840570349
31195,6595.948723577523
32051,6602.413936488954
32907,6608.8854855081445
34619,6613.094105901379
35475,6619.576121815505
36331,6626.064490304848
37187,6632.55921759513
38043,6639.06030991817
38899,6645.567773511897
40611,6649.799750107865
380,6539.810834443463
1236,6546.2210304946975
2092,6552.637508735473
2948,6559.060275322529
4660,6564.700809230491
5516,6571.135398223539
6372,6577.576293311962
7228,6584.0235006759285
8084,6590.477026501662
8940,6596.93687698145
10652,6602.60997831212
11508,6609.081719458334
12364,6615.559803110177
13220,6622.044235483501
14076,6628.535022800249
14932,6436.550708697304
16644,6442.085905255363
17500,6448.400327866417
18356,6454.720938806079
19212,6461.047744139127
20068,6467.380749936242
20924,6473.719962274074
22636,6479.287118056033
23492,6485.637999001295
24348,6491.9951040054675
25204,6498.35843916832
26060,6504.7280105956
26916,6511.103824399039
29484,6523.090673714975
30340,6529.484483493775
31196,6535.8845594030645
32052,6542.290907583844
32908,6548.703534183133
34620,6554.335163058654
35476,6560.759593399228
36332,6567.190319879386
37188,6573.627348669538
38044,6580.070685946141
38900,6586.520337891707
40612,6592.184482773888
381,6418.748681637826
1237,6425.0402330510315
2093,6431.337950378379
2949,6437.641839662655
4661,6443.1779744074
5517,6449.4934672798545
6373,6455.815149529819
7229,6462.143027223072
8085,6468.477106431342
8941,6474.817393232302
10653,6480.385492617867
11509,6486.737450004025
12365,6493.09563250404
13221,6499.460046218714
14077,6505.830697254828
14933,6317.3997704854155
16645,6322.83251754165
17501,6329.030068160168
18357,6335.233692569154
19213,6341.443396721112
20069,6347.659186574373
20925,6353.881068093116
22637,6359.345182848354
23493,6365.578517003332
24349,6371.8179600177455
25205,6378.063517878466
26061,6384.31519657823
26917,6390.57300211565
28629,6396.068665681313
29485,6402.337989980419
30341,6408.613458410409
31197,6414.895076992724
32053,6421.1828517547
32909,6427.476788729584
34621,6433.0041832627985
35477,6439.309705506615
36333,6445.621407356417
37189,6451.939294868411
38045,6458.263374104734
38901,6464.593651133468
40613,6470.152959843101
382,6279.064752710593
1238,6285.219409571687
2094,6291.380098186046
2950,6297.546824464974
4662,6302.962501370859
5518,6309.140578761604
6374,6315.324710858456
7230,6321.514903595211
8086,6327.711162911483
8942,6333.913494752708
10654,6339.360440797636
11510,6345.574189289946
12366,6351.794027447139
13222,6358.019961237275
14078,6364.251996634262
14934,6179.921039114098
16646,6185.235577889711
17502,6191.298279269879
18358,6197.366922284108
19214,6203.441512755384
20070,6209.522056512386
20926,6215.6085593895405
22638,6220.953783350922
23494,6227.0514896724335
24350,6233.155171933929
25206,6239.26483599201
26062,6245.380487709026
26918,6251.502132953064
29486,6263.011132645985
30342,6269.150056465021
31198,6275.294996618457
32054,6281.445959002485
32910,6287.602949519078
34622,6293.01007638709
35478,6299.178400094852
36334,6305.35276894981
37190,6311.533188876395
38046,6317.7196658048415
38902,6323.9122056712
40614,6329.350552311882
383,6607.13146939981
1239,6613.607641746536
2095,6620.090160941604
2951,6626.579033205122
4663,6630.798919364735
5519,6637.2982865413
6375,6643.804023297853
7231,6650.316135876782
8087,6656.834630526587
8943,6663.359513501896
10655,6667.602818384855
11511,6674.138254515886
12367,6680.680095575582
13223,6687.228347840993
14079,6693.783017595287
14935,6499.909190655584
16647,6504.048424089257
17503,6510.4235718769905
18359,6516.804967505888
19215,6523.1926170990255
20071,6529.5865267854815
20927,6535.986702700339
22639,6540.148907266165
23495,6546.559434639178
24351,6552.976244526437
25207,6559.3993430850005
26063,6565.828736477959
26919,6572.264430874446
29487,6582.89583735443
30343,6589.348258035381
31199,6595.80700228731
32055,6602.272076307512
32911,6608.743486299356
34623,6612.952016279423
35479,6619.4338929413425
36335,6625.9221220420095
37191,6632.416709807009
38047,6638.9176624680285
38903,6645.424986262849
40615,6649.65687194388
384,6163.770396268207
1240,6169.812061109335
2096,6175.859646968069
2952,6181.913159647189
4664,6187.229411306963
5520,6193.294066705282
6376,6199.364665652662
7232,6205.441213973962
8088,6211.523717499753
8944,6217.612182066318
10656,6222.959128801756
11512,6229.058800423568
12368,6235.164449911416
13224,6241.276083123795
14080,6247.393705924938
14936,6066.446840759957
16648,6071.663811062624
17504,6077.615208613698
18360,6083.572438717654
19216,6089.535507090574
20072,6095.50441945414
20928,6101.479181535643
22640,6106.726273681351
23496,6112.7120335255895
24352,6118.703659598816
25208,6124.7011576501145
26064,6130.704533434205
26920,6136.713792711445
28632,6141.991180618289
29488,6148.011501157359
30344,6154.03772179596
31200,6160.069848316374
32056,6166.107886506546
32912,6172.151842160094
34624,6177.459700750309
35480,6183.514781531411
36336,6189.575796478153
37192,6195.642751406201
38048,6201.715652136918
38904,6207.794504497375
40616,6213.133009703177
385,6618.498278559563
1241,6624.985590729322
2097,6631.479260664793
2953,6637.979294596783
4665,6642.206439486183
5521,6648.716986383776
6377,6655.23391381783
7233,6661.757228041469
8089,6668.286935313929
8945,6674.823041900619
10657,6679.073645796473
11513,6685.620323691628
12369,6692.173417532734
13225,6698.732933607616
14081,6705.298878210262
14937,6511.09156414153
16649,6515.237917572255
17505,6521.624031408199
18361,6528.016403832371
19217,6534.415040978381
20073,6540.819948985848
20929,6547.231134000412
22641,6551.400498076476
23497,6557.822052354991
24353,6564.249899954459
25209,6570.6840470425295
26065,6577.124499792895
26921,6583.571264385299
28633,6587.763766806837
29489,6594.220958208566
30345,6600.684477856727
31201,6607.154331953197
32057,6613.630526705928
32913,6620.113068328961
34625,6624.328837504749
35481,6630.821863801834
36337,6637.321253464653
37193,6643.827012729499
38049,6650.339147838778
38905,6656.857665041015
40617,6661.096830092481
386,6420.127989880466
1242,6426.420893058227
2098,6432.719963474901
2954,6439.025207174573
4666,6444.562531379633
5522,6450.879381160559
6378,6457.202421648807
7234,6463.531658911461
8090,6469.86709902155
8946,6476.208748058055
10658,6481.778043771664
11514,6488.131365900838
12370,6494.490914481359
13226,6500.85669561534
14082,6507.228715410875
14938,6318.757303516055
16650,6324.191217819353
17506,6330.390100005986
18362,6336.595057288066
19218,6342.806095619372
20074,6349.023220959521
20930,6355.246439273968
22642,6360.711728015743
23498,6366.946401427069
24354,6373.187185010344
25210,6379.434084753724
26066,6385.687106651235
26922,6391.946256702776
28634,6397.443101033362
29490,6403.71377232144
30346,6409.990589060494
31202,6416.273557273256
32058,6422.5626829883595
32914,6428.8579722403465
34626,6434.386554356007
35482,6440.693431366055
36338,6447.006489309813
37194,6453.325734244777
38050,6459.651172234387
38906,6465.982809348026
40618,6471.543312496991
387,6265.33343399857
1243,6271.474633744451
2099,6277.621852055209
2955,6283.775094829225
4667,6289.178930394524
5523,6295.343499461229
6379,6301.514109995464
7235,6307.690767918057
8091,6313.873479155633
8947,6320.062249640626
10659,6325.49728597521
11515,6331.697448148858
12371,6337.903686672379
13227,6344.116007500783
14083,6350.334416594916
14939,6166.4064974550665
16651,6171.709416027925
17507,6177.758861352911
18363,6183.814235320617
19219,6189.875543741283
20075,6195.942792430879
20931,6202.015987211041
22643,6207.349523876719
23499,6213.433897604985
24355,6219.5242342068805
25211,6225.620539526206
26067,6231.722819412489
26923,6237.831079720989
28635,6243.195411262818
29491,6249.314915064646
30347,6255.440416168659
31203,6261.571920452397
32059,6267.70943379916
32915,6273.852962098018
34627,6279.2482663200435
35483,6285.403103030126
36339,6291.563971669731
37195,6297.730878150335
38051,6303.90382838921
38907,6310.082828309422
40619,6315.5092840422985
388,6047.669692207696
1244,6053.59757478336
2100,6059.5312668665065
2956,6065.47077415063
4668,6070.686905202338
5524,6076.637345355583
6380,6082.5936171234325
7236,6088.555726221045
8092,6094.523678369185
8948,6100.497479294222
10660,6105.743727343309
11516,6111.728524261878
12372,6117.719186465737
13228,6123.7157197030465
14084,6129.718129727601
14940,5952.179024640093
16652,5957.29774409378
17508,5963.137059377161
18364,5968.9820973693495
19220,5974.832863678776
20076,5980.6893639193695
20932,5986.551603710558
22644,5991.699877724662
23500,5997.572908158463
24356,6003.451694342958
25212,6009.33624191896
26068,6015.226556532797
26924,6021.122643836368
28636,6026.300643053577
29492,6032.20758330298
30348,6038.12031253574
31204,6044.0388364252385
32060,6049.963160650419
32916,6055.893290895788
34628,6061.101186944048
35484,6067.042232798196
36340,6072.989101060243
37196,6078.94179743633
38052,6084.900327638186
38908,6090.864697383142
40620,6096.10266288135
389,6303.860016130339
1245,6310.038973113189
2101,6316.223985664173
2957,6322.415059717931
4669,6327.852119068229
5525,6334.054589050828
6381,6340.2631376450245
7237,6346.477770808045
8093,6352.698494502953
8949,6358.9253146986575
10661,6364.393766646364
11517,6370.632048568942
12373,6376.876444199921
13229,6383.126959530923
14085,6389.383600559443
14941,6204.324858402002
16653,6209.6603803034395
17509,6215.747018742158
18365,6221.839622274004
19221,6227.938196744941
20077,6234.042748006674
20933,6240.153281916641
22645,6245.519610156623
23501,6251.641391744944
24357,6257.769172867749
25213,6263.90295940477
26069,6270.042757241495
26925,6276.188572269184
28637,6281.585884717934
29493,6287.743012366037
30349,6293.906174188853
31205,6300.075376100057
32061,6306.250624019124
32917,6312.431923871328
34629,6317.860399426067
35485,6324.053077215708
36341,6330.251824020295
37197,6336.456645787651
38053,6342.667548471424
38909,6348.884538031101
40621,6354.344356621967
390,6104.1979924851175
1246,6110.181274535922
2102,6116.170420387401
2958,6122.165435786257
4670,6127.430314585395
5526,6133.43636502733
6382,6139.448301583662
7238,6145.466130022966
8094,6151.489856119469
8950,6157.519485653054
10662,6162.814762910238
11518,6168.855491201245
12374,6174.90213959201
13230,6180.954713884414
14086,6187.01321988602
14942,6007.814909658518
16654,6012.981466492164
17510,6018.875353538355
18366,6024.77501677536
19222,6030.680461864027
20078,6036.591694470747
20934,6042.508720267467
22646,6047.705107865911
23502,6053.63302515001
24358,6059.566751975607
25214,6065.50629403623
26070,6071.45165703099
26926,6077.40284666458
28638,6082.629237265263
29494,6088.591381271713
30350,6094.5593683629
31206,6100.53320426523
32062,6106.512894710717
32918,6112.498445436993
34630,6117.755012271825
35486,6123.751580619528
36342,6129.754025788884
37198,6135.76235353936
38054,6141.7765696360675
38910,6147.7966798497655
40622,6153.083597150853
391,6513.537140400021
1247,6519.921587421957
2103,6526.3122913985935
2959,6532.709258461938
4671,6536.869376226296
5527,6543.276689557892
6383,6549.690282253874
7239,6556.110160468214
8095,6562.536330360914
8951,6568.968798098011
10663,6573.152002894417
11519,6579.594874317522
12375,6586.044059953038
13231,6592.49956598909
14087,6598.961398619863
14943,6407.833505357023
16655,6411.914112721043
17511,6418.19896604623
18367,6424.489978721227
19223,6430.787156782386
20079,6437.090506271975
20935,6443.400033238185
22647,6447.503286382523
23503,6453.823018193917
24359,6460.148943537111
25215,6466.481068481958
26071,6472.819399104256
26927,6479.163941485763
28639,6483.28996608565
29495,6489.644769945255
30351,6496.005801708347
31207,6502.373067478463
32063,6508.746573365123
32919,6515.126325483833
34631,6519.275247911995
35487,6525.665318456006
36343,6532.061651465942
37199,6538.4642530792125
38055,6544.87312943924
38911,6551.288286695471
40623,6555.460234025905
392,6600.8880463746455
1248,6607.358099974531
2104,6613.8344944262
2960,6620.3172359438795
4672,6624.533135116471
5528,6631.026361631508
6384,6637.525951708497
7240,6644.031911583927
8096,6650.544247500393
8952,6657.062965706615
10664,6661.302261476328
11520,6667.831522867554
12376,6674.367183136022
13232,6680.909248552827
14088,6687.457725395213
14944,6493.767072219624
16656,6497.9023948677195
17512,6504.2715193575405
18368,6510.646885785507
19224,6517.0285002689125
20080,6523.416368931042
20936,6529.810497901183
22648,6533.9687699780725
23504,6540.373240626216
24360,6546.78398785283
25216,6553.201017809154
26072,6559.624336652457
26928,6566.053950546041
28640,6570.235299412132
29496,6576.675312376
30352,6583.121636750902
31208,6589.574278722203
32064,6596.033244481367
32920,6602.498540225887
34632,6606.703093948354
35488,6613.178846473945
36344,6619.66094543644
37200,6626.149397055545
38056,6632.644207557057
38912,6639.145383172877
40624,6643.373270529615
393,6416.818147844595
1249,6423.10780727523
2105,6429.403630765805
2961,6435.705624357291
3817,6434.932682054809
4673,6441.240094286833
5529,6447.553687977089
6385,6453.873469183597
7241,6460.199443970315
8097,6466.531618407142
8953,6472.869998569924
9809,6472.092593438372
10665,6478.436423527944
11521,6484.786470766369
12377,6491.142741246648
13233,6497.505241067747
14089,6503.873976334613
14945,6315.499714131036
15801,6314.741206578013
16657,6320.930827462603
17513,6327.126514366279
18369,6333.328273233924
19225,6339.536110016252
20081,6345.750030669806
20937,6351.9700411569665
21793,6351.207154118506
22649,6357.432512754706
23505,6363.663972434089
24361,6369.9015391358635
25217,6376.145218845101
26073,6382.395017552736
26929,6388.650941255576
27785,6387.883649445322
28641,6394.144952176446
29497,6400.412391177074
30353,6406.685972460936
31209,6412.96570204766
32065,6419.251585962772
32921,6425.543630237704
33777,6424.7719082233
34633,6431.069362584053
35489,6437.372988644019
36345,6443.682792451652
37201,6449.998780061336
38057,6456.320957533388
38913,6462.649330934062
39769,6461.873153136312
40625,6468.2069678596645
394,6362.849398812248
1250,6369.086167206788
2106,6375.329047826423
2962,6381.578046661325
4674,6387.065976098168
5530,6393.326477484231
6386,6399.593114354454
7242,6405.865892721799
8098,6412.144818605123
8954,6418.4298980291815
10666,6423.949513778114
11522,6430.2461621669845
12378,6436.548981465189
13234,6442.857977720411
14090,6449.173156986258
14946,6262.382972587134
16658,6267.768414572831
17514,6273.912000674663
18370,6280.061607680075
19226,6286.217241489739
20082,6292.378908010107
20938,6298.546613153422
22650,6303.9631497072005
23506,6310.142207764133
24362,6316.327321488253
25218,6322.518496814301
26074,6328.715739682836
26930,6334.919056040235
29498,6346.581601517192
30354,6352.802426969393
31210,6359.029349022116
32066,6365.262373650217
32922,6371.501506834408
34634,6376.980772164188
35490,6383.231389739808
36346,6389.488133113148
37202,6395.75100828768
38058,6402.020021272757
38914,6408.295178083622
40626,6413.806079700504
395,6127.618153093705
1251,6133.624387623163
2107,6139.63650844743
2963,6145.6545213352565
4675,6150.939596745087
5531,6156.96868700754
6387,6163.003685964125
7243,6169.044599405543
8099,6175.091433128172
8955,6181.14419293407
10667,6186.459783413525
11523,6192.523684552807
12379,6198.593528501952
13235,6204.669321085096
14091,6210.751068132085
14947,6030.865334955906
16659,6036.051711227184
17515,6041.968207823695
18371,6047.890502769066
19227,6053.818601745881
20083,6059.752510442257
20939,6065.692234551898
22651,6070.908556021822
23507,6076.859213399697
24363,6082.815702605061
25219,6088.778029353286
26075,6094.746199365341
26931,6100.720218367807
28643,6105.96665793454
29499,6111.951673331953
30355,6117.942554228774
31211,6123.93930637337
32067,6129.941935519746
32923,6135.950447427545
34635,6141.22717898753
35491,6147.246750781474
36347,6153.272221941155
37203,6159.303598248137
38059,6165.340885489644
38915,6171.384089458575
40627,6176.691287912303
396,6238.336095875471
1252,6244.45083739857
2108,6250.571571556673
2964,6256.698304222748
4676,6262.078858362403
5532,6268.21686852393
6388,6274.360894124445
7244,6280.510941059262
8100,6286.667015229475
8956,6292.829122541959
10668,6298.2407430281555
11524,6304.414192950312
12380,6310.593693043512
13236,6316.77924923711
14092,6322.97086746626
14948,6139.835367733324
16660,6145.115439662726
17516,6151.1388220718745
18372,6157.168107581283
19228,6163.203301976171
20084,6169.244411047429
20940,6175.291440591621
22652,6180.601998701454
23508,6186.660159031319
24364,6192.724256544878
25220,6198.794297060752
26076,6204.8702864032675
26932,6210.952230402457
28644,6216.293450714415
29500,6222.386589766422
30356,6228.485700282346
31212,6234.590788114407
32068,6240.701859120558
32924,6246.818919164494
34636,6252.190978716576
35492,6258.31929845154
36348,6264.453624128574
37204,6270.593961633687
38060,6276.740316858655
38916,6282.89269570103
40628,6288.295772553453
397,6317.398236039043
1253,6323.590460894332
2109,6329.788754320677
2965,6335.993122265466
4677,6340.027987702187
5533,6346.242390411021
6389,6352.462883425891
7245,6358.689472715484
8101,6364.922164254338
8957,6371.160964022844
10669,6375.218221390016
11525,6381.467111611586
12381,6387.722125938028
13237,6393.983270371141
14093,6400.250550918619
14949,6214.877113386025
16661,6218.834862312023
17517,6224.930492025662
18373,6231.032095644144
19229,6237.139679022079
20085,6243.253248019816
20941,6249.372808503446
22653,6253.352521393321
23509,6259.481979475879
24365,6265.617444616123
25221,6271.758922701156
26077,6277.906419623847
26933,6284.059941282842
28645,6288.061740028008
29501,6294.225214213748
30357,6300.394728794002
31213,6306.570289688544
32069,6312.751902822948
32925,6318.939574128594
34637,6322.963581296962
35493,6329.161260361996
36349,6335.36501334338
37205,6341.57484619374
38061,6347.790764871522
38917,6354.012775341048
40629,6358.059114180697
398,6163.814541243562
1254,6169.856249348126
2110,6175.903878512695
2966,6181.95743454009
4678,6187.273724268738
5534,6193.338423095124
6390,6199.409065513132
7246,6205.485657347663
8102,6211.568204429329
8958,6217.656712594456
10670,6223.003697618559
11526,6229.103412919183
12382,6235.209106128652
13238,6241.320783105499
14094,6247.438449714
14950,6066.490288816268
16662,6071.707296476859
17518,6077.6587366449785
18374,6083.616009407746
19230,6089.579120481284
20086,6095.548075587305
20942,6101.522880453163
22654,6106.770010172504
23510,6112.755812879851
24366,6118.747481858192
25222,6124.745022856654
26078,6130.748441629998
26934,6136.757743938623
28646,6142.035169636032
29502,6148.055533285694
30358,6154.081797077138
31214,6160.113966792685
32070,6166.152048220321
32926,6172.196047153709
34638,6177.503943752686
35494,6183.559067893292
36350,6189.620126242033
37206,6195.687124614614
38062,6201.760068832442
38918,6207.838964722629
40630,6213.1775081566475
399,6308.28619803153
1255,6314.469492808954
2111,6320.6588474056825
2967,6326.854267760526
4679,6332.295144073235
5535,6338.501968357169
6391,6344.714875520049
7247,6350.933871523284
8103,6357.158962334125
8959,6363.39015392567
10671,6368.86244487424
11527,6375.105106239101
12383,6381.35388560435
13239,6387.608788965817
14095,6393.869822325208
14951,6208.681163935976
16663,6214.020431517795
17519,6220.111342940989
18375,6226.208223644955
19231,6232.311079479773
20087,6238.419916301255
20943,6244.534739970953
22655,6249.904835518197
23511,6256.030914762421
24367,6262.162997752966
25223,6268.301090373688
26079,6274.445198514209
26935,6280.595328069924
28647,6285.996429577689
29503,6292.157879695584
30359,6298.325368224344
31215,6304.498901081798
32071,6310.678484191576
32927,6316.86412348311
34639,6322.296409974206
35495,6328.493435190797
36351,6334.696533682947
37207,6340.905711402653
38063,6347.120974307744
38919,6353.34232836189
40631,6358.805979892769
400,6303.643300947223
1256,6309.82204554252
2112,6316.006845497803
2968,6322.197706747512
4680,6327.634579211294
5536,6333.836835998135
6392,6340.045171187634
7248,6346.259590736813
8104,6352.480100608532
8960,6358.706706771494
10672,6364.174970753638
11528,6370.413038249503
12384,6376.657219243623
13240,6382.907519727417
14096,6389.163945698171
14952,6204.111564512905
16664,6209.446903017946
17520,6215.533332242361
18376,6221.625726354857
19232,6227.724091201206
20088,6233.828432632912
20944,6239.938756507214
22656,6245.304900291901
23512,6251.426471457941
24368,6257.554041952248
25224,6263.687617654346
26080,6269.827204449523
26936,6275.972808228838
28648,6281.369935157284
29504,6287.526851168166
30360,6293.689801146351
31216,6299.85879100531
32072,6306.033826664315
32928,6312.2149140484335
34640,6317.643203011696
35496,6323.835667942162
36352,6330.0342016789655
37208,6336.238810169724
38064,6342.449499367884
38920,6348.666275232724
40632,6354.125906154778
401,6084.288601342908
1257,6090.252371577255
2113,6096.221986490095
2969,6102.197451809392
4681,6107.445161545143
5537,6113.431625921627
6393,6119.423957217562
7249,6125.422161182709
8105,6131.426243572466
8961,6137.436210147868
10673,6142.714219210597
11529,6148.735248349753
12385,6154.762178282893
13241,6160.795014792975
14097,6166.833763668626
14953,5988.21982912472
16665,5993.3695375283905
17521,5999.2442042802195
18377,6005.124628386383
19233,6011.010815489267
20089,6016.902771236785
20945,6022.800501282387
22657,6027.979943171069
23513,6033.8885291863035
24369,6039.8029057977965
25225,6045.723078680509
26081,6051.649053514969
26937,6057.5808359872635
28649,6062.790183036721
29505,6068.732884159054
30361,6074.681409311502
31217,6080.635764201791
32073,6086.595954543246
32929,6092.561986054788
34641,6097.801410932011
35497,6103.778424135902
36353,6109.761294996803
37209,6115.750029255399
38065,6121.744632657988
38921,6127.745110956536
40633,6133.014787325464
402,6181.837854912989
1258,6187.897226420002
2114,6193.9625362976985
