Id,Sales
15111,6545.647749689907
16823,6547.551916357388
17679,6553.03893428304
18535,6558.5305497695235
19391,6564.026766669113
20247,6569.527588837312
21103,6575.033020132887
22815,6576.945733839194
23671,6582.457380782908
24527,6587.973645924056
25383,6593.4945331321915
26239,6599.02004628016
27095,6604.550189244014
28807,6606.471488353357
29663,6612.007874864907
30519,6617.548900303111
31375,6623.094568554905
32231,6628.644883510516
33087,6634.199849063394
34799,6636.129772112208
35655,6641.691009237558
36511,6647.256906111841
37367,6652.827466639437
38223,6658.402694728036
39079,6663.982594288554
40791,6665.921179986248
560,6356.528359886639
1416,6361.855319574689
2272,6367.186742711108
3128,6372.522633035799
4840,6375.837421665262
5696,6381.1805603757175
6552,6386.5281760909
7408,6391.880272562072
8264,6397.23685354367
9120,6402.597922793246
10832,6405.928353201087
11688,6411.296705040009
12544,6416.6695550096865
13400,6422.04690687908
14256,6427.428764420347
15112,6267.917776754656
16824,6271.178161719446
17680,6276.433606655347
18536,6281.6934551175345
19392,6286.957710795736
20248,6292.226377382736
21104,6297.499458574416
22816,6300.775228598329
23672,6306.055472854537
24528,6311.340141416328
25384,6316.629237990843
26240,6321.922766288291
27096,6327.220730021995
28808,6330.511957703835
29664,6335.8171183030345
30520,6341.12672408517
31376,6346.440778774873
32232,6351.759286099864
33088,6357.082249790983
34800,6360.38900807213
35656,6365.719202589215
36512,6371.053863265101
37368,6376.392993842
38224,6381.7365980652185
39080,6387.084679683205
40792,6390.407041849234
561,6561.909746718171
1417,6567.40879503979
2273,6572.912451002483
3129,6578.420718466973
4841,6580.33441752371
5697,6585.848903838391
6553,6591.3680107295995
7409,6596.891742068892
8265,6602.420101731108
9121,6607.953093594287
10833,6609.875382476924
11689,6615.414621104226
12545,6620.958501047952
13401,6626.507026197076
14257,6632.060200443792
15113,6467.471617044568
16825,6469.353045298182
17681,6474.77454055367
18537,6480.200578468681
19393,6485.631162849489
20249,6491.066297505556
21105,6496.505986249571
22817,6498.395859478398
23673,6503.841689647029
24529,6509.292082865343
25385,6514.747042956701
26241,6520.206573747697
27097,6525.670679068101
28809,6527.569035178253
29665,6533.039309489658
30521,6538.514167332444
31377,6543.99361254713
32233,6549.477648977489
33089,6554.966280470467
34801,6556.8731575382
35657,6562.367985712312
36513,6567.867417991423
37369,6573.371458233327
38225,6578.880110299014
39081,6584.393378052709
40793,6586.308814325163
562,6406.894438176435
1418,6412.263599495933
2274,6417.637259624436
3130,6423.01542233151
4842,6424.88391999722
5698,6430.268154665832
6554,6435.656900773388
7410,6441.050162100002
8266,6446.447942428989
9122,6451.8502455468015
10834,6453.727130147524
11690,6459.1355324814685
12546,6464.548466504393
13402,6469.96593601338
14258,6475.387944808725
15114,6314.68692820879
16826,6316.5239173047
17682,6321.817357354155
18538,6327.115232765946
19394,6332.417547256439
20250,6337.72430454512
21106,6343.035508354622
22818,6344.880742956239
23674,6350.197943130475
24530,6355.5195985756045
25386,6360.845713024677
26242,6366.176290213873
27098,6371.511333882534
28810,6373.364851000621
29666,6378.705917949287
30522,6384.051460166767
31378,6389.401481402856
32234,6394.7559854105375
33090,6400.114975945904
34802,6401.976812757334
35658,6407.341853608801
36514,6412.711389816753
37370,6418.085425147828
38226,6423.463963371854
39082,6428.847008261774
40794,6430.7172021103315
563,6614.002879345666
1419,6619.5455763939435
2275,6625.092917656449
3131,6630.6449070245835
4843,6632.573796078241
5699,6638.1320536587145
6555,6643.694968491576
7411,6649.262544479117
8267,6654.8347855268985
9123,6660.411695543786
10835,6662.349242605112
11691,6667.932448969836
12547,6673.52033349147
13403,6679.112900089823
14259,6684.710152688018
15115,6518.815146492369
16827,6520.711508593214
17683,6526.176036997466
18539,6531.645144118605
19395,6537.118833793147
20251,6542.597109860797
21107,6548.07997616447
22819,6549.984850272578
23675,6555.473906748458
24531,6560.967562493266
25387,6566.465821360709
26243,6571.968687207722
27099,6577.4761638945065
28811,6579.389588216855
29667,6584.90328286103
30523,6590.421597418403
31379,6595.944535759977
32235,6601.47210176
33091,6607.004299296002
34803,6608.926312211069
35659,6614.464755614372
36515,6620.007839667807
37371,6625.5555682597405
38227,6631.107945281846
39083,6636.66497462902
40795,6638.595614687533
564,6108.401950510485
1420,6113.521005600176
2276,6118.644349935398
3132,6123.771987110089
4844,6126.957403670119
5700,6132.092006335121
6556,6137.230911272925
7412,6142.374122088417
8268,6147.521642389471
9124,6152.673475786985
10836,6155.873923646276
11692,6161.032755402761
12548,6166.195909733552
13404,6171.363390260546
14260,6176.535200608643
15116,6023.249728015014
16828,6026.382864217595
17684,6031.433195686784
18540,6036.487758818115
19396,6041.546557157312
20252,6046.609594253023
21108,6051.676873656916
22820,6054.824794458936
23676,6059.898957361863
24532,6064.977371895241
25388,6070.060041621524
26244,6075.146970106106
27100,6080.2381609174145
28812,6083.400936084236
29668,6088.499042876327
30524,6093.601421361425
31380,6098.708075118763
32236,6103.81900773057
33092,6108.934222782111
34804,6112.1119224083
35660,6117.2340860756585
36516,6122.360541593228
37372,6127.491292557132
38228,6132.626342566503
39084,6137.765695223527
40796,6140.958389734417
565,6520.530764028619
1421,6525.995140987367
2277,6531.46409653613
3133,6536.937634511271
4845,6538.839267743073
5701,6544.318985358724
6557,6549.803294418268
7413,6555.29219876889
8269,6560.785702260962
9125,6566.283808748087
10837,6568.193977647139
11693,6573.698291512694
12549,6579.207217431288
13405,6584.720759267376
14261,6590.238920888612
15117,6426.688064413299
16829,6428.557630308578
17685,6433.944943171349
18541,6439.336770052288
19397,6444.733114733658
20253,6450.133981000938
21109,6455.539372642744
22821,6457.417330267877
23677,6462.828824612769
24533,6468.244853237429
25389,6473.665419941112
26245,6479.090528526287
27101,6484.520182798563
28813,6486.406569820676
29669,6491.84235418863
30525,6497.282693188902
31381,6502.727590637832
32237,6508.177050354922
33093,6513.631076162876
34805,6515.525930418133
35661,6520.986113837301
36517,6526.450872332701
37373,6531.920209737801
38229,6537.3941298892505
39085,6542.87263662691
40797,6544.775996121317
566,6317.00427283106
1422,6322.2981153694045
2278,6327.596393607328
3134,6332.89911126147
4846,6336.1932921976795
5702,6341.503213175144
6558,6346.817583324268
7414,6352.136406372988
8270,6357.459686052405
9126,6362.787426096697
10838,6366.09715156799
11694,6371.432128926545
12550,6376.771576451449
13406,6382.1154978882305
14262,6387.463896985596
15118,6228.944572401206
16830,6232.184687894608
17686,6237.407460280518
18542,6242.634608816453
19398,6247.866137169201
20254,6253.102049008591
21110,6258.342348007527
22822,6261.597752912754
23678,6266.845170444196
24534,6272.096984775779
25390,6277.353199591594
26246,6282.613818578786
27102,6287.878845427591
28814,6291.149611892107
29670,6296.42179086425
30526,6301.698387384093
31382,6306.979405153112
32238,6312.26484787584
33094,6317.554719259959
34806,6320.840919771675
35662,6326.13797702846
36518,6331.4394726784085
37374,6336.7454104404615
38230,6342.055794036633
39086,6347.370627192102
40798,6350.672334580984
567,6177.655869648788
1423,6182.832952452176
2279,6188.014373122395
3135,6193.200135294122
3991,6189.814518070525
4847,6195.0017885799425
5703,6200.193405492449
6559,6205.389372449873
7415,6210.589693097131
8271,6215.79437108215
9127,6221.003410055955
9983,6217.602596157429
10839,6222.813150239234
11695,6228.028070233374
12551,6233.247359798057
13407,6238.471022594527
14263,6243.699062287096
15119,6088.747027878082
15975,6085.418502487458
16831,6090.51829979421
17687,6095.622370210448
18543,6100.73071731659
19399,6105.843344696055
20255,6110.960255935297
21111,6116.081454623731
21967,6112.737988820479
22823,6117.860677067571
23679,6122.987657604419
24535,6128.118934027503
25391,6133.254509936359
26247,6138.394388933504
27103,6143.538574624477
27959,6140.1801013470695
28815,6145.325783282743
29671,6150.475776774525
30527,6155.630085435049
31383,6160.7887128800085
32239,6165.951662728081
33095,6171.118938601021
33951,6167.745390486947
34807,6172.9141693206175
35663,6178.0872790632275
36519,6183.26472334366
37375,6188.446505793803
38231,6193.632630048591
39087,6198.823099746032
39943,6195.43440913041
40799,6200.626388534768
568,6630.187895395614
1424,6635.744153834906
2280,6641.30506785151
3136,6646.870641346302
3992,6643.237057533718
4848,6648.804249838616
5704,6654.376106882289
6560,6659.9526325732895
7416,6665.5338308234905
8272,6671.119705548008
9128,6676.710260665238
9984,6673.060367155359
10840,6678.652548348894
11696,6684.249415219331
12552,6689.850971692776
13408,6695.457221698662
14264,6701.068169169665
15120,6534.767265442786
15976,6531.194954936184
16832,6536.668267398156
17688,6542.146165937155
18544,6547.628654395871
19400,6553.115736620165
20256,6558.6074164591655
21112,6564.103697765193
21968,6560.5153525925525
22824,6566.013232554255
23680,6571.515719178067
24536,6577.022816323889
25392,6582.534527854855
26248,6588.050857637372
27104,6593.571809541041
27960,6589.9673577292015
28816,6595.489915464281
29672,6601.017100538923
30528,6606.548916830343
31384,6612.085368219052
32240,6617.626458588775
33096,6623.172191826494
33952,6619.551561079203
34808,6625.098907356275
35664,6630.650901743166
36520,6636.207548134506
37376,6641.768850428223
38232,6647.334812525476
39088,6652.905438330693
39944,6649.268556027224
40800,6654.8408021120795
569,6473.643740820022
1425,6479.0688312402945
2281,6484.498467332472
3137,6489.932652905339
4849,6493.308505003362
5705,6498.75007248834
6561,6504.196199451309
7417,6509.646889712634
8273,6515.102147095917
9129,6520.561975427916
10841,6523.953757449762
11697,6529.421002527536
12553,6534.892828598502
13409,6540.369239501052
14265,6545.850239076833
15121,6383.400815430045
16833,6386.721261664801
17689,6392.073519921982
18545,6397.430262825126
19401,6402.791494131933
20257,6408.157217603205
21113,6413.527437002938
22825,6416.8635517131015
23681,6422.241066131938
24537,6427.623086358824
25393,6433.00961616919
26249,6438.4006593415825
27105,6443.796219657761
28817,6447.148076779515
29673,6452.550966538432
30529,6457.958383367342
31385,6463.370331059492
32241,6468.786813411258
33097,6474.207834222246
34809,6477.5755080406625
35665,6483.003892880461
36521,6488.436826152527
37377,6493.874311668006
38233,6499.316353241192
39089,6504.762954689617
40801,6508.146519840304
570,6265.197433006273
1426,6270.447866702121
2282,6275.702699725359
3138,6280.961935762161
4850,6284.229104829315
5706,6289.495485123094
6562,6294.766278105873
7418,6300.041487475057
8274,6305.321116931115
9130,6310.605170177618
10842,6313.8877563166225
11698,6319.178987532322
12554,6324.474652259557
13410,6329.774754213178
14266,6335.079297111119
15122,6177.859811036365
16834,6181.073357990536
17690,6186.253304300233
18546,6191.437590876096
19402,6196.626221354816
20258,6201.8191993761275
21114,6207.016528582851
22826,6210.245239577595
23682,6215.449628945732
24538,6220.658379060823
25394,6225.871493576719
26250,6231.088976150331
27106,6236.310830441666
29674,6244.783724800987
30530,6250.017053893515
31386,6255.254767981521
32242,6260.496870739172
33098,6265.7433658437485
34810,6269.002619924883
35666,6274.256241978865
36522,6279.514266031764
37378,6284.776695771997
38234,6290.04353489107
39090,6295.314787083612
40802,6298.589420887473
571,6467.824101666341
1427,6473.244315823165
2283,6478.669071566082
3139,6484.098372700465
4851,6487.471190463025
5707,6492.907866874384
6563,6498.349098665513
7419,6503.794889653345
8275,6509.245243658043
9131,6514.700164502939
10843,6518.08889787094
11699,6523.551228795165
12555,6529.018136595023
13411,6534.489625105457
14267,6539.965698164658
15123,6377.662289814495
16835,6380.97975151455
17691,6386.327198972409
18547,6391.679127045274
19403,6397.035539487465
20259,6402.3964400564155
21115,6407.761832512705
22827,6411.094948604787
23683,6416.467629523169
24539,6421.844812199622
25395,6427.226500406179
26251,6432.612697918006
27107,6438.003408513428
28819,6441.352252867264
29675,6446.750286317472
30531,6452.152842768583
31387,6457.559926010433
32243,6462.971539835998
33099,6468.387688041434
34811,6471.752334875325
35667,6477.175840490532
36523,6482.603890449716
37379,6488.036488560596
38235,6493.4736386340455
39091,6498.915344484136
40803,6502.295868366606
572,6560.831653969968
1428,6566.329798959932
2284,6571.832550834072
3140,6577.339913452474
4852,6579.253298144828
5708,6584.766878591848
6564,6590.285078856369
7420,6595.807902809314
8276,6601.335354324887
9132,6606.867437280487
10844,6608.789410387686
11700,6614.32773908125
12556,6619.870708328807
13412,6625.4183220186915
14268,6630.970584042459
15124,6466.409037699213
16836,6468.290156889586
17692,6473.710761553104
18548,6479.13590812992
19404,6484.565600425682
20260,6489.999842249227
21116,6495.438637412618
22828,6497.328200190956
23684,6502.773135770095
24540,6508.222633649356
25396,6513.676697651457
26252,6519.135331602365
27108,6524.598539331221
28820,6526.4965835973835
29676,6531.965959303857
30532,6537.439917788772
31388,6542.918462892017
32244,6548.401598456733
33100,6553.889328329235
34812,6555.795892153235
35668,6561.28981768894
36524,6566.788346573325
37380,6572.291482663549
38236,6577.799229819969
39092,6583.311591906176
40804,6585.226713528874
573,6262.272356679816
1429,6267.52033946034
2285,6272.772719514638
3141,6278.029500527163
4853,6281.295144471785
5709,6286.55906640633
6565,6291.827398970021
7421,6297.100145858536
8277,6302.377310770618
9133,6307.658897408109
10845,6310.939951227855
11701,6316.228712483849
12557,6321.521905181804
13413,6326.819533034838
14269,6332.121599759146
15125,6174.975504125995
16837,6178.1875509885695
17693,6183.3650792866265
18549,6188.546945824804
19405,6193.733154238094
20261,6198.923708164532
21117,6204.118611245238
22829,6207.345815069773
23685,6212.547775016192
24541,6217.754093673958
25397,6222.964774695215
26253,6228.179821735168
27109,6233.399238452117
29677,6241.868177643575
30533,6247.09906380525
31389,6252.334332915477
32245,6257.573988646707
33101,6262.818034674504
34813,6266.075767327842
35669,6271.3269369781665
36525,6276.582506572546
37381,6281.842479797673
38237,6287.10686034333
39093,6292.375651902424
40805,6295.648757099196
574,6555.174571894351
1430,6560.6679768271015
2286,6566.165984672342
3142,6571.668599286822
4854,6573.58033441321
5710,6579.089161495809
6566,6584.602604413064
7422,6590.1206670325955
8278,6595.64335322523
9134,6601.170666865039
10846,6603.090983002022
11702,6608.624536995223
12558,6614.162727541705
13414,6619.705558526451
14270,6625.25303383765
15126,6460.8333591886685
16838,6462.712856629766
17694,6468.128788085098
18550,6473.549257538044
19406,6478.974268790973
20262,6484.403825649471
21118,6489.837931922282
22830,6491.725865671964
23686,6497.166107066763
24542,6502.610906828426
25398,6508.060268776385
26254,6513.51419673331
27110,6518.972694525029
28822,6520.869102450503
29678,6526.333762902319
30534,6531.803002181662
31390,6537.276824125145
32246,6542.755232572563
33102,6548.238231366925
34814,6550.143151505351
35670,6555.632340621514
36526,6561.126129117721
37382,6566.624520847806
38238,6572.127519668787
39094,6577.635129440957
40806,6579.548600000237
575,6481.542281347403
1431,6486.973989938241
2287,6492.410249746323
3143,6497.851064585092
4855,6499.741329045204
5711,6505.188286579964
6567,6510.639808109016
7423,6516.095897456542
8279,6521.5565584498845
9135,6527.021794919641
10847,6528.920544017157
11703,6534.3919507549745
12559,6539.8679419730415
13415,6545.348521512673
14271,6550.833693218403
15127,6388.260613275316
16839,6390.1190021110615
17695,6395.47410732784
18551,6400.8336995760565
19407,6406.1977826153725
20263,6411.566360208637
21119,6416.939436121803
22831,6418.806166518098
23687,6424.185308649808
24543,6429.568957953425
25399,6434.957118205521
26255,6440.349793185799
27111,6445.74698667713
28823,6447.622096075876
29679,6453.025383014567
30535,6458.433197356048
31391,6463.845542893843
32247,6469.262423424621
33103,6474.683842748232
34815,6476.567368759402
35671,6481.994908881397
36527,6487.426996727897
37383,6492.863636109418
38239,6498.304830839671
39095,6503.750584735596
40807,6505.642565137981
576,6582.4271964489735
1432,6587.9434362987195
2288,6593.464298194285
3144,6598.989786008463
4856,6600.909467811528
5712,6606.4411939177235
6568,6611.977555045629
7424,6617.518555078908
8280,6623.064197904515
9136,6628.614487412609
10848,6630.542785895719
11704,6636.09934169703
12560,6641.6605533247875
13416,6647.226424680124
14272,6652.796959667405
15128,6487.693827368913
16840,6489.581137481506
17696,6495.019581813038
18552,6500.462583005689
19408,6505.910144877631
20264,6511.3622712502365
21120,6516.818965948115
22832,6518.714747437232
23688,6524.177602759486
24544,6529.645035396776
25400,6535.117049184401
26256,6540.593647960923
27112,6546.074835568081
28824,6547.979126458317
29680,6553.466502342429
30536,6558.958476087293
31392,6564.455051545436
32248,6569.956232572646
33104,6575.462023027898
34816,6577.374861514557
35672,6582.886868023462
36528,6588.403493031056
37384,6593.924740407194
38240,6599.450614024937
39096,6604.98111776059
40808,6606.902542210386
577,6544.787573065519
1433,6550.272274753732
2289,6555.761572061994
3145,6561.255468840955
4857,6564.668415034802
5713,6570.169774838832
6569,6575.675744220702
7425,6581.1863270427875
8281,6586.70152717067
9137,6592.221348473168
10849,6595.650399629941
11705,6601.177719173929
12561,6606.709670047367
13417,6612.246256130859
14273,6617.787481308226
15129,6453.553052183619
16841,6456.909983710749
17697,6462.321052951012
18553,6467.736656114862
19409,6473.156797001252
20265,6478.58147941232
21121,6484.010707153421
22833,6487.383479322249
23689,6492.820082240615
24545,6498.2612404771835
25401,6503.706957848835
26257,6509.157238175647
27113,6514.612085280934
29681,6523.46302992449
30537,6528.929863822699
31393,6534.401278369573
32249,6539.877277403218
33105,6545.357864764987
34817,6548.762542815727
35673,6554.250575122751
36529,6559.743205840554
37385,6565.240438822124
38241,6570.742277923676
39097,6576.248727004691
40809,6579.669471002758
578,6260.864481411532
1434,6266.11128453632
2290,6271.36248394645
3146,6276.6180833255485
4858,6279.882993209908
5714,6285.145731905872
6570,6290.412880239546
7426,6295.6844419057825
8282,6300.96042060249
9138,6306.240820030678
10850,6309.521136326289
11706,6314.808708760251
12562,6320.100711640062
13418,6325.397148678006
14274,6330.698023589443
15130,6173.58725167989
16842,6176.798576529899
17698,6181.974941009169
18554,6187.155642753398
19410,6192.34068539676
20266,6197.530072576475
21122,6202.723807932842
22834,6205.950286337789
23690,6211.151076973608
24546,6216.356225341012
25402,6221.5657350913225
26258,6226.779609878924
27114,6231.997853361293
28826,6235.239556827562
29682,6240.464888881737
30538,6245.6945992307
31394,6250.928691543003
32250,6256.167169490273
33106,6261.410036747247
34818,6264.6670371186465
35674,6269.917026396881
36530,6275.171414630138
37386,6280.4302055042845
38242,6285.693402708271
39098,6290.961009934175
40810,6294.233379393525
579,6255.810865005845
1435,6261.053433716038
2291,6266.300395163555
3147,6271.551753029083
4859,6274.814027979039
5715,6280.072519399648
6571,6285.335416899207
7427,6290.602724169552
8283,6295.8744449056085
9139,6301.1505828054305
10851,6304.428251732946
11707,6309.71155684957
12563,6314.9992888364895
13419,6320.291451402958
14275,6325.588048261338
15131,6168.6040720652445
16843,6171.812805226458
17699,6176.984992138414
18555,6182.1615128149415
19411,6187.342370887285
20267,6192.527569989759
21123,6197.717113759693
22835,6200.9409882462205
23691,6206.137581601678
24547,6211.338529171818
25403,6216.543834605013
26259,6221.753501552734
27115,6226.967533669471
28827,6230.206620929986
29683,6235.4277358977315
30539,6240.6532256267665
31395,6245.8830937826815
32251,6251.117344034175
33107,6256.355980052984
34819,6259.6103518733125
35675,6264.856104165589
36531,6270.106251862717
37387,6275.3607986475845
38243,6280.6197482062025
39099,6285.883104227632
40811,6289.152832732343
580,6559.3779063788925
1436,6564.874833276808
2292,6570.37636603824
3148,6575.8825085224535
4860,6579.3030620549125
5716,6584.816684198998
6572,6590.334926195533
7428,6595.857791915471
8284,6601.385285233009
9140,6606.917410025624
10852,6610.354104418412
11708,6615.893744165814
12564,6621.438025565761
13420,6626.986952507473
14276,6632.540528883427
15132,6467.940026916455
16844,6471.304440927438
17700,6476.727571253245
18556,6482.155245608586
19412,6487.587467800881
20268,6493.024241640778
21124,6498.465570942081
22836,6501.845860903
23692,6507.2945818205935
24548,6512.747868210024
25404,6518.205723896678
26260,6523.668152709185
27116,6529.135158479346
28828,6532.531399305413
29684,6538.00583157132
30540,6543.484850852549
31396,6548.968460992539
32252,6554.456665837984
33108,6559.949469238765
34820,6563.361736198701
35676,6568.862001139274
36532,6574.366874740313
37388,6579.876360863392
38244,6585.390463373358
39100,6590.909186138261
40812,6594.3375548559625
581,6175.5124049895
1437,6180.687691788343
2293,6185.867314949137
3149,6191.051278105332
4861,6194.27168577493
5717,6199.462690935825
6573,6204.658045629054
7429,6209.857753499103
8285,6215.061818193466
9141,6220.270243362741
10853,6223.50584744716
11709,6228.721347850848
12565,6233.941218311384
13421,6239.165462490449
14277,6244.39408405275
15133,6089.424803810834
16845,6092.592356834604
17701,6097.698165098879
18557,6102.808251509207
19413,6107.922619650218
20269,6113.041273109586
21125,6118.164215477959
22837,6121.346715506784
23693,6126.476616987923
24549,6131.610816802773
25405,6136.7493185528765
26261,6141.892125842837
27117,6147.039242280247
29685,6155.390868234586
30541,6160.5492952399545
31397,6165.712044480489
32253,6170.879119577801
33109,6176.050524156508
34821,6179.263130123423
35677,6184.4415596469835
36533,6189.624328165799
37389,6194.811439315484
38245,6200.002896734739
39101,6205.198704065286
40813,6208.426469632456
582,6633.048182677188
1438,6638.60683774521
2294,6644.1701503986515
3150,6649.738124540117
4862,6651.672567072404
5718,6657.246827473064
6574,6662.825758534842
7430,6668.409364171265
8286,6673.997648299136
9142,6679.590614838577
10854,6681.533740305877
11710,6687.133021321004
12566,6692.736993961969
13422,6698.345662159853
14278,6703.9590298490775
15134,6537.586394123736
16846,6539.48821605462
17702,6544.968477422701
18558,6550.453330690284
19414,6555.942779704937
20270,6561.436828317413
21126,6566.935480381694
22838,6568.845838826825
23694,6574.350698885495
24550,6579.86017145486
25406,6585.374260399755
26262,6590.892969588209
27118,6596.416302891536
28830,6598.335236167893
29686,6603.864805330778
30542,6609.399007708086
31398,6614.937847181967
32254,6620.481327637824
33110,6626.029452964347
34822,6627.956999560901
35678,6633.511388737249
36534,6639.070431924658
37390,6644.634133022702
38246,6650.202495934223
39102,6655.775524565371
40814,6657.711723143842
583,6456.277290092328
1439,6461.687829199946
2295,6467.1029017869305
3151,6472.522511651898
4863,6475.889308955329
5719,6481.316280932437
6575,6486.747800158
7431,6492.183870442139
8287,6497.624495598164
9143,6503.069679442616
10855,6506.452363942232
11711,6511.904944639055
12567,6517.362094041829
13423,6522.823815978648
14279,6528.2901142808205
15135,6366.276416524833
16847,6369.587956575972
17703,6374.925858872729
18559,6380.268233786631
19415,6385.615085065266
20271,6390.966416459391
21127,6396.3222317228765
22839,6399.649398223049
23695,6405.012488938754
24551,6410.380073376931
25407,6415.752155302847
26263,6421.128738484961
27119,6426.5098266948435
28831,6429.8526933819285
29687,6435.241091375346
30543,6440.634004296148
31399,6446.0314359273725
32255,6451.433390055259
33111,6456.839870469177
34823,6460.198511428988
35679,6465.612336119745
36535,6471.030697042864
37391,6476.453597999232
38247,6481.8810427929575
39103,6487.313035231289
40815,6490.687524899244
584,6232.186932885798
1440,6237.40970715277
2296,6242.636857571366
3152,6247.86838780833
4864,6251.118345339134
5720,6256.356982196934
6576,6261.600008497578
7432,6266.847427918959
8288,6272.099244142085
9144,6277.355460851008
10856,6280.620754236105
11712,6285.884111100486
12568,6291.151878120552
13424,6296.424058991553
14280,6301.700657411866
15136,6145.309407906339
16848,6148.506025806926
17704,6153.658684017254
18560,6158.815659629086
19416,6163.976956259986
20272,6169.142577530515
21128,6174.3125270642695
22840,6177.524229120847
23696,6182.701201622913
24552,6187.882511899376
25408,6193.068163584872
26264,6198.258160317047
27120,6203.452505736595
28832,6206.679363128068
29688,6211.880764655812
30544,6217.086524426984
31400,6222.2966460933685
32256,6227.511133309767
33112,6232.7299897340845
34824,6235.972073975236
35680,6241.198019804005
36536,6246.428344441819
37392,6251.663051557697
38248,6256.9021448236845
39104,6262.145627914951
40816,6265.4030108580255
585,6323.3852922767555
1441,6328.684481457919
2297,6333.988110818603
3153,6339.2961840792
4865,6342.593692052194
5721,6347.908975911281
6577,6353.228713435575
7433,6358.552908356779
8289,6363.88156440976
9145,6369.214685332468
10857,6372.527753540119
11713,6377.868119086589
12569,6383.212959314147
13425,6388.562277972141
14281,6393.916078813027
15137,6235.236653847406
16849,6238.480041772905
17705,6243.708089022635
18561,6248.940516842187
19417,6254.177328902054
20273,6259.418528875759
21129,6264.6641204399475
22841,6267.922813219179
23697,6273.175530505395
24553,6278.432649032405
25409,6283.694172488022
26265,6288.9601045631025
27121,6294.230448951645
28833,6297.504518804937
29689,6302.782022540264
30545,6308.063948284897
31401,6313.350299744054
32257,6318.641080626007
33113,6323.936294642183
34825,6327.225814130662
35681,6332.528221277049
36537,6337.83507129926
37393,6343.146367919992
38249,6348.462114865021
39105,6353.782315863285
40817,6357.087357890471
586,6595.012252068493
1442,6600.539036909977
2298,6606.070452632885
3154,6611.606503117444
4866,6613.529854635633
5722,6619.072155337485
6578,6624.619099921491
7434,6630.170692278727
8290,6635.726936303575
9146,6641.287835893646
10858,6643.219820563731
11714,6648.7869984258205
12570,6654.358841014571
13426,6659.935352238537
14282,6665.516536009582
15138,6500.097788144771
16850,6501.9887060898845
17706,6507.4375466971605
18562,6512.890952876549
19418,6518.348928453558
20274,6523.8114772568515
21130,6529.27860311835
22842,6531.178008634099
23698,6536.651306896787
24554,6542.129191224631
25410,6547.61166546027
26266,6553.09873344957
27122,6558.59039904165
28834,6560.498330225328
29690,6565.996195924025
30546,6571.49866827288
31402,6577.005751131773
32258,6582.517448363861
33114,6588.0337638355095
34826,6589.9502589554
35682,6595.472802363465
36538,6600.999973099076
37394,6606.53177503945
38250,6612.068212065088
39106,6617.609288059694
40818,6619.53438555589
587,6377.486115018077
1443,6382.830635165237
2299,6388.179633474628
3155,6393.53311369848
4867,6395.393036100718
5723,6400.7525604195225
6579,6406.11657547251
7435,6411.485085022479
8291,6416.858092835337
9147,6422.235602680192
10859,6424.103873526532
11715,6429.487454595829
12571,6434.875546556434
13427,6440.268153187998
14283,6445.665278273345
15139,6285.701781224289
16851,6287.530339661804
17707,6292.799486053331
18563,6298.073047451565
19419,6303.351027555853
20275,6308.633430068608
21131,6313.920258695346
22843,6315.757024796742
23699,6321.049822268584
24555,6326.347054564323
25411,6331.648725399911
26267,6336.954838494381
27123,6342.26539756988
28835,6344.110408176051
29691,6349.426962888401
30547,6354.74797233079
31403,6360.073440235849
32259,6365.403370339294
33115,6370.7377663800125
34827,6372.591058497226
35683,6377.931477086776
36539,6383.276370401881
37395,6388.625742191892
38251,6393.979596209302
39107,6399.337936209785
40819,6401.199547010416
588,6467.691262463084
1444,6473.111365314229
2300,6478.536009658182
3156,6483.965199300272
4868,6487.337947801038
5724,6492.774512568639
6580,6498.215632622475
7436,6503.6613117794
8292,6509.111553859467
9148,6514.5663626859605
10860,6517.955026465338
11716,6523.417245218981
12572,6528.884040754282
13428,6534.3554169061035
14284,6539.831377512523
15140,6377.53130211053
16852,6380.848695685535
17708,6386.196033331989
18564,6391.54785150145
19420,6396.904153948127
20276,6402.264944429409
21132,6407.630226705789
22844,6410.963274351353
23700,6416.335844940154
24556,6421.712917194592
25412,6427.09449488659
26268,6432.480581791269
27124,6437.871181686865
28836,6441.219957271198
29692,6446.6178798712035
30548,6452.020325379242
31404,6457.427297585037
32260,6462.838800281523
33116,6468.254837264764
34828,6471.619415004645
35684,6477.042809246571
36540,6482.470747739166
37396,6487.9032342900355
38252,6493.340272710012
39108,6498.781866813073
40820,6502.162321275492
589,6421.1911516517275
1445,6426.572292157471
2301,6431.957941509578
3157,6437.348103485977
4869,6440.696607023943
5725,6446.094091109873
6581,6451.496097736407
7437,6456.902630692959
8293,6462.313693772156
9149,6467.729290769753
10861,6471.093595179538
11717,6476.516548838135
12573,6481.944046378237
13429,6487.376091607141
14285,6492.812688335368
15141,6331.679305110303
16853,6334.972851640739
17709,6340.281750013619
18565,6345.595096701308
19421,6350.912895431061
20277,6356.235149933213
21133,6361.561863941269
22845,6364.8709520131615
23701,6370.20490194168
24557,6375.543321175654
25413,6380.886213459926
26269,6386.2335825424325
27125,6391.585432174298
28837,6394.910135124858
29693,6400.2692548219475
30549,6405.632864914188
31405,6411.0009691640935
32261,6416.373571337289
33117,6421.750675202596
34829,6425.091066715094
35685,6430.475474951506
36541,6435.864394772284
37397,6441.257829957696
