Id,Sales
34625,6032.58837890625
35481,6753.62451171875
36337,6968.4912109375
37193,7214.841796875
38049,7563.93603515625
38905,9777.818359375
40617,6910.70703125
386,5198.27978515625
1242,5375.28662109375
2098,6011.92626953125
2954,7082.17529296875
4666,3387.748046875
5522,3920.95068359375
6378,4173.22216796875
7234,4112.12939453125
8090,4164.47314453125
8946,4512.52197265625
10658,3423.301513671875
11514,5170.85302734375
12370,5477.1640625
13226,5605.8984375
14082,6088.26123046875
14938,7642.55419921875
16650,3704.8876953125
17506,4386.0302734375
18362,4082.1142578125
19218,3982.305908203125
20074,3963.213623046875
20930,4264.45849609375
22642,3345.589111328125
23498,5135.25146484375
24354,5515.4404296875
25210,5476.4482421875
26066,5935.34814453125
26922,7314.431640625
28634,3540.947265625
29490,4209.677734375
30346,4174.16943359375
31202,4086.5087890625
32058,4207.04443359375
32914,4579.02001953125
34626,3486.480224609375
35482,5183.53955078125
36338,5452.59130859375
37194,5538.57861328125
38050,5916.75146484375
38906,7186.3466796875
40618,3717.69287109375
387,7124.03125
1243,7641.919921875
2099,8411.208984375
2955,10085.5087890625
4667,4383.44140625
5523,5531.65185546875
6379,5501.6005859375
7235,5674.1875
8091,5645.7255859375
8947,5942.57666015625
10659,4397.375
11515,7395.47705078125
12371,7471.6533203125
13227,7886.75830078125
14083,8317.1845703125
14939,11023.35546875
16651,4795.87744140625
17507,6454.24853515625
18363,5473.1533203125
19219,5469.91748046875
20075,5323.88720703125
20931,5871.5
22643,4135.345703125
23499,7120.4580078125
24355,7374.3671875
25211,7641.45361328125
26067,8225.6396484375
26923,10519.1259765625
28635,4439.568359375
29491,5624.82177734375
30347,5432.9775390625
31203,5543.0078125
32059,5371.40625
32915,5959.0146484375
34627,4402.80615234375
35483,6981.64404296875
36339,7134.9111328125
37195,7569.34912109375
38051,7942.931640625
38907,9967.0751953125
40619,4591.6953125
388,8545.6943359375
1244,8717.322265625
2100,9846.6884765625
2956,12308.9169921875
4668,7237.82177734375
5524,7567.30615234375
6380,7214.71142578125
7236,7100.56591796875
8092,7048.67529296875
8948,7344.38720703125
10660,7346.46826171875
11516,9346.169921875
12372,9526.609375
13228,9815.4931640625
14084,10047.69921875
14940,12681.1806640625
16652,7800.33740234375
17508,8562.0283203125
18364,7203.33837890625
19220,6868.22412109375
20076,6765.86865234375
20932,7720.80322265625
22644,7350.498046875
23500,9354.392578125
24356,9490.5419921875
25212,9411.291015625
26068,10162.0791015625
26924,13256.5048828125
28636,7648.65771484375
29492,8192.20703125
30348,7421.31103515625
31204,7071.03125
32060,6804.99853515625
32916,7406.79296875
34628,7485.06298828125
35484,8643.216796875
36340,8496.3544921875
37196,8582.05078125
38052,9148.26171875
38908,11708.4970703125
40620,7519.96923828125
389,7343.89697265625
1245,7627.09423828125
2101,8516.759765625
2957,10381.4423828125
4669,5395.22216796875
5525,6096.390625
6381,5835.9501953125
7237,5872.7939453125
8093,5984.87548828125
8949,6374.69384765625
10661,5534.8974609375
11517,7842.5087890625
12373,8073.5341796875
13229,8509.849609375
14085,9115.2265625
14941,11543.2626953125
16653,6075.93359375
17509,7431.3974609375
18365,6088.13330078125
19221,5888.12890625
20077,5879.82275390625
20933,6565.421875
22645,5359.0166015625
23501,7860.279296875
24357,8046.2744140625
25213,8195.990234375
26069,8752.212890625
26925,11232.46484375
28637,5749.5244140625
29493,6565.45947265625
30349,6022.91796875
31205,5944.9462890625
32061,5843.302734375
32917,6462.44775390625
34629,5728.26904296875
35485,7765.669921875
36341,7662.224609375
37197,7893.9306640625
38053,8386.6474609375
38909,10572.484375
40621,6131.36865234375
390,6420.166015625
1246,6747.46923828125
2102,7723.54345703125
2958,9396.294921875
4670,3835.985595703125
5526,4997.64892578125
6382,4903.56640625
7238,4938.6025390625
8094,5003.98828125
8950,5151.53955078125
10662,3652.039306640625
11518,6090.201171875
12374,6219.7412109375
13230,6705.90625
14086,7554.455078125
14942,9942.029296875
16654,4080.837158203125
17510,5437.0888671875
18366,5030.314453125
19222,4995.54248046875
20078,4932.37890625
20934,5285.83056640625
22646,3792.7412109375
23502,6308.5869140625
24358,6526.7666015625
25214,6710.9677734375
26070,7408.9765625
26926,9169.533203125
28638,4117.978515625
29494,5317.23876953125
30350,5066.9716796875
31206,5018.02197265625
32062,5163.2431640625
32918,5589.38916015625
34630,3993.200439453125
35486,6132.56787109375
36342,6227.36328125
37198,6537.91357421875
38054,7047.9423828125
38910,8737.7412109375
40622,4106.6337890625
391,8336.5634765625
1247,8856.2626953125
2103,9626.662109375
2959,11466.22265625
4671,5205.61328125
5527,7228.69384765625
6383,7068.333984375
7239,7210.693359375
8095,7238.8779296875
8951,7852.83056640625
10663,5228.57421875
11519,9021.1767578125
12375,9252.4560546875
13231,10336.8330078125
14087,10938.4716796875
14943,12248.4775390625
16655,5731.9033203125
17511,8302.775390625
18367,7145.41259765625
19223,7311.12548828125
20079,7177.2021484375
20935,7966.9453125
22647,5194.88427734375
23503,8961.541015625
24359,9190.9677734375
25215,9571.4736328125
26071,9996.9609375
26927,12665.8662109375
28639,5373.3896484375
29495,7784.216796875
30351,7307.01953125
31207,7396.373046875
32063,7332.20849609375
32919,8116.05224609375
34631,5343.91259765625
35487,8785.4912109375
36343,8703.7802734375
37199,9102.4462890625
38055,9642.8349609375
38911,12097.9404296875
40623,5664.16748046875
392,5624.46240234375
1248,5874.138671875
2104,6415.18896484375
2960,6998.6123046875
4672,5001.640625
5528,5199.77734375
6384,5016.701171875
7240,5117.97998046875
8096,5200.5859375
8952,5599.896484375
10664,4952.2353515625
11520,5963.984375
12376,6181.65234375
13232,6306.54736328125
14088,6717.78173828125
14944,7661.712890625
16656,5174.5927734375
17512,5378.70751953125
18368,4897.41015625
19224,4861.6640625
20080,4664.02001953125
20936,4939.0361328125
22648,4628.09619140625
23504,5525.0654296875
24360,5676.79150390625
25216,5827.7783203125
26072,6230.1259765625
26928,7401.7646484375
28640,5315.47412109375
29496,5234.19775390625
30352,4998.17333984375
31208,4944.40478515625
32064,4996.7197265625
32920,5373.73828125
34632,5059.46142578125
35488,5644.40673828125
36344,5752.78271484375
37200,5961.60107421875
38056,6347.58447265625
38912,7554.4765625
40624,5655.98828125
393,6171.68994140625
1249,6346.955078125
2105,6343.6748046875
2961,7111.13232421875
3817,8218.73828125
4673,5446.77490234375
5529,6249.03369140625
6385,5829.05712890625
7241,5749.052734375
8097,5759.29443359375
8953,6234.57861328125
9809,8079.21142578125
10665,5485.43505859375
11521,6920.931640625
12377,6659.662109375
13233,6876.48974609375
14089,6570.1015625
14945,8411.1201171875
15801,8321.517578125
16657,5741.435546875
17513,6435.5302734375
18369,5479.400390625
19225,5524.92333984375
20081,5406.978515625
20937,5899.22607421875
21793,8162.31982421875
22649,5285.6240234375
23505,6365.92578125
24361,5965.287109375
25217,6046.0908203125
26073,5949.7509765625
26929,7091.65869140625
27785,8117.275390625
28641,6985.6875
29497,6519.6298828125
30353,5848.13134765625
31209,5685.375
32065,5690.33935546875
32921,6105.451171875
33777,8197.2177734375
34633,5424.728515625
35489,6559.05615234375
36345,6193.521484375
37201,6323.64794921875
38057,6149.525390625
38913,7234.17724609375
39769,8635.626953125
40625,6016.61328125
394,5898.30322265625
1250,6215.15087890625
2106,6918.70068359375
2962,8146.49267578125
4674,4992.53173828125
5530,4906.677734375
6386,4773.41796875
7242,4775.41259765625
8098,4720.18896484375
8954,5228.67919921875
10666,4976.22900390625
11522,5981.53662109375
12378,5661.904296875
13234,5932.25244140625
14090,6779.56982421875
14946,9412.162109375
16658,5591.591796875
17514,5452.73193359375
18370,4661.92041015625
19226,4526.60205078125
20082,4397.07275390625
20938,5024.50732421875
22650,4890.734375
23506,6060.103515625
24362,6232.0810546875
25218,6430.40673828125
26074,6806.81591796875
26930,8865.7705078125
29498,3813.12890625
30354,4304.6337890625
31210,4519.013671875
32066,4597.55078125
32922,5248.9970703125
34634,5085.72021484375
35490,5602.22607421875
36346,5878.5498046875
37202,6163.130859375
38058,6514.9677734375
38914,8275.6728515625
40626,5259.62744140625
395,8460.43359375
1251,8580.201171875
2107,9279.783203125
2963,11150.33984375
4675,9175.4990234375
5531,8445.7685546875
6387,7382.5517578125
7243,7245.5439453125
8099,7057.0908203125
8955,7328.97802734375
10667,9161.263671875
11523,9979.00390625
12379,9209.6845703125
13235,8798.3466796875
14091,8472.0380859375
14947,11996.4267578125
16659,9783.3037109375
17515,9144.240234375
18371,7036.55712890625
19227,6763.642578125
20083,6554.171875
20939,7477.8056640625
22651,8769.3427734375
23507,9685.927734375
24363,9220.953125
25219,9145.8193359375
26075,9521.431640625
26931,12257.06640625
28643,9308.1572265625
29499,8908.5087890625
30355,7689.341796875
31211,7122.28515625
32067,6808.4521484375
32923,7576.810546875
34635,9525.755859375
35491,9641.4462890625
36347,8829.6357421875
37203,9034.0927734375
38059,9237.0791015625
38915,11763.87109375
40627,9532.0810546875
396,6354.4296875
1252,6386.48828125
2108,7560.21435546875
2964,8573.951171875
4676,3888.812255859375
5532,4718.57763671875
6388,5037.38232421875
7244,4714.2587890625
8100,4880.435546875
8956,5143.99755859375
10668,3800.556884765625
11524,6014.0771484375
12380,6618.48193359375
13236,6502.97314453125
14092,7107.7958984375
14948,11945.892578125
16660,4541.662109375
17516,5966.5390625
18372,5256.8486328125
19228,4590.8720703125
20084,4757.92138671875
20940,5226.9736328125
22652,3859.80419921875
23508,6170.8896484375
24364,7258.0146484375
25220,6995.28857421875
26076,7973.802734375
26932,9699.0732421875
28644,4181.96533203125
29500,5022.75341796875
30356,5200.953125
31212,4839.01220703125
32068,5197.9873046875
32924,5533.6943359375
34636,3897.598876953125
35492,5840.86181640625
36348,6922.50927734375
37204,6728.0029296875
38060,7651.17529296875
38916,9349.0498046875
40628,3940.04248046875
397,6282.5859375
1253,6423.21630859375
2109,7394.75048828125
2965,8786.6728515625
4677,3715.278564453125
5533,5182.5849609375
6389,5253.16455078125
7245,5096.2529296875
8101,5257.53564453125
8957,5586.388671875
10669,3902.841064453125
11525,6381.1787109375
12381,6745.57080078125
13237,7152.3271484375
14093,7976.01611328125
14949,9713.9228515625
16661,3980.103271484375
17517,5701.34619140625
18373,5237.89404296875
19229,4976.74169921875
20085,4918.7490234375
20941,5432.44921875
22653,3499.63232421875
23509,6468.7998046875
24365,6771.05908203125
25221,6756.021484375
26077,7589.9599609375
26933,9513.525390625
28645,3811.648681640625
29501,5664.84814453125
30357,5508.90478515625
31213,5184.55322265625
32069,5448.92626953125
32925,5970.21630859375
34637,3928.599609375
35493,6599.77197265625
36349,6797.7587890625
37205,6859.7783203125
38061,7577.822265625
38917,9495.0966796875
40629,4448.22412109375
398,5974.67724609375
1254,6185.45703125
2110,6826.3798828125
2966,8664.23046875
4678,5477.85888671875
5534,4960.7978515625
6390,4395.93212890625
7246,4282.5009765625
8102,4297.99072265625
8958,4794.75634765625
10670,5341.5224609375
11526,6244.39208984375
12382,6124.32568359375
13238,6443.0048828125
14094,6856.056640625
14950,9151.6650390625
16662,6205.8330078125
17518,5439.765625
18374,4296.6669921875
19230,4166.0068359375
20086,4108.73388671875
20942,4715.58544921875
22654,5601.5634765625
23510,6676.3828125
24366,6322.36962890625
25222,6363.10302734375
26078,6703.712890625
26934,8755.0263671875
28646,4102.9765625
29502,5409.0419921875
30358,4635.3857421875
31214,4300.64453125
32070,4385.07666015625
32926,4878.78759765625
34638,5669.0048828125
35494,6410.3447265625
36350,6011.9892578125
37206,6107.09375
38062,6309.001953125
38918,8173.81884765625
40630,5577.3427734375
399,5276.5615234375
1255,5459.41943359375
2111,5872.9677734375
2967,7163.537109375
4679,5160.74169921875
5535,4536.37109375
6391,4087.85009765625
7247,4128.95654296875
8103,4143.4404296875
8959,4415.62158203125
10671,5087.8359375
11527,5663.76220703125
12383,5707.80517578125
13239,6046.74853515625
14095,6422.39501953125
14951,8278.783203125
16663,5833.05615234375
17519,5092.93408203125
18375,4131.61572265625
19231,3993.969970703125
20087,3918.968994140625
20943,4487.93798828125
22655,5154.5576171875
23511,5853.3046875
24367,5823.75537109375
25223,5898.7138671875
26079,6112.2685546875
26935,7958.49267578125
28647,5507.4599609375
29503,5086.32666015625
30359,4446.599609375
31215,4184.7666015625
32071,4267.1728515625
32927,4852.2685546875
34639,5433.2158203125
35495,5819.49072265625
36351,5684.572265625
37207,5888.224609375
38063,6037.83837890625
38919,7694.98388671875
40631,5860.05859375
400,4277.046875
1256,4494.7109375
2112,4941.66064453125
2968,5916.93212890625
4680,3095.03662109375
5536,3820.935546875
6392,3732.136962890625
7248,3740.120361328125
8104,3816.56787109375
8960,4019.685546875
10672,3150.616455078125
11528,4622.37353515625
12384,4612.3271484375
13240,4743.2529296875
14096,4912.33935546875
14952,8017.431640625
16664,3690.0947265625
17520,4443.3134765625
18376,4003.4296875
19232,3910.00341796875
20088,3861.60498046875
20944,4259.95361328125
22656,3316.738037109375
23512,4817.2470703125
24368,4878.68505859375
25224,4987.2724609375
26080,5329.47607421875
26936,6665.5849609375
28648,3485.914794921875
29504,4228.12548828125
30360,4045.358154296875
31216,3945.27392578125
32072,4119.8251953125
32928,4556.2763671875
34640,3445.031494140625
35496,4715.337890625
36352,4754.06494140625
37208,4931.88037109375
38064,5186.84326171875
38920,6518.73486328125
40632,3520.623779296875
401,5579.65185546875
1257,5338.01318359375
2113,5841.1962890625
2969,6835.67724609375
4681,4628.5068359375
5537,4738.23779296875
6393,4507.65185546875
7249,4144.0771484375
8105,4139.09521484375
8961,4307.3486328125
10673,4679.9296875
11529,6059.69921875
12385,5824.7275390625
13241,5448.5205078125
14097,5692.8310546875
14953,9128.13671875
16665,5192.3427734375
17521,5205.02734375
18377,4376.5810546875
19233,3962.306396484375
20089,3911.301513671875
20945,4214.71630859375
22657,4503.990234375
23513,5941.1083984375
24369,5854.11962890625
25225,5510.16064453125
26081,5863.306640625
26937,7251.7939453125
28649,4749.87255859375
29505,4964.0068359375
30361,4651.17138671875
31217,4094.9453125
32073,4119.400390625
32929,4513.99462890625
34641,4838.10791015625
35497,6077.8173828125
36353,5842.22119140625
37209,5683.0380859375
38065,5835.41552734375
38921,7423.21533203125
40633,5205.6728515625
402,8340.26171875
1258,8427.55078125
2114,9208.0244140625
2970,11388.1337890625
4682,8036.4111328125
5538,7696.0556640625
6394,7081.93212890625
7250,6902.505859375
8106,6949.103515625
8962,7698.86767578125
10674,7889.828125
11530,8711.2548828125
12386,8837.251953125
13242,9040.470703125
14098,9014.9580078125
14954,12156.3623046875
16666,9020.634765625
17522,8103.71484375
18378,6787.64501953125
19234,6462.97802734375
20090,6315.39013671875
20946,7204.2314453125
22658,8219.123046875
23514,9089.9970703125
24370,8907.548828125
25226,8881.59765625
26082,9231.283203125
26938,11998.166015625
28650,5542.1669921875
29506,8331.2294921875
30362,7486.83349609375
31218,6839.7275390625
32074,6906.02880859375
32930,7832.05078125
34642,8507.9423828125
35498,9019.62890625
36354,8680.34375
37210,8764.3173828125
38066,8876.7451171875
38922,11393.4677734375
40634,8446.0341796875
403,8566.7900390625
1259,8755.7275390625
2115,9541.541015625
2971,11161.5654296875
3827,2473.01513671875
4683,6639.16357421875
5539,7511.46044921875
6395,7602.7119140625
7251,7293.74072265625
8107,7567.37109375
8963,8232.640625
9819,2413.732666015625
10675,6739.33935546875
11531,8955.7314453125
12387,9627.6357421875
13243,10060.93359375
14099,10770.86328125
14955,12643.28515625
15811,2841.83642578125
16667,7712.67041015625
17523,8477.5341796875
18379,7885.359375
19235,7558.25341796875
20091,7405.119140625
20947,8238.9560546875
21803,2638.93994140625
22659,6949.421875
23515,8978.3779296875
24371,9357.765625
25227,9296.1533203125
26083,9965.0224609375
26939,12252.9873046875
27795,2506.502685546875
28651,7188.48583984375
29507,8127.75732421875
30363,7950.419921875
31219,7579.19580078125
32075,7974.0537109375
32931,8928.7626953125
33787,2489.826171875
34643,7311.9345703125
35499,8999.9755859375
36355,9290.595703125
37211,9248.009765625
38067,9888.1455078125
38923,12454.021484375
39779,2566.027587890625
40635,7980.650390625
404,10300.0751953125
1260,10701.0703125
2116,11731.1650390625
2972,13819.2177734375
4684,9867.3623046875
5540,9768.2919921875
6396,9479.994140625
7252,9314.7919921875
8108,9281.013671875
8964,9992.9853515625
10676,9990.6982421875
11532,11319.79296875
12388,11431.5869140625
13244,12451.1474609375
14100,13027.7236328125
14956,15173.4150390625
16668,10752.0908203125
17524,11091.208984375
18380,9320.1416015625
19236,8926.38671875
20092,8751.0947265625
20948,9792.181640625
22660,9665.0625
23516,11250.466796875
24372,11147.12890625
25228,11457.28125
26084,11966.212890625
26940,14867.9990234375
28652,10286.7236328125
29508,10456.1591796875
30364,9849.732421875
31220,9202.0107421875
32076,9041.28125
32932,10045.294921875
34644,10005.240234375
35500,11175.2001953125
36356,10855.140625
37212,11224.66796875
38068,11787.71484375
38924,14475.0205078125
40636,10645.7939453125
405,11485.8701171875
1261,11655.05078125
2117,13629.0986328125
2973,15878.0087890625
4685,8954.7490234375
5541,9824.1279296875
6397,9759.798828125
7253,9522.6669921875
8109,9737.3544921875
8965,9754.1318359375
10677,9087.6904296875
11533,12418.900390625
12389,12889.240234375
13245,13257.263671875
14101,14575.443359375
14957,16649.630859375
16669,9366.1416015625
17525,10717.443359375
18381,9530.044921875
19237,9045.396484375
20093,9272.775390625
20949,10183.599609375
22661,8657.01953125
23517,12260.9951171875
24373,12560.94140625
25229,12381.7294921875
26085,14013.5927734375
26941,17311.595703125
28653,8938.083984375
29509,10328.4072265625
30365,9731.9130859375
31221,9189.6875
32077,9268.6201171875
32933,9808.408203125
34645,9238.0390625
35501,11460.439453125
36357,11499.044921875
37213,11663.9697265625
38069,12822.2578125
38925,15736.056640625
40637,9049.029296875
406,7797.57763671875
1262,7846.376953125
2118,8631.39453125
2974,10418.291015625
4686,6967.54736328125
5542,7332.01953125
6398,6877.02783203125
7254,6570.314453125
8110,6614.48095703125
8966,7340.689453125
10678,7090.21826171875
11534,8680.244140625
12390,8660.173828125
13246,9145.8369140625
14102,9630.4638671875
14958,11695.416015625
16670,8074.404296875
17526,7817.7509765625
18382,6571.12939453125
19238,6148.27001953125
20094,6006.67041015625
20950,6827.1806640625
22662,7215.37890625
23518,8618.265625
24374,8316.3515625
25230,8229.9169921875
26086,8824.2646484375
26942,11432.404296875
28654,7355.11279296875
29510,7867.81005859375
30366,7194.76904296875
31222,6457.4814453125
32078,6515.43408203125
32934,7462.0244140625
34646,7520.4501953125
35502,8767.1767578125
36358,8293.5703125
37214,8281.5791015625
38070,8860.470703125
38926,11414.90625
40638,7937.42578125
407,5961.8798828125
1263,6159.2109375
2119,6786.18212890625
2975,7888.64697265625
3831,4989.0947265625
4687,5480.5244140625
5543,5599.3681640625
6399,5534.29052734375
7255,5531.3720703125
8111,5741.6875
8967,6238.87939453125
9823,5015.796875
10679,5733.41796875
11535,6180.58544921875
12391,6529.1142578125
13247,7105.037109375
14103,7483.56396484375
14959,8970.1103515625
15815,6188.9267578125
16671,6508.78173828125
17527,7275.08544921875
18383,6516.72021484375
19239,6443.68701171875
20095,6352.2119140625
20951,7058.861328125
21807,6398.75634765625
22663,6083.58251953125
23519,7168.54052734375
24375,7573.56640625
25231,7750.30859375
26087,8317.9072265625
26943,10148.015625
27799,6402.81005859375
28655,6423.681640625
29511,7505.888671875
30367,7079.5615234375
31223,6873.794921875
32079,7241.15673828125
32935,8095.208984375
33791,6827.25244140625
34647,6805.95263671875
35503,7584.22900390625
36359,7758.37744140625
37215,7981.77685546875
38071,8483.908203125
38927,10430.04296875
39783,7086.97314453125
40639,6979.23388671875
408,5173.9267578125
1264,5395.1396484375
2120,5878.482421875
2976,6759.41162109375
4688,4335.15966796875
5544,4811.3369140625
6400,4869.90234375
7256,4892.0732421875
8112,5045.7548828125
8968,5538.1083984375
10680,4333.109375
11536,5292.318359375
12392,5539.23388671875
13248,6065.77685546875
14104,6375.66650390625
14960,7141.08642578125
16672,4765.3701171875
17528,5601.46728515625
18384,5062.24658203125
19240,4475.2197265625
20096,4348.2802734375
20952,4841.82861328125
22664,4420.8349609375
23520,5102.17724609375
24376,5324.2626953125
25232,5423.03662109375
26088,5719.2333984375
26944,6879.2451171875
28656,4575.138671875
29512,4793.3115234375
30368,4674.138671875
31224,4578.7578125
32080,4744.03125
32936,5290.99609375
34648,4434.349609375
35504,5095.92236328125
36360,5201.0966796875
37216,5232.03173828125
38072,5491.591796875
38928,6627.193359375
40640,4574.45751953125
409,10678.6708984375
1265,11257.3681640625
2121,12438.86328125
2977,13875.1875
4689,9663.0810546875
5545,9884.2978515625
6401,9914.947265625
7257,10286.095703125
8113,10485.4599609375
8969,11228.4375
10681,9859.478515625
11537,11173.185546875
12393,11593.78515625
13249,12720.1005859375
14105,13503.7734375
14961,14992.4658203125
16673,10677.8154296875
17529,11474.263671875
18385,10258.5654296875
19241,10426.283203125
20097,10364.0693359375
20953,11302.4990234375
22665,9804.376953125
23521,11222.216796875
24377,11739.50390625
25233,12110.6279296875
26089,12900.099609375
26945,15342.9765625
28657,10236.232421875
29513,10465.23828125
30369,10053.2021484375
31225,10193.43359375
32081,9864.2666015625
32937,10747.9892578125
34649,9878.171875
35505,10655.6875
36361,10888.6337890625
37217,11153.6796875
38073,12038.365234375
38929,14005.72265625
40641,10057.642578125
410,10559.333984375
1266,11029.287109375
2122,12184.9873046875
2978,14690.01953125
4690,7855.24267578125
5546,9159.3671875
6402,9168.89453125
7258,9102.8720703125
8114,9283.2705078125
8970,10308.8818359375
10682,8051.978515625
11538,10860.81640625
12394,11074.1484375
13250,11906.1044921875
14106,12877.8134765625
14962,15814.4736328125
16674,8556.2646484375
17530,9838.4462890625
18386,8872.7412109375
19242,8737.3994140625
20098,8534.763671875
20954,9265.6416015625
22666,7854.13427734375
23522,10967.701171875
24378,10977.140625
25234,11162.076171875
26090,11987.42578125
26946,14936.576171875
28658,8292.59765625
29514,9830.4267578125
30370,9207.251953125
31226,8920.5224609375
32082,9265.0224609375
32938,10241.330078125
34650,8121.88330078125
35506,11259.0107421875
36362,11042.0126953125
37218,11199.998046875
38074,12067.1376953125
38930,15110.3642578125
40642,8373.595703125
411,7830.736328125
1267,8249.1943359375
2123,9421.916015625
2979,11485.2568359375
4691,6695.71826171875
5547,6150.25830078125
6403,5597.28515625
7259,5388.7568359375
8115,5195.88037109375
8971,5626.23828125
10683,6171.7373046875
11539,7616.248046875
12395,6639.50537109375
13251,6784.279296875
14107,7812.40673828125
14963,11697.501953125
16675,7182.310546875
17531,6489.14990234375
18387,5389.7236328125
19243,5282.9375
20099,5044.45068359375
20955,5647.8369140625
22667,6424.9501953125
23523,8272.5244140625
24379,7998.9091796875
25235,8150.8837890625
26091,8935.091796875
26947,11759.5966796875
28659,6032.4443359375
29515,6828.3857421875
30371,6038.65625
31227,5574.81103515625
32083,5616.81201171875
32939,6237.35595703125
34651,6496.72412109375
35507,7940.87109375
36363,7373.19970703125
37219,7529.15576171875
38075,7988.3798828125
38931,10110.2705078125
40643,6069.68896484375
412,8249.8232421875
1268,8580.119140625
2124,9900.5078125
2980,11404.7744140625
4692,4867.1484375
5548,6753.93359375
6404,6847.5673828125
7260,6899.80029296875
8116,7052.1923828125
8972,7617.78076171875
10684,4884.0771484375
11540,8423.1220703125
12396,9127.3447265625
13252,9997.751953125
14108,11053.1181640625
14964,12020.2490234375
16676,5241.59228515625
17532,7666.34716796875
18388,6828.75048828125
19244,6796.18994140625
20100,6691.93212890625
20956,7252.66552734375
22668,4747.05517578125
23524,8211.474609375
24380,8788.2734375
25236,8933.9501953125
26092,9869.197265625
26948,12003.064453125
28660,5071.56005859375
29516,7105.05078125
30372,6997.95166015625
31228,6956.00048828125
32084,6759.501953125
32940,7318.451171875
34652,4996.9814453125
35508,7990.46044921875
36364,8524.529296875
37220,8669.6533203125
38076,9693.4130859375
38932,11258.978515625
40644,4735.0888671875
413,8013.333984375
1269,8403.0458984375
2125,9928.119140625
2981,11370.9638671875
4693,5519.42431640625
5549,7617.11962890625
6405,7016.08349609375
7261,7056.13525390625
8117,7414.17919921875
8973,7522.8173828125
10685,5657.70947265625
11541,9322.6484375
12397,8985.6259765625
13253,9079.0185546875
14109,10587.6611328125
14965,13001.1611328125
16677,6080.14794921875
17533,8820.1748046875
18389,6967.328125
19245,6776.88037109375
20101,6957.51953125
20957,7482.0224609375
22669,5316.58447265625
23525,9100.05078125
24381,8805.4072265625
25237,8993.033203125
26093,10148.7412109375
26949,12415.4658203125
28661,5719.40771484375
29517,8065.96044921875
30373,7139.390625
31229,7105.57275390625
32085,7317.99072265625
32941,7800.3076171875
34653,5779.30322265625
35509,8830.865234375
36365,8457.0693359375
37221,8618.578125
38077,10053.14453125
38933,12148.48046875
40645,6007.638671875
414,5959.10546875
1270,6244.98779296875
2126,7007.39599609375
2982,8052.80810546875
4694,4411.0537109375
5550,4549.662109375
6406,4753.326171875
7262,4750.869140625
8118,4827.1552734375
8974,5197.669921875
10686,4410.67529296875
11542,6003.13037109375
12398,6217.8369140625
13254,6617.52880859375
14110,7051.86962890625
14966,8973.8583984375
16678,4818.451171875
17534,5189.99072265625
18390,4720.13525390625
19246,4583.1884765625
20102,4588.0439453125
20958,4952.69384765625
22670,4301.59619140625
23526,5897.27392578125
24382,6203.146484375
25238,6251.57958984375
26094,6772.04052734375
26950,8134.34912109375
28662,4652.529296875
29518,4881.12451171875
30374,4767.8115234375
31230,4741.73291015625
32086,4864.9765625
32942,5305.94580078125
34654,4693.8154296875
35510,6055.8623046875
36366,6212.857421875
37222,6393.357421875
38078,6862.1279296875
38934,8254.3095703125
40646,4979.98974609375
415,4098.09521484375
1271,4356.33837890625
2127,4948.64208984375
2983,5876.5595703125
4695,2486.789794921875
5551,3415.420654296875
6407,3509.578369140625
7263,3670.749755859375
8119,3863.355224609375
8975,4238.24462890625
10687,2382.283935546875
11543,3690.298828125
12399,4086.087890625
13255,4618.6142578125
14111,4968.41259765625
14967,5947.509765625
16679,2518.01220703125
17535,3292.4609375
18391,3133.3544921875
19247,3212.313720703125
20103,3208.124267578125
20959,3663.48046875
22671,2334.934814453125
23527,3815.541259765625
24383,4111.87841796875
25239,4203.5380859375
26095,4617.0107421875
26951,5781.552734375
28663,2508.999267578125
29519,3478.3544921875
30375,3440.440185546875
31231,3427.654296875
32087,3595.681884765625
32943,4095.53125
34655,2439.66064453125
35511,3869.90576171875
36367,4107.5703125
37223,4200.68408203125
38079,4657.92431640625
38935,5817.2763671875
40647,2656.2587890625
416,9001.615234375
1272,9387.97265625
2128,10508.857421875
2984,11547.83203125
4696,7547.70654296875
5552,7105.0712890625
6408,7122.21044921875
7264,6987.79345703125
8120,7096.81494140625
8976,7815.3134765625
10688,7504.60009765625
11544,9123.828125
12400,9409.962890625
13256,9989.25
14112,10829.8359375
14968,13140.7578125
16680,8624.91796875
17536,7808.71923828125
18392,7221.98876953125
19248,7155.60205078125
20104,7138.07666015625
20960,7714.8408203125
22672,7973.05712890625
23528,9484.7783203125
24384,9854.458984375
25240,9921.4736328125
26096,10728.7041015625
26952,12708.216796875
29520,7901.53125
30376,7563.1279296875
31232,7452.23046875
32088,7619.68505859375
32944,8202.5830078125
34656,9072.05078125
35512,9820.9521484375
36368,9822.123046875
37224,10020.0419921875
38080,10749.1171875
38936,12737.4248046875
40648,10989.6171875
417,6807.88720703125
1273,7167.80908203125
2129,8119.67578125
2985,10163.5712890625
4697,6256.7333984375
5553,5743.2099609375
6409,5524.1328125
7265,5555.17626953125
8121,5569.40576171875
8977,6210.220703125
10689,6275.6083984375
11545,6708.6572265625
12401,6910.654296875
13257,7337.29443359375
14113,7775.22314453125
14969,10275.3486328125
16681,6990.27978515625
17537,6098.22265625
18393,5182.708984375
19249,5098.134765625
20105,5013.47216796875
20961,5737.05615234375
22673,6233.19873046875
