Id,Sales
21109,9921.1708984375
22821,8359.0400390625
23677,11548.8232421875
24533,11443.662109375
25389,11918.2275390625
26245,13261.626953125
27101,16819.447265625
28813,8522.7568359375
29669,10201.623046875
30525,9113.84375
31381,8843.5087890625
32237,8885.7666015625
33093,10078.7294921875
34805,8774.5048828125
35661,11314.3740234375
36517,10909.2158203125
37373,11396.8154296875
38229,12514.341796875
39085,16337.78125
40797,9599.751953125
566,8864.4853515625
1422,9332.630859375
2278,10462.3740234375
3134,11469.39453125
4846,5652.45556640625
5702,6882.8486328125
6558,6655.267578125
7414,6783.431640625
8270,6832.49658203125
9126,7014.9189453125
10838,5630.00146484375
11694,9122.8623046875
12550,9676.306640625
13406,10193.5498046875
14262,11165.7177734375
15118,12304.73828125
16830,5964.888671875
17686,7686.72412109375
18542,6656.98828125
19398,6387.609375
20254,6315.61279296875
21110,6552.6904296875
22822,5204.55078125
23678,8844.28515625
24534,9337.9462890625
25390,9745.0380859375
26246,10488.91015625
27102,12401.572265625
28814,5719.9697265625
29670,7410.0791015625
30526,7068.9072265625
31382,6883.5048828125
32238,6945.4326171875
33094,7291.30615234375
34806,5848.220703125
35662,9163.0283203125
36518,9524.3564453125
37374,10161.1875
38230,10410.6923828125
39086,12414.58984375
40798,6782.7392578125
567,6682.66455078125
1423,6916.83349609375
2279,7576.109375
3135,8959.1484375
3991,3236.836669921875
4847,5848.28759765625
5703,6630.22802734375
6559,6880.21630859375
7415,6715.00146484375
8271,6939.17529296875
9127,8083.875
9983,3355.743896484375
10839,6271.31787109375
11695,7755.529296875
12551,8303.5439453125
13407,8921.6796875
14263,9170.94140625
15119,11551.51171875
15975,4818.38232421875
16831,7449.62939453125
17687,8621.4970703125
18543,7962.47119140625
19399,7890.4150390625
20255,7851.99951171875
21111,9236.330078125
21967,4641.7265625
22823,7263.63818359375
23679,8940.1298828125
24535,9553.43359375
25391,9343.7197265625
26247,9748.021484375
27103,12591.046875
27959,5345.92626953125
28815,7421.96923828125
29671,9105.5029296875
30527,9090.54296875
31383,8826.689453125
32239,9159.6904296875
33095,11006.966796875
33951,5238.58837890625
34807,7957.3310546875
35663,9785.515625
36519,10345.9267578125
37375,10403.1494140625
38231,10208.38671875
39087,13557.482421875
39943,5648.650390625
40799,9078.6630859375
568,14591.5078125
1424,14977.0595703125
2280,15315.666015625
3136,15544.5439453125
3992,16753.279296875
4848,14015.357421875
5704,15358.7744140625
6560,13788.7529296875
7416,13797.685546875
8272,14303.095703125
9128,14435.8662109375
9984,15576.2578125
10840,13489.638671875
11696,16405.28125
12552,16336.70703125
13408,16091.9140625
14264,16598.24609375
15120,16549.306640625
15976,16654.80859375
16832,14469.9140625
17688,15671.759765625
18544,14422.544921875
19400,13705.0263671875
20256,13605.9287109375
21112,14411.8203125
21968,15917.21875
22824,12931.19140625
23680,15031.9541015625
24536,14579.1689453125
25392,15099.314453125
26248,15312.84765625
27104,16155.0078125
27960,16507.73828125
28816,14397.8759765625
29672,16120.1162109375
30528,14775.1826171875
31384,14108.6611328125
32240,13677.578125
33096,14459.25
33952,16215.4873046875
34808,13449.87890625
35664,15057.064453125
36520,14551.3857421875
37376,15379.8818359375
38232,15496.435546875
39088,16755.8203125
39944,17678.884765625
40800,15155.4091796875
569,5644.875
1425,5911.78173828125
2281,6871.38916015625
3137,7895.32373046875
4849,3033.521240234375
5705,4360.87451171875
6561,4096.85205078125
7417,4426.41748046875
8273,4524.2021484375
9129,4983.53466796875
10841,3088.939453125
11697,6043.84814453125
12553,6375.95849609375
13409,6338.3701171875
14265,7304.49658203125
15121,9984.7060546875
16833,3370.431396484375
17689,5029.7529296875
18545,4203.791015625
19401,4108.208984375
20257,4135.314453125
21113,4437.8662109375
22825,2852.168212890625
23681,5801.0302734375
24537,6029.59130859375
25393,6170.0185546875
26249,7092.10546875
27105,8682.0244140625
28817,3054.26025390625
29673,4512.43603515625
30529,4377.08642578125
31385,4240.23828125
32241,4371.90771484375
33097,4733.49462890625
34809,2986.042236328125
35665,5866.6298828125
36521,6167.458984375
37377,6206.51953125
38233,6907.2802734375
39089,8704.51953125
40801,3288.7724609375
570,5260.75634765625
1426,5524.28564453125
2282,6070.45361328125
3138,7600.50048828125
4850,4629.80908203125
5706,4668.150390625
6562,4446.03955078125
7418,4410.80126953125
8274,4459.43603515625
9130,4734.40673828125
10842,4660.115234375
11698,5520.2509765625
12554,5876.67138671875
13410,5705.78564453125
14266,6092.234375
15122,8209.4619140625
16834,5137.1572265625
17690,4686.79150390625
18546,3969.7138671875
19402,3901.668701171875
20258,3906.044189453125
21114,4465.65087890625
22826,4535.8603515625
23682,5328.83544921875
24538,5682.859375
25394,5663.34619140625
26250,6000.93798828125
27106,7639.0849609375
29674,4609.49462890625
30530,4299.8076171875
31386,4043.621826171875
32242,4207.38916015625
33098,4725.36962890625
34810,4730.24462890625
35666,5488.01513671875
36522,5589.986328125
37378,5779.998046875
38234,5764.24609375
39090,7481.73681640625
40802,4803.92138671875
571,6239.349609375
1427,6516.75146484375
2283,7541.95654296875
3139,8726.97265625
4851,3700.98779296875
5707,4871.6259765625
6563,5001.4306640625
7419,4984.90869140625
8275,5255.48974609375
9131,5711.830078125
10843,3721.031494140625
11699,6270.45068359375
12555,7018.2451171875
13411,7323.2763671875
14267,8536.6845703125
15123,10119.6572265625
16835,4380.5029296875
17691,5933.1181640625
18547,5034.76904296875
19403,4689.43408203125
20259,4833.9052734375
21115,5291.6318359375
22827,3458.865234375
23683,5942.939453125
24539,6285.91845703125
25395,6432.97705078125
26251,7324.6103515625
27107,9177.6787109375
28819,3625.3017578125
29675,5225.53271484375
30531,5153.40234375
31387,5053.09033203125
32243,5320.67333984375
33099,5940.83642578125
34811,3736.368896484375
35667,6392.97900390625
36523,6771.91162109375
37379,6572.76513671875
38235,7154.7353515625
39091,9447.328125
40803,4309.41162109375
572,8487.630859375
1428,8781.888671875
2284,9714.9609375
3140,11924.298828125
4852,8176.29833984375
5708,7955.646484375
6564,7511.8115234375
7420,7447.48388671875
8276,7485.22021484375
9132,8268.5166015625
10844,8547.251953125
11700,9401.521484375
12556,9402.5703125
13412,10251.982421875
14268,10595.6923828125
15124,12679.7060546875
16836,8536.7333984375
17692,8782.5009765625
18548,7315.115234375
19404,7015.0595703125
20260,7027.1005859375
21116,7793.830078125
22828,7802.28662109375
23684,9158.9306640625
24540,9049.771484375
25396,9169.751953125
26252,9726.5771484375
27108,12464.7998046875
28820,8071.3857421875
29676,8567.0029296875
30532,7710.662109375
31388,7266.2021484375
32244,7006.5673828125
33100,8076.84619140625
34812,8271.9873046875
35668,9014.236328125
36524,8675.5673828125
37380,8866.345703125
38236,9295.240234375
39092,12400.236328125
40804,8957.9013671875
573,10001.328125
1429,10698.5400390625
2285,12260.6787109375
3141,15303.4013671875
4853,9707.1708984375
5709,9149.67578125
6565,8281.0498046875
7421,8314.361328125
8277,8325.3359375
9133,8906.1640625
10845,9757.2119140625
11701,10525.5390625
12557,11023.9658203125
13413,11091.927734375
14269,12231.701171875
15125,15505.54296875
16837,10405.103515625
17693,9590.1337890625
18549,7638.07958984375
19405,7341.0537109375
20261,7155.486328125
21117,7807.99658203125
22829,9386.208984375
23685,10450.9541015625
24541,10614.658203125
25397,10833.1005859375
26253,12079.470703125
27109,15031.8974609375
29677,9742.853515625
30533,8486.2958984375
31389,7888.76708984375
32245,8035.63671875
33101,8917.8349609375
34813,10013.0966796875
35669,10786.4375
36525,10584.7236328125
37381,10921.0419921875
38237,11396.728515625
39093,15160.787109375
40805,10466.40625
574,7035.69140625
1430,7353.45068359375
2286,8240.134765625
3142,10032.3212890625
4854,6968.68408203125
5710,6276.20703125
6566,5770.033203125
7422,5727.6025390625
8278,5727.61865234375
9134,6289.373046875
10846,7034.7587890625
11702,7793.45068359375
12558,7847.3349609375
13414,8266.8212890625
14270,8818.181640625
15126,11126.0556640625
16838,6890.8818359375
17694,6683.05322265625
18550,5569.3740234375
19406,5382.1767578125
20262,5233.06494140625
21118,5779.92626953125
22830,6268.61474609375
23686,7622.33056640625
24542,7426.22509765625
25398,7482.36474609375
26254,8155.751953125
27110,10531.373046875
28822,6358.2978515625
29678,6698.248046875
30534,6078.5361328125
31390,5656.8515625
32246,5586.76708984375
33102,6334.037109375
34814,7014.45751953125
35670,7949.02490234375
36526,7679.07373046875
37382,7999.6416015625
38238,8307.9169921875
39094,10803.6015625
40806,7456.5888671875
575,8151.58349609375
1431,8444.2705078125
2287,9592.66796875
3143,11634.060546875
4855,7624.86865234375
5711,7286.17578125
6567,7215.88818359375
7423,7084.34375
8279,7222.39501953125
9135,7783.97900390625
10847,7765.98095703125
11703,8568.3427734375
12559,9139.6630859375
13415,9350.4326171875
14271,9775.431640625
15127,12319.96875
16839,7497.82470703125
17695,7413.9814453125
18551,6442.0771484375
19407,6220.94580078125
20263,6166.07666015625
21119,6696.27392578125
22831,6789.94384765625
23687,8073.880859375
24543,8389.904296875
25399,8378.916015625
26255,9305.2197265625
27111,11527.6396484375
28823,7275.73095703125
29679,7652.634765625
30535,7150.8740234375
31391,6599.564453125
32247,6814.4033203125
33103,7551.10546875
34815,7625.76318359375
35671,8379.9072265625
36527,8597.2314453125
37383,8793.908203125
38239,9394.4755859375
39095,12298.0859375
40807,7635.5810546875
576,8162.34326171875
1432,8630.1435546875
2288,9602.53515625
3144,12158.634765625
4856,7746.0146484375
5712,7473.81298828125
6568,6984.80126953125
7424,6975.82666015625
8280,6979.22705078125
9136,7754.9150390625
10848,7947.41015625
11704,9140.107421875
12560,9327.958984375
13416,10182.9091796875
14272,10937.66796875
15128,13556.1767578125
16840,8273.2734375
17696,8417.6455078125
18552,6942.544921875
19408,6631.47412109375
20264,6584.9638671875
21120,7561.03662109375
22832,7475.6806640625
23688,8922.2158203125
24544,8890.5390625
25400,9138.1630859375
26256,9740.875
27112,12915.8701171875
28824,7593.70361328125
29680,8058.25537109375
30536,7170.1953125
31392,6793.0205078125
32248,6566.34228515625
33104,7610.61279296875
34816,7799.31787109375
35672,8805.01171875
36528,8621.875
37384,8981.650390625
38240,9536.7373046875
39096,13094.9052734375
40808,8291.95703125
577,7201.13330078125
1433,7537.85009765625
2289,8642.12890625
3145,9365.837890625
4857,6589.48779296875
5713,6496.27783203125
6569,6277.78759765625
7425,5956.38916015625
8281,6098.3740234375
9137,6943.3662109375
10849,6687.6953125
11705,7318.681640625
12561,7507.47802734375
13417,7711.103515625
14273,8512.7392578125
15129,10126.396484375
16841,6346.71875
17697,5946.69287109375
18553,5267.9267578125
19409,5453.9384765625
20265,5444.177734375
21121,5740.69091796875
22833,5573.2744140625
23689,6805.919921875
24545,7002.85888671875
25401,7060.4775390625
26257,7812.42919921875
27113,9402.2470703125
29681,6093.05419921875
30537,5666.71826171875
31393,5543.599609375
32249,5699.64453125
33105,6240.6826171875
34817,6453.2021484375
35673,7145.44677734375
36529,7069.14306640625
37385,7249.64306640625
38241,7687.0615234375
39097,9335.8359375
40809,7243.380859375
578,6736.10009765625
1434,6972.8994140625
2290,7642.07275390625
3146,9489.86328125
4858,6090.95654296875
5714,5882.72314453125
6570,5376.470703125
7426,5416.97265625
8282,5352.32470703125
9138,5838.62841796875
10850,6219.71728515625
11706,7057.33349609375
12562,7313.14111328125
13418,7011.2333984375
14274,7220.86572265625
15130,12502.7216796875
16842,6859.33349609375
17698,6255.95166015625
18554,5114.7099609375
19410,4967.744140625
20266,4826.00390625
21122,5324.6083984375
22834,5739.48046875
23690,7008.03759765625
24546,7110.7255859375
25402,7210.59716796875
26258,7771.5087890625
27114,10329.5107421875
28826,6143.69189453125
29682,6105.9580078125
30538,5449.3056640625
31394,5138.33349609375
32250,5089.31103515625
33106,5727.373046875
34818,6423.50390625
35674,7147.24658203125
36530,7084.59375
37386,7221.36865234375
38242,7551.84716796875
39098,10237.51171875
40810,6733.36376953125
579,5609.22509765625
1435,5814.72998046875
2291,6566.4990234375
3147,8396.884765625
4859,4863.7978515625
5715,4647.76513671875
6571,4269.2734375
7427,4263.1328125
8283,4290.96533203125
9139,4615.5224609375
10851,4926.37939453125
11707,5890.0498046875
12563,6230.70849609375
13419,6455.8740234375
14275,7025.41845703125
15131,8903.8623046875
16843,5479.640625
17699,5400.79833984375
18555,4344.2958984375
19411,4047.2802734375
20267,4096.32861328125
21123,4544.7216796875
22835,4811.86474609375
23691,6180.57373046875
24547,6015.09814453125
25403,6114.85791015625
26259,6559.0
27115,8402.5244140625
28827,4868.8388671875
29683,5087.70947265625
30539,4615.39501953125
31395,4173.875
32251,4243.16357421875
33107,4765.13818359375
34819,5106.31103515625
35675,6204.60791015625
36531,5994.12451171875
37387,6271.7607421875
38243,6361.94384765625
39099,8509.38671875
40811,5547.6201171875
580,5173.0185546875
1436,5453.80322265625
2292,6362.56884765625
3148,7570.40283203125
4860,2739.830078125
5716,4448.71240234375
6572,4247.02294921875
7428,4296.19970703125
8284,4423.99853515625
9140,5012.78369140625
10852,2680.3056640625
11708,5303.3701171875
12564,5543.7900390625
13420,4897.96142578125
14276,6165.50634765625
15132,7911.2744140625
16844,2852.16015625
17700,4453.068359375
18556,3962.601318359375
19412,3928.674560546875
20268,3920.273681640625
21124,4321.68310546875
22836,2553.2412109375
23692,4969.35107421875
24548,5188.4267578125
25404,5209.64697265625
26260,5882.0888671875
27116,7314.5361328125
28828,2569.43505859375
29684,4486.26416015625
30540,4200.7001953125
31396,4185.25341796875
32252,4237.71142578125
33108,4738.1337890625
34820,2715.177978515625
35676,5392.8193359375
36532,5403.2099609375
37388,5430.72900390625
38244,5857.54345703125
39100,7576.2900390625
40812,3005.97216796875
581,5178.49365234375
1437,5126.5302734375
2293,5713.08837890625
3149,7019.5908203125
4861,4614.61572265625
5717,4274.84423828125
6573,4066.761962890625
7429,3907.07275390625
8285,3949.77001953125
9141,4126.14111328125
10853,4633.1845703125
11709,5416.50244140625
12565,5552.16748046875
13421,5263.55712890625
14277,5490.91064453125
15133,7140.7255859375
16845,4966.73046875
17701,4793.72314453125
18557,4127.349609375
19413,3814.28955078125
20269,3803.30224609375
21125,4174.2412109375
22837,4588.77490234375
23693,5541.07275390625
24549,5558.3720703125
25405,5423.580078125
26261,5806.765625
27117,7220.74169921875
29685,4818.0283203125
30541,4518.806640625
31397,3942.474853515625
32253,4032.0205078125
33109,4486.931640625
34821,4775.33056640625
35677,5561.86181640625
36533,5362.33544921875
37389,5504.77099609375
38245,5473.87353515625
39101,7199.21044921875
40813,5089.27734375
582,4381.38037109375
1438,4616.8701171875
2294,5389.71826171875
3150,6002.0712890625
4862,3068.442138671875
5718,3409.915771484375
6574,3523.11669921875
7430,3624.2783203125
8286,3701.347900390625
9142,4082.020751953125
10854,3103.3564453125
11710,4347.95654296875
12566,4725.96923828125
13422,5189.0849609375
14278,5703.67431640625
15134,5926.4384765625
16846,3151.978271484375
17702,3813.900146484375
18558,3522.05810546875
19414,3422.22412109375
20270,3506.800537109375
21126,3837.226318359375
22838,2888.005126953125
23694,4061.307373046875
24550,4362.86328125
25406,4531.5361328125
26262,5062.744140625
27118,5981.45703125
28830,3038.54931640625
29686,3682.47802734375
30542,3716.1220703125
31398,3634.678955078125
32254,3364.517333984375
33110,3681.526123046875
34822,3145.508056640625
35678,3985.27392578125
36534,4262.6611328125
37390,4504.53173828125
38246,4706.23388671875
39102,5798.14794921875
40814,3487.188720703125
583,5138.06396484375
1439,5410.4970703125
2295,6206.2294921875
3151,7615.52880859375
4863,2980.267822265625
5719,3920.01953125
6575,3897.446533203125
7431,3924.28857421875
8287,3950.67822265625
9143,4412.6865234375
10855,3104.931640625
11711,5389.728515625
12567,5773.9365234375
13423,5795.3447265625
14279,6500.26953125
15135,8666.478515625
16847,3326.26904296875
17703,4586.56494140625
18559,3968.063232421875
19415,3855.62353515625
20271,3932.4951171875
21127,4314.70556640625
22839,2896.564453125
23695,5296.1513671875
24551,5532.232421875
25407,5636.8310546875
26263,6258.6435546875
27119,8261.7373046875
28831,3002.11181640625
29687,4283.6162109375
30543,4137.53955078125
31399,4012.031494140625
32255,3965.013671875
33111,4342.5517578125
34823,3103.480712890625
35679,5372.2109375
36535,5546.080078125
37391,5739.73779296875
38247,6126.62744140625
39103,8058.81640625
40815,3397.37939453125
584,7932.26416015625
1440,8487.2265625
2296,9276.9599609375
3152,11236.0009765625
4864,6255.89208984375
5720,6546.2001953125
6576,6367.80859375
7432,6413.4150390625
8288,6228.25439453125
9144,6644.4091796875
10856,5994.02197265625
11712,8189.98095703125
12568,8621.1591796875
13424,8657.0693359375
14280,8698.203125
15136,15553.29296875
16848,7153.2412109375
17704,7506.0390625
18560,6379.77880859375
19416,6163.125
20272,6176.67236328125
21128,6687.45947265625
22840,6176.70166015625
23696,8493.21875
24552,8792.8681640625
25408,9058.4501953125
26264,9960.4619140625
27120,12545.6279296875
28832,6251.9013671875
29688,7153.1796875
30544,6645.54345703125
31400,6354.1572265625
32256,6392.97900390625
33112,7130.02685546875
34824,6439.2939453125
35680,8137.67822265625
36536,8470.244140625
37392,8832.8701171875
38248,9316.435546875
39104,12496.4990234375
40816,6751.38330078125
585,15726.080078125
1441,16680.083984375
2297,18609.40625
3153,19346.091796875
4865,15296.7177734375
5721,13801.2392578125
6577,13504.171875
7433,13596.9130859375
8289,13774.5703125
9145,14643.35546875
10857,15061.30078125
11713,16273.7724609375
12569,17258.150390625
13425,18322.43359375
14281,20108.4296875
15137,22727.998046875
16849,17489.48046875
17705,16861.23828125
18561,14190.8330078125
19417,13253.7744140625
20273,13448.0830078125
21129,14944.8125
22841,15432.396484375
23697,16603.296875
24553,17472.275390625
25409,17890.890625
26265,18844.859375
27121,21447.47265625
28833,15990.1005859375
29689,15163.33203125
30545,14048.8955078125
31401,13737.6640625
32257,14342.095703125
33113,15692.9833984375
34825,15937.8779296875
35681,17071.0078125
36537,17543.173828125
37393,17981.65625
38249,18899.955078125
39105,20695.232421875
40817,16403.201171875
586,6859.96826171875
1442,7234.1083984375
2298,8091.650390625
3154,9675.0791015625
4866,5169.19091796875
5722,5671.41162109375
6578,5686.21044921875
7434,5759.7998046875
8290,5711.23583984375
9146,6554.45947265625
10858,5289.56298828125
11714,6907.33984375
12570,7046.0
13426,7447.455078125
14282,8221.1064453125
15138,10109.6923828125
16850,5712.603515625
17706,6295.296875
18562,5549.63623046875
19418,5567.546875
20274,5430.94140625
21130,6140.0947265625
22842,5209.86572265625
23698,6983.42236328125
24554,7053.72607421875
25410,7110.12841796875
26266,7624.18505859375
27122,9506.4599609375
28834,5237.224609375
29690,6115.30712890625
30546,5714.14013671875
31402,5595.3955078125
32258,5652.1376953125
33114,6519.21337890625
34826,5252.77880859375
35682,7138.51220703125
36538,7101.32470703125
37394,7276.8134765625
38250,7670.42138671875
39106,9618.3193359375
40818,5718.2080078125
587,5257.931640625
1443,5495.642578125
2299,6211.15087890625
3155,7129.10888671875
4867,3091.80810546875
5723,4316.50048828125
6579,4477.6708984375
7435,4414.2529296875
8291,4375.76708984375
9147,4810.7265625
10859,3137.320556640625
11715,5020.9951171875
12571,5340.65625
13427,5448.6298828125
14283,6008.82470703125
15139,6871.6904296875
16851,3227.16455078125
17707,4529.12451171875
18563,4166.3330078125
19419,4150.228515625
20275,4019.91162109375
21131,4441.47021484375
22843,3026.745361328125
23699,4851.21337890625
24555,5203.80615234375
25411,5205.17626953125
26267,5726.42236328125
27123,6827.56494140625
28835,3129.518798828125
29691,4563.6708984375
30547,4447.6474609375
31403,4328.119140625
32259,4440.82177734375
33115,4968.1943359375
34827,3270.8505859375
35683,5265.806640625
36539,5461.16943359375
37395,5550.6953125
38251,5753.89697265625
39107,7020.86962890625
40819,3552.992919921875
588,7231.57666015625
1444,7776.56591796875
2300,8524.87890625
3156,10081.306640625
4868,4675.31591796875
5724,5867.1669921875
6580,5841.80322265625
7436,5861.39990234375
8292,5853.1259765625
9148,6315.3779296875
10860,4611.31103515625
11716,7848.79443359375
12572,8228.998046875
13428,8525.5537109375
14284,9314.916015625
15140,10947.5302734375
16852,5098.69384765625
17708,6765.9072265625
18564,5879.07666015625
19420,5601.291015625
20276,5447.76708984375
21132,5955.9404296875
22844,4338.0263671875
23700,7441.98779296875
24556,7706.84619140625
25412,8006.6796875
26268,8652.875
27124,10734.4462890625
28836,4563.81884765625
29692,6181.38720703125
30548,5952.80517578125
31404,5852.36669921875
32260,5821.66162109375
33116,6416.4619140625
34828,4640.7568359375
35684,7761.982421875
36540,7971.45263671875
37396,8093.88134765625
38252,8520.6025390625
39108,10627.6953125
40820,4915.798828125
589,4666.38720703125
1445,4784.52734375
2301,5306.89697265625
3157,6889.15380859375
4869,4488.11328125
5725,4074.512451171875
6581,3805.577880859375
7437,3701.72216796875
8293,3673.881591796875
9149,4111.7919921875
10861,4567.4072265625
11717,4994.32763671875
12573,4959.033203125
13429,4438.09033203125
14285,5062.734375
15141,9374.1044921875
16853,5025.38916015625
17709,4467.2099609375
18565,3730.1083984375
19421,3516.0390625
20277,3427.02978515625
21133,3867.994140625
22845,4283.5224609375
23701,4954.47509765625
24557,4945.46142578125
25413,4847.4111328125
26269,5295.19140625
27125,7056.00048828125
28837,4246.58935546875
29693,4182.39208984375
30549,3757.39990234375
31405,3461.31103515625
32261,3468.420654296875
33117,4048.388427734375
34829,4308.14990234375
35685,4950.87060546875
36541,4811.98388671875
37397,4768.384765625
38253,4867.27392578125
39109,6765.5908203125
40821,4545.14208984375
590,6082.50341796875
1446,6300.7451171875
2302,6677.11474609375
3158,8156.8798828125
4870,5360.76513671875
5726,5529.478515625
6582,5381.8994140625
7438,5166.41064453125
8294,5040.33837890625
9150,5768.3603515625
10862,5442.53173828125
11718,6788.62255859375
12574,6788.751953125
13430,7221.9609375
14286,7384.3828125
15142,9290.4013671875
16854,6075.18017578125
17710,6497.951171875
18566,5418.0732421875
19422,5216.72314453125
20278,5003.201171875
21134,5452.8984375
22846,5584.8916015625
23702,6928.51416015625
24558,6700.38232421875
25414,6638.1884765625
26270,6977.4765625
27126,8897.189453125
28838,5311.01904296875
29694,6150.82177734375
30550,5682.74560546875
31406,5277.900390625
32262,5239.712890625
33118,6060.525390625
34830,5892.8427734375
35686,6930.16650390625
36542,6641.05078125
37398,6789.65869140625
38254,6638.017578125
39110,8720.798828125
40822,6021.154296875
591,4169.0205078125
1447,4189.34375
2303,4517.931640625
3159,5018.15625
4871,2311.719970703125
5727,3911.20068359375
6583,3951.228515625
7439,3831.436279296875
8295,3775.70263671875
9151,4214.8046875
10863,2291.481201171875
11719,4502.43505859375
12575,4511.27392578125
13431,4370.05224609375
14287,4470.05322265625
15143,6704.14111328125
16855,2478.460693359375
17711,4210.69775390625
18567,3739.5068359375
19423,3579.16650390625
20279,3549.8388671875
21135,4114.59375
22847,2172.79833984375
23703,4455.14599609375
24559,4529.13330078125
25415,4443.970703125
26271,4887.0595703125
27127,5574.82177734375
28839,2219.936279296875
29695,4202.3115234375
30551,4122.66748046875
31407,3892.6943359375
32263,4081.05517578125
33119,4647.8671875
34831,2531.51806640625
35687,4807.2314453125
36543,4760.89013671875
37399,4827.1875
38255,4757.85302734375
39111,5879.64306640625
40823,2601.26904296875
592,9061.318359375
1448,8782.0986328125
2304,9925.08984375
3160,12475.9443359375
4872,6471.47216796875
5728,7808.27978515625
6584,8232.6640625
7440,8076.56103515625
8296,8486.7412109375
9152,9345.234375
10864,6488.71630859375
11720,9401.646484375
12576,9847.0546875
13432,9269.0703125
14288,9738.2919921875
15144,13121.9345703125
16856,6774.96728515625
17712,8491.6552734375
18568,8186.34912109375
19424,7905.994140625
20280,7882.93798828125
21136,8836.63671875
22848,6274.3154296875
23704,8909.65625
24560,9730.697265625
25416,9315.4580078125
26272,10641.966796875
27128,12128.6142578125
28840,6108.03173828125
29696,8109.18115234375
30552,8031.66796875
31408,7877.47412109375
32264,8067.71484375
33120,9130.6103515625
34832,6829.720703125
35688,9192.703125
36544,9637.7509765625
37400,9591.0390625
38256,10189.6328125
39112,12381.46875
40824,7042.0966796875
593,6561.52783203125
1449,6661.30712890625
2305,7144.3427734375
3161,8791.8955078125
4873,6586.89892578125
5729,6100.8291015625
6585,5794.94140625
7441,5728.36181640625
8297,5661.55322265625
9153,6184.7783203125
10865,6734.23095703125
11721,6679.86669921875
12577,6854.291015625
13433,7074.76220703125
14289,7586.18212890625
15145,8938.9365234375
16857,7066.01513671875
17713,6546.787109375
18569,5432.283203125
19425,5229.087890625
20281,5067.8173828125
21137,5617.412109375
22849,6524.5693359375
23705,7164.5693359375
24561,6921.955078125
25417,6877.79541015625
26273,7207.95654296875
27129,9008.3662109375
29697,6557.1611328125
30553,5879.73291015625
31409,5415.1025390625
32265,5463.8369140625
33121,6219.71728515625
34833,6846.42431640625
35689,7392.63525390625
36545,7046.76611328125
37401,7196.48486328125
38257,6607.5888671875
39113,9333.44921875
40825,7042.51318359375
594,6375.74560546875
1450,6480.712890625
2306,7318.318359375
3162,8788.77734375
4874,3596.67333984375
5730,5823.64453125
6586,5451.572265625
7442,5362.87255859375
8298,5476.42724609375
9154,6247.77001953125
10866,3805.90087890625
11722,7266.02880859375
12578,7143.2392578125
13434,7381.6083984375
14290,8029.63818359375
15146,9621.953125
16858,3984.981201171875
17714,6391.2294921875
18570,5467.9453125
19426,5312.31640625
20282,5310.84716796875
21138,5902.451171875
22850,3741.0517578125
23706,7027.9853515625
24562,6862.04931640625
25418,6734.005859375
26274,7364.39990234375
27130,9203.125
28842,3735.2001953125
29698,6424.3740234375
30554,5746.98046875
31410,5440.4453125
32266,5711.89501953125
33122,6537.0654296875
34834,3907.311279296875
35690,7287.89208984375
36546,7037.20166015625
37402,7021.787109375
38258,7458.00439453125
39114,9637.7412109375
40826,4369.8857421875
595,13022.7294921875
1451,13568.7880859375
2307,15788.296875
3163,18272.751953125
4875,10182.6865234375
5731,10865.478515625
6587,10881.189453125
7443,10885.3212890625
8299,10925.615234375
9155,12060.740234375
10867,10416.9794921875
11723,13569.4091796875
12579,14429.603515625
13435,15532.732421875
14291,17315.724609375
15147,20614.25
16859,11525.3310546875
17715,11593.1875
18571,10317.212890625
19427,10079.6142578125
20283,9831.73046875
21139,10700.244140625
22851,10413.2451171875
23707,13004.943359375
24563,13637.693359375
25419,13509.595703125
26275,15340.6943359375
27131,18409.875
28843,10464.2900390625
29699,11468.771484375
30555,10846.9853515625
31411,10526.7939453125
32267,10623.681640625
33123,11732.2060546875
34835,10545.8974609375
35691,13624.5107421875
36547,13840.6259765625
37403,13955.361328125
38259,15413.21484375
39115,18975.1796875
40827,11866.416015625
596,11627.0048828125
1452,12453.392578125
2308,12228.517578125
3164,12824.8505859375
4020,12485.3359375
4876,11285.845703125
5732,12654.009765625
6588,11257.013671875
7444,11568.6337890625
8300,11650.73828125
9156,11842.1982421875
10012,12097.2373046875
10868,11087.2001953125
11724,13481.79296875
12580,12699.8935546875
13436,12444.4990234375
14292,12622.4287109375
15148,13909.517578125
16004,11992.6513671875
16860,11773.9052734375
17716,13232.2021484375
18572,11766.93359375
19428,11374.130859375
20284,11079.515625
21140,11574.33984375
21996,12674.5791015625
22852,10922.8232421875
23708,12078.43359375
24564,11726.0419921875
25420,12091.0771484375
26276,11626.68359375
27132,13059.6328125
27988,12531.671875
28844,11553.0205078125
29700,13352.103515625
30556,12049.552734375
31412,11609.7412109375
32268,11753.51953125
33124,11859.91015625
33980,12692.3369140625
34836,11003.177734375
35692,12763.6064453125
36548,12096.7412109375
37404,12747.07421875
38260,11860.0
39116,13817.1484375
39972,13659.9140625
40828,12198.1962890625
597,5846.8203125
1453,6222.72021484375
2309,6749.0009765625
3165,7832.4169921875
4877,3353.81103515625
5733,4304.74853515625
6589,4398.1552734375
7445,4363.0966796875
8301,4342.8046875
9157,4984.49462890625
10869,3387.541015625
11725,5857.02392578125
12581,6338.6181640625
