Id,Sales
24549,5993.78173828125
25405,6029.21142578125
26261,6183.23876953125
27117,7794.41748046875
29685,5001.025390625
30541,4530.6455078125
31397,4488.1044921875
32253,4466.50732421875
33109,4947.046875
34821,4901.22802734375
35677,6380.66748046875
36533,6179.39453125
37389,6229.53173828125
38245,6325.92236328125
39101,7826.02490234375
40813,5312.39208984375
582,5091.025390625
1438,5174.44482421875
2294,5285.1904296875
3150,6486.64990234375
4862,3443.286865234375
5718,4249.81494140625
6574,4286.13818359375
7430,4323.36572265625
8286,4337.60888671875
9142,4839.275390625
10854,3450.5634765625
11710,5196.87646484375
12566,5324.689453125
13422,5853.94091796875
14278,5807.87890625
15134,6688.49267578125
16846,3486.353759765625
17702,4558.58935546875
18558,4174.94189453125
19414,4110.38818359375
20270,4067.14599609375
21126,4457.203125
22838,3269.078857421875
23694,4976.96923828125
24550,5050.07861328125
25406,5086.35595703125
26262,5086.78759765625
27118,6580.681640625
28830,3317.889892578125
29686,4241.18896484375
30542,4154.88671875
31398,4229.07763671875
32254,4181.69775390625
33110,4656.1650390625
34822,3382.0068359375
35678,5005.33447265625
36534,5064.4638671875
37390,5122.19482421875
38246,5177.81689453125
39102,6583.36279296875
40814,3742.083251953125
583,5523.748046875
1439,5621.8876953125
2295,6103.896484375
3151,7323.61865234375
4863,3241.001708984375
5719,4131.72216796875
6575,4058.251953125
7431,4080.525634765625
8287,4106.896484375
9143,4485.1474609375
10855,3248.839599609375
11711,5779.87109375
12567,5850.71435546875
13423,5991.7294921875
14279,6432.90966796875
15135,8188.30908203125
16847,3433.48583984375
17703,4673.01953125
18559,4000.14306640625
19415,3923.14306640625
20271,3864.89599609375
21127,4224.44091796875
22839,3057.011962890625
23695,5546.1015625
24551,5585.19482421875
25407,5606.818359375
26263,5990.0322265625
27119,7651.0439453125
28831,3088.6005859375
29687,4115.15869140625
30543,3930.361328125
31399,3977.4541015625
32255,3965.5205078125
33111,4400.8115234375
34823,3189.984375
35679,5671.42822265625
36535,5685.396484375
37391,5779.46875
38247,6190.26123046875
39103,7716.1064453125
40815,3486.982421875
584,7580.048828125
1440,7801.296875
2296,8654.0478515625
3152,10323.39453125
4864,6297.89697265625
5720,6308.52685546875
6576,5846.50830078125
7432,5859.43798828125
8288,5882.10009765625
9144,6382.7490234375
10856,6275.9375
11712,8100.4228515625
12568,8071.6708984375
13424,8046.85009765625
14280,8741.0927734375
15136,13301.3505859375
16848,7120.32861328125
17704,7353.6328125
18560,5859.9296875
19416,5651.0810546875
20272,5538.39892578125
21128,6232.79443359375
22840,6079.0751953125
23696,7793.49560546875
24552,7709.537109375
25408,7793.94873046875
26264,8624.9345703125
27120,11081.12109375
28832,6421.10888671875
29688,6474.9853515625
30544,5888.45458984375
31400,5833.33447265625
32256,5794.83642578125
33112,6510.1474609375
34824,6378.55615234375
35680,8046.95751953125
36536,7963.34423828125
37392,8051.3486328125
38248,8760.4228515625
39104,11016.56640625
40816,6856.4423828125
585,14716.3125
1441,14993.724609375
2297,16697.830078125
3153,17672.748046875
4865,13866.2578125
5721,13229.26171875
6577,13255.9873046875
7433,13329.5439453125
8289,13348.677734375
9145,13944.9296875
10857,13967.544921875
11713,15083.970703125
12569,15272.1552734375
13425,15846.2548828125
14281,17708.873046875
15137,19140.1953125
16849,15620.7099609375
17705,15105.076171875
18561,12986.5
19417,12686.068359375
20273,12574.677734375
21129,13072.20703125
22841,13389.505859375
23697,14695.849609375
24553,14922.5654296875
25409,15003.5087890625
26265,16760.7109375
27121,18648.4765625
28833,13391.447265625
29689,13403.087890625
30545,12865.1689453125
31401,13026.5556640625
32257,13026.1953125
33113,13844.7578125
34825,14296.3994140625
35681,14947.6064453125
36537,14970.0625
37393,15082.8203125
38249,16858.021484375
39105,18675.38671875
40817,15267.873046875
586,7212.2412109375
1442,7342.5380859375
2298,7898.9765625
3154,9328.6884765625
4866,5471.25830078125
5722,5946.88037109375
6578,5984.9326171875
7434,6013.64697265625
8290,6017.61767578125
9146,6578.0458984375
10858,5558.9873046875
11714,7443.14501953125
12570,7567.1474609375
13426,8282.345703125
14282,8730.71875
15138,10016.9658203125
16850,5980.6865234375
17706,6472.74365234375
18562,5980.4697265625
19418,5878.66162109375
20274,5780.38916015625
21130,6140.89111328125
22842,5389.533203125
23698,7163.00439453125
24554,7251.41357421875
25410,7289.3662109375
26266,7801.296875
27122,9642.1552734375
28834,5321.556640625
29690,6057.2314453125
30546,5883.16064453125
31402,5957.95751953125
32258,5946.22216796875
33114,6521.365234375
34826,5568.12548828125
35682,7414.17919921875
36538,7413.2177734375
37394,7529.5439453125
38250,8078.20947265625
39106,9873.0673828125
40818,6100.677734375
587,5968.400390625
1443,6050.5966796875
2299,6567.6455078125
3155,7769.44091796875
4867,3699.018310546875
5723,5037.541015625
6579,4959.03759765625
7435,4981.46240234375
8291,4976.21435546875
9147,5387.662109375
10859,3768.79736328125
11715,6118.08984375
12571,6188.47216796875
13427,6735.9716796875
14283,7154.56494140625
15139,8028.12939453125
16851,3868.39990234375
17707,5468.1435546875
18563,4925.59912109375
19419,4837.5771484375
20275,4730.880859375
21131,4982.91650390625
22843,3583.17041015625
23699,5825.1552734375
24555,5953.59423828125
25411,6017.09521484375
26267,6502.82421875
27123,7866.66943359375
28835,3488.35986328125
29691,5130.47314453125
30547,4868.662109375
31403,4936.15380859375
32259,4919.6455078125
33115,5330.5791015625
34827,3785.017333984375
35683,6142.65478515625
36539,6112.41455078125
37395,6200.10595703125
38251,6675.478515625
39107,7957.96875
40819,4096.0390625
588,7514.140625
1444,7656.037109375
2300,8718.876953125
3156,9710.4580078125
4868,4790.31787109375
5724,5692.79296875
6580,5605.61474609375
7436,5637.51953125
8292,5636.7666015625
9148,6039.19189453125
10860,4821.59130859375
11716,7615.64501953125
12572,7780.52001953125
13428,8007.703125
14284,9062.1572265625
15140,10435.1875
16852,5165.060546875
17708,6202.962890625
18564,5535.87451171875
19420,5430.7392578125
20276,5363.38916015625
21132,5573.3701171875
22844,4524.3662109375
23700,7334.69873046875
24556,7460.1953125
25412,7487.14794921875
26268,8445.6953125
27124,9954.876953125
28836,4503.2900390625
29692,5613.59814453125
30548,5372.9130859375
31404,5441.19775390625
32260,5439.6201171875
33116,5859.33154296875
34828,4712.34765625
35684,7429.20068359375
36540,7485.91259765625
37396,7583.208984375
38252,8596.8955078125
39108,10064.4462890625
40820,5209.93505859375
589,6013.51513671875
1445,6134.837890625
2301,6432.21630859375
3157,8065.4140625
4869,5001.7548828125
5725,4846.88427734375
6581,4593.0185546875
7437,4570.91162109375
8293,4588.236328125
9149,5085.84619140625
10861,5027.9541015625
11717,6159.01708984375
12573,6211.16845703125
13429,6270.07373046875
14285,6489.21142578125
15141,10075.423828125
16853,5506.48291015625
17709,5202.9921875
18565,4456.26806640625
19421,4328.552734375
20277,4245.4755859375
21133,4718.9287109375
22845,4807.6533203125
23701,5930.95654296875
24557,6014.025390625
25413,6074.87890625
26269,6332.876953125
27125,8275.18359375
28837,4987.41015625
29693,4881.953125
30549,4502.37060546875
31405,4438.95849609375
32261,4431.474609375
33117,5005.54931640625
34829,5000.6865234375
35685,6130.6201171875
36541,6156.04541015625
37397,6213.43798828125
38253,6371.3564453125
39109,8259.798828125
40821,5297.0556640625
590,6485.41259765625
1446,6646.16455078125
2302,6818.85693359375
3158,8313.544921875
4870,5466.61572265625
5726,5775.08203125
6582,5588.59521484375
7438,5567.8017578125
8294,5556.52197265625
9150,6061.95361328125
10862,5562.9921875
11718,7031.94140625
12574,6996.04296875
13430,7616.6982421875
14286,7499.3837890625
15142,9080.421875
16854,5908.13427734375
17710,6259.93310546875
18566,5615.8046875
19422,5420.1875
20278,5245.37353515625
21134,5801.3623046875
22846,5298.34423828125
23702,6857.4560546875
24558,6718.4931640625
25414,6775.904296875
26270,6951.69580078125
27126,9069.0224609375
28838,5044.142578125
29694,5963.02880859375
30550,5674.97802734375
31406,5629.82421875
32262,5611.869140625
33118,6208.5625
34830,5628.10595703125
35686,7035.537109375
36542,6902.1630859375
37398,7001.91748046875
38254,7047.0888671875
39110,9137.30078125
40822,6104.79931640625
591,4443.80078125
1447,4518.72021484375
2303,4679.8759765625
3159,5259.396484375
4871,2999.821533203125
5727,4047.033203125
6583,3929.1767578125
7439,3931.4111328125
8295,3924.73388671875
9151,4339.33837890625
10863,3030.079345703125
11719,4701.119140625
12575,4709.02734375
13431,4840.89599609375
14287,4855.0185546875
15143,6482.505859375
16855,3167.658935546875
17711,4495.1787109375
18567,3953.630126953125
19423,3860.11328125
20279,3765.548583984375
21135,4232.451171875
22847,2876.35791015625
23703,4393.14892578125
24559,4524.32275390625
25415,4565.4169921875
26271,4685.52197265625
27127,5724.98583984375
28839,2929.70654296875
29695,4202.07470703125
30551,3981.348876953125
31407,4015.293701171875
32263,3994.27490234375
33119,4550.59521484375
34831,3065.919921875
35687,4777.72265625
36543,4739.9423828125
37399,4809.529296875
38255,4896.9990234375
39111,5801.40087890625
40823,3189.57666015625
592,9149.361328125
1448,9332.1591796875
2304,10144.2998046875
3160,11948.251953125
4872,5922.44287109375
5728,7658.11083984375
6584,7699.1318359375
7440,7594.08056640625
8296,7731.1640625
9152,8377.6611328125
10864,5972.93896484375
11720,9388.03515625
12576,9495.3134765625
13432,9510.849609375
14288,10326.693359375
15144,12504.8798828125
16856,6138.81201171875
17712,8044.2177734375
18568,7679.681640625
19424,7452.55712890625
20280,7379.693359375
21136,8033.544921875
22848,5835.47705078125
23704,9102.576171875
24560,9337.830078125
25416,9402.7314453125
26272,10211.0166015625
27128,12705.671875
28840,5648.7958984375
29696,7898.56982421875
30552,7664.5634765625
31408,7613.85107421875
32264,7611.64404296875
33120,8309.6201171875
34832,6137.55908203125
35688,9495.7666015625
36544,9526.900390625
37400,9601.73828125
38256,10353.330078125
39112,12522.08984375
40824,6463.74853515625
593,6759.3212890625
1449,6930.3515625
2305,7148.93701171875
3161,8496.16015625
4873,5863.51953125
5729,5857.10791015625
6585,5609.35888671875
7441,5596.20703125
8297,5578.49169921875
9153,6060.56005859375
10865,5945.5361328125
11721,7254.2705078125
12577,7146.6396484375
13433,7641.650390625
14289,7663.978515625
15145,9075.806640625
16857,6293.99365234375
17713,6162.2900390625
18569,5473.0380859375
19425,5347.69580078125
20281,5231.068359375
21137,5646.5068359375
22849,5729.23046875
23705,6959.849609375
24561,6792.845703125
25417,6882.1787109375
26273,7070.599609375
27129,8943.4482421875
29697,5993.93603515625
30553,5603.33251953125
31409,5550.84326171875
32265,5525.65576171875
33121,6102.48779296875
34833,5969.37939453125
35689,7249.9267578125
36545,7034.6181640625
37401,7144.935546875
38257,7230.8798828125
39113,9045.818359375
40825,6205.54296875
594,7141.66552734375
1450,7263.48583984375
2306,7780.98046875
3162,9167.0673828125
4874,4659.986328125
5730,6026.35400390625
6586,5870.7666015625
7442,5899.43408203125
8298,5904.8779296875
9154,6527.1337890625
10866,4750.80126953125
11722,7542.91357421875
12578,7610.0830078125
13434,8208.4755859375
14290,8634.0458984375
15146,9837.1982421875
16858,4857.77001953125
17714,6392.27197265625
18570,5765.5107421875
19426,5662.962890625
20282,5553.67138671875
21138,6077.05224609375
22850,4526.84423828125
23706,7079.318359375
24562,7131.2919921875
25418,7200.50146484375
26274,7663.8837890625
27130,9651.9912109375
28842,4432.14208984375
29698,6068.97119140625
30554,5732.6416015625
31410,5809.94580078125
32266,5795.14599609375
33122,6484.34228515625
34834,4744.77783203125
35690,7432.20556640625
36546,7357.7158203125
37402,7476.68603515625
38258,7999.42822265625
39114,9943.9638671875
40826,5109.96533203125
595,9795.9931640625
1451,10028.58984375
2307,11259.8916015625
3163,13098.0146484375
4875,8142.25927734375
5731,8573.21484375
6587,8565.1650390625
7443,8617.0986328125
8299,8640.2412109375
9155,9419.3466796875
10867,8305.2626953125
11723,10087.80859375
12579,10531.3828125
13435,11488.43359375
14291,12640.5234375
15147,14349.78515625
16859,8799.470703125
17715,9183.7294921875
18571,8313.0927734375
19427,8174.27099609375
20283,8037.43798828125
21139,8637.4560546875
22851,7900.6494140625
23707,9467.37109375
24563,9814.7529296875
25419,9953.1015625
26275,11187.431640625
27131,13764.4453125
28843,7912.798828125
29699,8709.767578125
30555,8405.0498046875
31411,8507.6259765625
32267,8486.845703125
33123,9356.8916015625
34835,8341.99609375
35691,9980.126953125
36547,10212.5654296875
37403,10376.9375
38259,11666.361328125
39115,14226.1611328125
40827,9096.7529296875
596,10608.77734375
1452,10898.62890625
2308,9988.92578125
3164,11322.0712890625
4020,11510.86328125
4876,10458.2236328125
5732,10827.6259765625
6588,9953.30078125
7444,10003.3603515625
8300,9870.03515625
9156,10349.0458984375
10012,11113.2021484375
10868,10052.396484375
11724,11065.5859375
12580,10895.6669921875
13436,10777.7587890625
14292,10092.99609375
15148,11648.31640625
16004,11323.4853515625
16860,10378.9375
17716,10978.041015625
18572,10223.20703125
19428,10074.1357421875
20284,9956.8427734375
21140,10491.2119140625
21996,11301.884765625
22852,10165.7529296875
23708,10690.9404296875
24564,10708.0126953125
25420,10746.9130859375
26276,9644.8125
27132,11565.5888671875
27988,11464.0576171875
28844,10918.958984375
29700,11042.0126953125
30556,10444.6865234375
31412,10387.642578125
32268,10242.31640625
33124,10477.3525390625
33980,11259.708984375
34836,10094.9404296875
35692,11048.1328125
36548,10766.0771484375
37404,10812.703125
38260,9597.1884765625
39116,11547.3916015625
39972,11506.2421875
40828,10477.9619140625
597,6777.8046875
1453,6889.4755859375
2309,7527.8203125
3165,8681.38671875
4877,4521.8681640625
5733,5147.37939453125
6589,5171.099609375
7445,5201.05224609375
8301,5196.47998046875
9157,5693.884765625
10869,4681.26904296875
11725,7066.763671875
12581,7222.00244140625
13437,7633.62255859375
14293,8269.5107421875
15149,9269.654296875
16861,4883.09423828125
17717,5563.14599609375
18573,5090.8505859375
19429,5003.07666015625
20285,4904.46923828125
21141,5247.67041015625
22853,4367.560546875
23709,6795.74267578125
24565,6883.96435546875
25421,6911.33349609375
26277,7526.79345703125
27133,9171.52734375
28845,4295.7080078125
29701,5132.3916015625
30557,4987.49609375
31413,5043.3154296875
32269,5030.21826171875
33125,5473.45068359375
34837,4520.595703125
35693,7033.2763671875
36549,7041.39794921875
37405,7163.12060546875
38261,7753.36962890625
39117,9269.6103515625
40829,4916.94775390625
598,7010.216796875
1454,7126.40283203125
2310,7918.3251953125
3166,9435.5947265625
4878,3874.5673828125
5734,5755.45556640625
6590,5680.4638671875
7446,5700.5634765625
8302,5696.4921875
9158,6216.72802734375
10870,3898.17529296875
11726,7152.7568359375
12582,7260.8466796875
13438,7788.4794921875
14294,8533.4853515625
15150,10100.015625
16862,3984.749267578125
17718,6186.63671875
18574,5613.51806640625
19430,5509.50927734375
20286,5391.71337890625
21142,5819.6904296875
22854,3701.468017578125
23710,6903.22314453125
24566,7079.97998046875
25422,7114.2392578125
26278,7783.4443359375
27134,9839.72265625
29702,5886.07958984375
30558,5655.09814453125
31414,5743.341796875
32270,5716.51708984375
33126,6277.00927734375
34838,3944.886474609375
35694,7167.94580078125
36550,7214.525390625
37406,7285.7587890625
38262,8035.0849609375
39118,9979.974609375
40830,4366.373046875
599,5400.44775390625
1455,5550.37744140625
2311,5869.8984375
3167,7222.326171875
4879,3815.523193359375
5735,3926.68115234375
6591,3885.071044921875
7447,3890.300048828125
8303,3887.80322265625
9159,4306.1201171875
10871,3847.995849609375
11727,5625.79296875
12583,5850.708984375
13439,6335.22119140625
14295,6534.16650390625
15151,7639.1650390625
16863,4173.3095703125
17719,4417.947265625
18575,3882.885009765625
19431,3712.607177734375
20287,3631.94775390625
21143,4014.091064453125
22855,3722.1533203125
23711,5123.60693359375
24567,5441.8466796875
25423,5508.21630859375
26279,5815.3955078125
27135,7339.21240234375
28847,3761.31591796875
29703,3981.9033203125
30559,3863.576171875
31415,3839.15966796875
32271,3816.09814453125
33127,4290.13037109375
34839,3852.0576171875
35695,5505.642578125
36551,5622.4453125
37407,5787.56689453125
38263,6017.00927734375
39119,7514.79248046875
40831,4212.39697265625
600,6575.05419921875
1456,6699.09765625
2312,7351.318359375
3168,8557.1953125
4880,4762.51171875
5736,5375.1787109375
6592,5338.60888671875
7448,5375.36865234375
8304,5375.19921875
9160,6008.38916015625
10872,4797.625
11728,6709.42529296875
12584,6820.50927734375
13440,7205.8603515625
14296,7824.68896484375
15152,8920.76953125
16864,5036.767578125
17720,5634.69140625
18576,5265.03857421875
19432,5215.48388671875
20288,5130.248046875
21144,5589.9384765625
22856,4725.54541015625
23712,6472.30517578125
24568,6622.36572265625
25424,6661.29443359375
26280,7272.08154296875
27136,8826.529296875
28848,4726.6142578125
29704,5414.529296875
30560,5242.00244140625
31416,5322.41455078125
32272,5303.8408203125
33128,5911.55615234375
34840,4829.4853515625
35696,6678.39501953125
36552,6731.09033203125
37408,6850.40869140625
38264,7499.59130859375
39120,9000.1474609375
40832,5337.4990234375
601,6283.28076171875
1457,6387.57861328125
2313,6426.53759765625
3169,7812.36962890625
4881,4682.068359375
5737,5421.9404296875
6593,5519.21337890625
7449,5554.22265625
8305,5591.7197265625
9161,6245.833984375
10873,4758.697265625
11729,6508.080078125
12585,6677.53515625
13441,7346.35595703125
14297,7179.76953125
15153,8348.052734375
16865,5045.71630859375
17721,5762.849609375
18577,5387.6572265625
19433,5286.6728515625
20289,5213.97705078125
21145,5795.56591796875
22857,4562.60009765625
23713,6255.59375
24569,6310.248046875
25425,6379.35888671875
26281,6384.44775390625
27137,8218.064453125
28849,4559.5458984375
29705,5524.6650390625
30561,5438.46826171875
31417,5500.52490234375
32273,5507.75927734375
33129,6211.09765625
34841,4782.88916015625
35697,6473.03369140625
36553,6496.017578125
37409,6571.92529296875
38265,6587.2001953125
39121,8342.0751953125
40833,5214.2255859375
602,6951.6689453125
1458,7149.11474609375
2314,7362.6865234375
3170,8921.1181640625
4882,6503.20263671875
5738,6139.6083984375
6594,5610.2685546875
7450,5593.03173828125
8306,5599.7099609375
9162,6069.1220703125
10874,6498.52734375
11730,7432.33349609375
12586,7274.7177734375
13442,7507.06982421875
14298,7573.23388671875
15154,9705.263671875
16866,7031.0830078125
17722,6558.8935546875
18578,5507.93798828125
19434,5357.9228515625
20290,5273.17041015625
21146,5763.82275390625
22858,6321.72412109375
23714,7232.0595703125
24570,7052.09130859375
25426,7115.12158203125
26282,7291.208984375
27138,9400.7138671875
29706,6280.85986328125
30562,5621.603515625
31418,5549.67333984375
32274,5530.67578125
33130,6097.37353515625
34842,6580.0791015625
35698,7469.98583984375
36554,7260.13330078125
37410,7330.3974609375
38266,7365.62255859375
39122,9318.275390625
40834,6963.6943359375
603,5277.1552734375
1459,5426.77783203125
2315,5720.39013671875
3171,7186.3603515625
4883,4028.268310546875
5739,4200.37548828125
6595,4076.471923828125
7451,4088.064453125
8307,4104.73828125
9163,4442.41943359375
10875,4050.783447265625
11731,5594.0830078125
12587,5560.03173828125
13443,5679.7431640625
14299,5938.19091796875
15155,7998.93994140625
16867,4365.302734375
17723,4747.9609375
18579,4029.05615234375
19435,3924.21728515625
20291,3863.42138671875
21147,4271.8564453125
22859,3868.289306640625
23715,5386.59375
24571,5353.35595703125
25427,5382.6025390625
26283,5563.2041015625
27139,7542.0068359375
28851,4014.259521484375
29707,4271.5341796875
30563,4092.1962890625
31419,4064.915771484375
32275,4029.39453125
33131,4488.55859375
34843,4041.824951171875
35699,5525.2763671875
36555,5458.21142578125
37411,5546.609375
38267,5710.3916015625
39123,7502.453125
40835,4366.11083984375
604,6104.6884765625
1460,6243.60595703125
2316,6410.876953125
3172,7725.4365234375
4884,5240.62255859375
5740,5427.09375
6596,4982.255859375
7452,4966.4033203125
8308,4975.61669921875
9164,5423.92138671875
10876,5255.2041015625
11732,6567.55126953125
12588,6322.54443359375
13444,6400.2275390625
14300,6369.296875
15156,9640.4814453125
16868,5747.0458984375
17724,5799.46435546875
18580,4842.25390625
19436,4699.9892578125
20292,4605.7763671875
21148,5053.32666015625
22860,5039.9970703125
23716,6372.94873046875
24572,6101.32958984375
25428,6177.03759765625
26284,6286.77587890625
27140,8132.68896484375
28852,5194.2353515625
29708,5456.7587890625
30564,4877.12646484375
31420,4818.607421875
32276,4801.46142578125
33132,5350.14501953125
34844,5219.326171875
35700,6534.9208984375
36556,6257.4375
37412,6330.62451171875
38268,6334.7255859375
39124,8073.41845703125
40836,5486.115234375
605,5676.19580078125
1461,5796.57763671875
2317,6366.708984375
3173,7439.65283203125
4885,3322.02294921875
5741,4124.52783203125
6597,4049.643798828125
7453,4060.722412109375
8309,4065.191162109375
9165,4509.07958984375
10877,3362.928955078125
11733,5812.07421875
12589,5902.59765625
13445,6157.9658203125
14301,6600.85498046875
15157,8354.9189453125
16869,3431.30517578125
17725,4391.98828125
18581,3956.422119140625
19437,3914.974609375
20293,3894.525390625
21149,4214.89306640625
22861,3212.6201171875
23717,5582.2392578125
24573,5731.35107421875
25429,5779.08251953125
26285,6280.81201171875
27141,7753.376953125
29709,4239.4091796875
30565,4044.30859375
31421,4091.243896484375
32277,4077.226318359375
33133,4543.81982421875
34845,3619.34814453125
35701,5842.76171875
36557,5872.6259765625
37413,5952.6630859375
38269,6486.84130859375
39125,7925.6240234375
40837,4214.8447265625
606,6001.67626953125
1462,6141.21337890625
2318,6415.51953125
3174,7627.1162109375
4886,4958.91943359375
5742,5049.775390625
6598,4575.6884765625
7454,4594.5693359375
8310,4619.11669921875
9166,4963.0458984375
10878,4977.49658203125
11734,6326.45947265625
12590,6262.5068359375
13446,6329.923828125
14302,6600.61572265625
15158,8370.2890625
16870,5383.43994140625
17726,5391.84716796875
18582,4486.25146484375
19438,4391.6318359375
20294,4317.40625
21150,4771.17822265625
22862,4815.923828125
23718,6117.00439453125
24574,6067.87158203125
25430,6127.2353515625
26286,6313.0771484375
27142,8070.32373046875
28854,4938.66845703125
29710,5121.08056640625
30566,4560.072265625
31422,4526.11865234375
32278,4518.6298828125
33134,5064.705078125
34846,5024.76611328125
35702,6360.28759765625
36558,6239.38525390625
37414,6307.07666015625
38270,6435.02685546875
39126,7999.99267578125
40838,5292.9443359375
607,6407.01318359375
1463,6572.13232421875
2319,7130.6591796875
3175,8226.8955078125
4887,3725.6630859375
5743,4601.28857421875
6599,4408.63525390625
7455,4432.8359375
8311,4454.8017578125
9167,4789.59130859375
10879,3793.3779296875
11735,6845.640625
12591,6808.0888671875
13447,7100.65380859375
14303,7689.97998046875
15159,9065.0703125
16871,4012.712890625
17727,5271.89306640625
18583,4374.064453125
19439,4300.15185546875
20295,4238.26904296875
21151,4510.53369140625
22863,3604.683349609375
23719,6528.49755859375
24575,6485.84521484375
25431,6518.59765625
26287,6979.46044921875
27143,8596.70703125
28855,3662.15283203125
29711,4653.3681640625
30567,4347.53369140625
31423,4397.72705078125
32279,4390.69384765625
33135,4845.2568359375
34847,3793.273193359375
35703,6721.9990234375
36559,6651.18115234375
37415,6775.4130859375
38271,7269.9453125
39127,8784.6875
40839,4166.66650390625
608,6181.31640625
1464,6335.9462890625
2320,6684.7236328125
3176,8136.22705078125
4888,5420.052734375
5744,5389.240234375
6600,4963.05078125
7456,4967.22802734375
8312,4984.32861328125
9168,5460.09130859375
10880,5455.40576171875
11736,6588.16162109375
12592,6542.6044921875
13448,6658.49951171875
14304,6879.947265625
15160,8873.81640625
16872,6008.50390625
17728,6185.29736328125
18584,4952.83056640625
19440,4794.5234375
20296,4699.43359375
21152,5306.96826171875
22864,5315.2763671875
23720,6394.55859375
24576,6304.4541015625
25432,6342.77294921875
26288,6586.74169921875
27144,8566.3818359375
28856,5379.27685546875
29712,5511.90087890625
30568,4948.8828125
31424,4897.50341796875
32280,4888.35107421875
33136,5543.8642578125
34848,5582.93115234375
35704,6519.95361328125
36560,6402.68798828125
37416,6480.45947265625
38272,6698.9189453125
39128,8523.1142578125
40840,6018.5703125
609,5547.52490234375
1465,5659.72802734375
2321,5786.904296875
3177,6339.82763671875
4889,4174.794921875
5745,5283.103515625
6601,4921.61181640625
7457,4946.59375
8313,4942.08056640625
9169,5337.51904296875
10881,4245.19189453125
11737,5832.90576171875
12593,5767.2763671875
13449,5869.22119140625
14305,5783.42822265625
15161,6171.28955078125
16873,4202.18310546875
17729,5445.46044921875
18585,4711.8759765625
19441,4726.43798828125
20297,4639.13671875
21153,5145.474609375
22865,4005.542236328125
23721,5579.33251953125
24577,5541.9130859375
25433,5610.4130859375
26289,5654.49951171875
27145,6751.44775390625
28857,4022.132568359375
29713,5395.45361328125
30569,4845.70068359375
31425,4911.55712890625
32281,4898.947265625
33137,5573.955078125
34849,4267.50244140625
35705,5903.9599609375
36561,5735.1572265625
37417,5825.21630859375
38273,5762.5859375
39129,6480.341796875
40841,4358.3046875
610,7067.6328125
1466,7224.8134765625
2322,7700.9677734375
3178,9162.1279296875
4890,6355.939453125
5746,6199.20703125
6602,5940.1171875
7458,5925.78271484375
8314,5906.5400390625
9170,6622.927734375
10882,6432.4619140625
11738,7500.642578125
12594,7462.33740234375
13450,8165.62939453125
14306,8479.466796875
15162,9913.09375
16874,6815.26806640625
17730,6680.6630859375
18586,5817.93115234375
19442,5634.9013671875
20298,5514.82470703125
21154,6065.67822265625
22866,6182.1123046875
23722,7265.4814453125
24578,7183.5302734375
25434,7246.6494140625
26290,7671.2333984375
27146,9605.1640625
28858,6125.25439453125
29714,6313.1435546875
30570,5896.626953125
31426,5841.92041015625
32282,5817.2265625
33138,6576.1640625
34850,6477.8701171875
35706,7492.24853515625
36562,7345.8935546875
37418,7447.263671875
38274,7879.46533203125
39130,9838.1279296875
40842,7065.05859375
611,6939.85009765625
1467,7056.43115234375
2323,7773.9775390625
3179,9287.1943359375
4891,4481.52099609375
5747,5492.859375
6603,5368.3486328125
7459,5401.931640625
8315,5400.6181640625
9171,5995.92578125
10883,4485.15185546875
11739,7211.18896484375
12595,7309.79345703125
13451,7975.87158203125
14307,8582.3125
15163,9954.53515625
16875,4683.95361328125
17731,6048.41552734375
18587,5356.82421875
19443,5263.185546875
20299,5174.97802734375
21155,5605.44384765625
22867,4322.92041015625
23723,6890.296875
24579,6993.1474609375
25435,7045.63720703125
26291,7676.73779296875
27147,9690.8251953125
28859,4406.8984375
29715,5617.58349609375
30571,5337.931640625
31427,5419.7841796875
32283,5380.00537109375
33139,5971.4580078125
34851,4498.9833984375
35707,7089.93408203125
36563,7108.58935546875
37419,7205.537109375
38275,7944.36328125
39131,9820.193359375
40843,4955.63330078125
612,7448.28662109375
1468,7644.3984375
2324,8480.09765625
3180,10135.4697265625
4892,5200.86376953125
5748,5639.27783203125
6604,5319.0546875
7460,5298.2177734375
8316,5276.81298828125
9172,5577.02880859375
10884,5194.08642578125
11740,7875.009765625
12596,7815.73828125
13452,7839.861328125
14308,8543.73046875
15164,10884.6982421875
16876,5483.45263671875
17732,6145.7958984375
18588,5211.669921875
19444,5058.279296875
20300,4965.3896484375
21156,5292.90380859375
22868,4942.81591796875
23724,7629.66259765625
24580,7496.56591796875
25436,7518.3701171875
26292,8244.8603515625
27148,10528.771484375
28860,4874.05224609375
29716,5653.36181640625
30572,5252.6083984375
31428,5212.3857421875
32284,5169.625
33140,5571.44580078125
34852,5172.0810546875
35708,7681.9306640625
36564,7573.3134765625
37420,7644.10693359375
38276,8365.66796875
39132,10508.8271484375
40844,5635.16455078125
613,5791.7861328125
1469,5933.82568359375
2325,6498.8251953125
3181,7791.65234375
4893,4103.21923828125
5749,4492.53369140625
6605,4354.29052734375
7461,4357.93896484375
8317,4340.9326171875
9173,4848.80322265625
10885,4115.6142578125
11741,6136.07861328125
12597,6150.96240234375
13453,6715.994140625
14309,7131.0673828125
15165,8401.771484375
16877,4335.7470703125
17733,4936.7939453125
18589,4302.68798828125
19445,4183.92041015625
20301,4097.4150390625
21157,4529.1201171875
22869,3942.27197265625
