Id,Sales
38887,9142.26953125
40599,6306.14453125
368,5836.29541015625
1224,5995.63427734375
2080,6634.23876953125
2936,8227.162109375
4648,5334.61279296875
5504,5343.9482421875
6360,4921.51318359375
7216,4825.3505859375
8072,4907.3515625
8928,5243.86279296875
10640,5327.646484375
11496,6211.5361328125
12352,6311.1083984375
13208,6274.19580078125
14064,6699.67919921875
14920,8838.5673828125
16632,5200.91796875
17488,5506.7822265625
18344,4606.3564453125
19200,4428.85009765625
20056,4368.939453125
20912,5007.3212890625
22624,4766.73388671875
23480,6207.7216796875
24336,6232.85400390625
25192,6287.7412109375
26048,6761.4814453125
26904,8850.4365234375
28616,5454.76611328125
29472,5569.21435546875
30328,5049.37060546875
31184,4631.46142578125
32040,4817.775390625
32896,5547.5615234375
34608,5381.60693359375
35464,6262.66845703125
36320,6188.6728515625
37176,6309.60986328125
38032,6654.02978515625
38888,8810.8251953125
40600,5174.419921875
369,7296.8857421875
1225,7243.650390625
2081,7430.9296875
2937,8798.8505859375
4649,8582.0673828125
5505,7503.99169921875
6361,6372.04345703125
7217,6172.1494140625
8073,6022.02734375
8929,6557.51123046875
10641,8864.748046875
11497,8683.2421875
12353,8065.283203125
13209,8340.0703125
14065,8446.6708984375
14921,9824.15625
16633,9625.7802734375
17489,8027.1416015625
18345,6299.0205078125
19201,6056.50341796875
20057,5585.21630859375
20913,6197.46875
22625,8816.33203125
23481,8605.919921875
24337,7842.748046875
25193,7622.21435546875
26049,7718.7783203125
26905,9517.818359375
28617,8831.716796875
29473,7803.52978515625
30329,6493.4716796875
31185,6139.42138671875
32041,6074.47314453125
32897,6816.2626953125
34609,9196.6142578125
35465,8666.015625
36321,7839.39013671875
37177,7638.640625
38033,7720.44970703125
38889,9774.611328125
40601,9927.7880859375
370,5334.61279296875
1226,5558.72216796875
2082,5889.8310546875
2938,7236.04736328125
4650,5492.16259765625
5506,4896.2236328125
6362,4353.0029296875
7218,4302.2197265625
8074,4310.07373046875
8930,4789.4814453125
10642,5423.18701171875
11498,5516.2294921875
12354,5611.27490234375
13210,5829.65234375
14066,6037.44677734375
14922,7315.869140625
16634,6116.85302734375
17490,5201.7119140625
18346,4181.375
19202,4075.802978515625
20058,3972.937744140625
20914,4481.5849609375
22626,5434.107421875
23482,5745.87841796875
24338,5534.021484375
25194,5630.03369140625
26050,5791.4599609375
26906,7362.77783203125
29474,5161.59814453125
30330,4492.47802734375
31186,4186.71484375
32042,4235.6826171875
32898,4837.04638671875
34610,5559.517578125
35466,5654.423828125
36322,5329.740234375
37178,5441.24462890625
38034,5518.58740234375
38890,7180.337890625
40602,5781.9111328125
371,4779.578125
1227,4867.2412109375
2083,5378.85107421875
2939,6502.77490234375
4651,2548.194091796875
5507,3580.498291015625
6363,3591.63330078125
7219,3600.624755859375
8075,3689.327392578125
8931,4016.036865234375
10643,2584.4208984375
11499,4746.03173828125
12355,5218.8232421875
13211,5445.47607421875
14067,5992.52392578125
14923,7128.34033203125
16635,2900.748291015625
17491,4429.880859375
18347,3762.5146484375
19203,3525.530517578125
20059,3475.88671875
20915,3902.3720703125
22627,2474.910400390625
23483,4761.55322265625
24339,5044.4169921875
25195,5019.78369140625
26051,5328.78466796875
26907,6804.46630859375
28619,2633.962158203125
29475,3818.669189453125
30331,3719.257080078125
31187,3558.1552734375
32043,3562.495849609375
32899,4003.66650390625
34611,2621.92919921875
35467,4722.8193359375
36323,4865.0322265625
37179,4892.23681640625
38035,5149.3828125
38891,6613.47802734375
40603,2800.041259765625
372,6887.32080078125
1228,7060.51806640625
2084,7658.87060546875
2940,9054.416015625
4652,6486.4208984375
5508,6190.9521484375
6364,5629.88330078125
7220,5495.96728515625
8076,5449.99658203125
8932,5751.3564453125
10644,6418.93505859375
11500,7247.5205078125
12356,7506.76220703125
13212,7788.3828125
14068,8429.560546875
14924,10421.0146484375
16636,7469.251953125
17492,6935.873046875
18348,5573.7421875
19204,5246.439453125
20060,5049.611328125
20916,5675.96875
22628,6547.0615234375
23484,7641.20556640625
24340,7622.6796875
25196,7631.56201171875
26052,7985.4169921875
26908,10008.54296875
28620,6941.8759765625
29476,6826.97900390625
30332,6134.59765625
31188,5573.8271484375
32044,5523.8115234375
32900,6161.17919921875
34612,6823.45703125
35468,7570.4462890625
36324,7393.46728515625
37180,7484.94873046875
38036,7736.556640625
38892,9912.6015625
40604,7398.55322265625
373,3877.8916015625
1229,4158.79638671875
2085,4300.35693359375
2941,5432.7236328125
4653,3399.06494140625
5509,3291.446533203125
6365,3095.272705078125
7221,3214.855224609375
8077,3416.202880859375
8933,3933.1142578125
10645,3604.570068359375
11501,4143.15185546875
12357,4230.46533203125
13213,4800.5869140625
14069,4903.24365234375
14925,5749.86962890625
16637,3900.64892578125
17493,3457.84912109375
18349,2979.92236328125
19205,3085.05517578125
20061,3035.31884765625
20917,3495.798583984375
22629,3489.740966796875
23485,3876.711669921875
24341,3811.165283203125
25197,3998.1630859375
26053,4145.10888671875
26909,5412.62353515625
28621,3600.494140625
29477,3384.71142578125
30333,3053.72998046875
31189,3067.982666015625
32045,3207.9833984375
32901,3763.584228515625
34613,3576.42919921875
35469,3906.964599609375
36325,3799.538330078125
37181,4029.921142578125
38037,4128.72802734375
38893,5501.4638671875
40605,3956.029541015625
374,6467.39306640625
1230,6783.94287109375
2086,7495.7294921875
2942,8320.2470703125
4654,6420.8701171875
5510,5783.43359375
6366,5787.51171875
7222,5686.666015625
8078,5765.93408203125
8934,6401.900390625
10646,6373.56298828125
11502,6505.64697265625
12358,6796.8251953125
13214,7191.55126953125
14070,7822.42041015625
14926,10038.322265625
16638,6847.599609375
17494,6260.18994140625
18350,5671.22265625
19206,5683.580078125
20062,5596.45263671875
20918,5933.701171875
22630,6394.857421875
23486,7014.390625
24342,7241.89599609375
25198,7380.48876953125
26054,7957.240234375
26910,9404.6064453125
29478,6293.1474609375
30334,5964.888671875
31190,5918.85693359375
32046,6017.640625
32902,6473.0830078125
34614,7313.89453125
35470,7248.52978515625
36326,7317.89990234375
37182,7515.3876953125
38038,8002.0380859375
38894,9636.0966796875
40606,8028.1142578125
375,7110.38623046875
1231,7441.6044921875
2087,8176.91455078125
2943,9979.6416015625
4655,6937.646484375
5511,6318.08349609375
6367,5751.86083984375
7223,5671.26025390625
8079,5675.1455078125
8935,6303.9912109375
10647,6962.47216796875
11503,7395.91455078125
12359,7487.93359375
13215,7352.861328125
14071,7735.6044921875
14927,12959.279296875
16639,8093.14794921875
17495,6975.4873046875
18351,5543.09228515625
19207,5385.91552734375
20063,5195.41455078125
20919,5785.66259765625
22631,6715.16796875
23487,7369.07958984375
24343,7223.50390625
25199,7582.31201171875
26055,8100.08251953125
26911,10454.5537109375
28623,7150.478515625
29479,6519.94091796875
30335,5785.4033203125
31191,5470.5068359375
32047,5513.54150390625
32903,6329.9541015625
34615,6969.5283203125
35471,7513.58154296875
36327,7268.34375
37183,7466.77294921875
38039,7867.607421875
38895,10475.1640625
40607,7302.4072265625
376,7761.205078125
1232,8186.13037109375
2088,9208.7099609375
2944,11107.1083984375
4656,6197.07275390625
5512,6661.25634765625
6368,6610.0029296875
7224,6656.0234375
8080,6766.90087890625
8936,7356.69873046875
10648,6256.86474609375
11504,8199.9384765625
12360,8525.8955078125
13216,8924.96484375
14072,9867.7578125
14928,11682.060546875
16640,6508.54541015625
17496,7327.95068359375
18352,6324.83056640625
19208,6341.11572265625
20064,6223.373046875
20920,6805.3359375
22632,6024.498046875
23488,8132.68896484375
24344,8350.1318359375
25200,8555.27734375
26056,9324.720703125
26912,11455.390625
28624,5636.2451171875
29480,7468.041015625
30336,6824.6220703125
31192,6604.7216796875
32048,6804.33642578125
32904,7449.75732421875
34616,6592.07763671875
35472,8234.7373046875
36328,8362.4931640625
37184,8649.2451171875
38040,9128.81640625
38896,11390.654296875
40608,7130.93798828125
377,8543.2578125
1233,8976.4091796875
2089,10111.5048828125
2945,12562.7978515625
4657,8054.029296875
5513,7621.62548828125
6369,7097.92529296875
7225,7113.54736328125
8081,7145.64453125
8937,7532.2587890625
10649,8011.26318359375
11505,9104.3740234375
12361,9637.4013671875
13217,10125.333984375
14073,11030.12890625
14929,13296.58203125
16641,8939.0986328125
17497,8793.9921875
18353,7064.041015625
19209,6771.34326171875
20065,6733.203125
20921,7677.572265625
22633,7850.97314453125
23489,9348.5244140625
24345,9378.2265625
25201,9541.5869140625
26057,10266.5224609375
26913,13496.0087890625
28625,8434.0400390625
29481,8056.572265625
30337,7384.12939453125
31193,6976.55859375
32049,6750.8037109375
32905,7614.853515625
34617,8192.96484375
35473,8950.1806640625
36329,8762.544921875
37185,9043.89453125
38041,9517.8544921875
38897,12848.5166015625
40609,8672.001953125
378,5776.47607421875
1234,5823.78857421875
2090,6440.67626953125
2946,8248.6982421875
4658,4803.7841796875
5514,4432.23974609375
6370,4206.41845703125
7226,4047.99462890625
8082,4003.490966796875
8938,4479.35400390625
10650,4639.03076171875
11506,5772.58740234375
12362,6081.1513671875
13218,6117.99658203125
14074,6584.1728515625
14930,8348.841796875
16642,4886.22998046875
17498,4605.98291015625
18354,4021.334716796875
19210,3855.48388671875
20066,3715.654296875
20922,4281.9375
22634,4577.27294921875
23490,5902.2373046875
24346,5983.35693359375
25202,5895.71044921875
26058,6331.12548828125
26914,8243.53125
28626,4967.34130859375
29482,4851.58349609375
30338,4499.81591796875
31194,4057.740966796875
32050,4020.97412109375
32906,4697.1748046875
34618,4756.4736328125
35474,5893.89990234375
36330,5873.6455078125
37186,5898.59033203125
38042,6108.46875
38898,8138.60986328125
40610,4880.98486328125
379,8722.63671875
1235,9233.880859375
2091,10180.5205078125
2947,11262.060546875
4659,6993.1806640625
5515,8207.6298828125
6371,7946.8720703125
7227,8164.2978515625
8083,8415.2373046875
8939,8883.9443359375
10651,7169.18994140625
11507,9209.2978515625
12363,9335.2744140625
13219,10182.453125
14075,11000.0615234375
14931,12064.84765625
16643,7414.4267578125
17499,8697.1083984375
18355,7886.322265625
19211,7906.6728515625
20067,7621.05859375
20923,8176.087890625
22635,6743.75
23491,9342.1865234375
24347,9302.876953125
25203,9584.994140625
26059,10305.6474609375
26915,11870.626953125
28627,7580.65625
29483,8787.5869140625
30339,8128.0673828125
31195,8056.24951171875
32051,8353.8515625
32907,8971.3935546875
34619,7252.73486328125
35475,9387.248046875
36331,9191.01171875
37187,9490.333984375
38043,10179.8798828125
38899,12041.51171875
40611,7786.615234375
380,6083.47802734375
1236,6444.953125
2092,7103.4853515625
2948,7920.17578125
4660,5709.13916015625
5516,5304.5693359375
6372,5342.23583984375
7228,5330.02490234375
8084,5438.54638671875
8940,6149.736328125
10652,5710.6748046875
11508,6181.23388671875
12364,6442.857421875
13220,6896.1552734375
14076,7412.482421875
14932,8452.6181640625
16644,5929.80859375
17500,5691.03955078125
18356,5094.6396484375
19212,5168.72265625
20068,5101.544921875
20924,5505.0966796875
22636,5602.39697265625
23492,6009.26611328125
24348,6150.95068359375
25204,6326.712890625
26060,6799.048828125
26916,8083.58154296875
29484,5710.45703125
30340,5382.6337890625
31196,5390.2529296875
32052,5524.79150390625
32908,6080.9892578125
34620,6333.37841796875
35476,6211.298828125
36332,6248.30078125
37188,6463.96435546875
38044,6863.5419921875
38900,8288.7392578125
40612,6759.84375
381,5660.251953125
1237,6019.94287109375
2093,6392.57080078125
2949,7524.0087890625
4661,5826.17236328125
5517,5553.13671875
6373,5174.26220703125
7229,5243.04248046875
8085,5229.89111328125
8941,5775.90869140625
10653,5853.66162109375
11509,6147.4375
12365,6247.70458984375
13221,6377.49755859375
14077,6670.33544921875
14933,8533.0048828125
16645,6546.89306640625
17501,6107.12890625
18357,5025.22119140625
19213,4967.35107421875
20069,4847.2353515625
20925,5475.251953125
22637,5724.609375
23493,6063.04638671875
24349,6108.36962890625
25205,6322.1103515625
26061,6458.306640625
26917,7985.05859375
28629,6088.70849609375
29485,5803.49853515625
30341,5193.7197265625
31197,5021.46923828125
32053,5149.59423828125
32909,5787.47314453125
34621,5824.82763671875
35477,6059.7685546875
36333,6021.95263671875
37189,6334.04296875
38045,6390.01611328125
38901,8024.15625
40613,5988.2158203125
382,6010.791015625
1238,6120.9560546875
2094,6589.2490234375
2950,7893.4560546875
4662,6647.6103515625
5518,5883.037109375
6374,5330.6455078125
7230,5323.318359375
8086,5304.02294921875
8942,5791.98486328125
10654,6639.73974609375
11510,6271.32373046875
12366,6323.732421875
13222,6448.9873046875
14078,6543.93994140625
14934,7820.9580078125
16646,6963.1826171875
17502,5908.765625
18358,4992.42236328125
19214,4980.83544921875
20070,4848.77978515625
20926,5414.73583984375
22638,6457.099609375
23494,6234.64990234375
24350,6047.10009765625
25206,6027.88330078125
26062,6244.4814453125
26918,7752.6669921875
29486,6130.95947265625
30342,5526.62060546875
31198,5190.70361328125
32054,5211.9130859375
32910,5880.6025390625
34622,6822.57861328125
35478,6321.80859375
36334,5975.30419921875
37190,6074.04443359375
38046,6149.06787109375
38902,7738.349609375
40614,7075.57861328125
383,5245.228515625
1239,6001.27587890625
2095,5985.4345703125
2951,6918.79296875
4663,3434.318115234375
5519,4138.3369140625
6375,4162.2255859375
7231,4567.25927734375
8087,4218.126953125
8943,4643.3603515625
10655,3540.2919921875
11511,5267.03759765625
12367,5569.8466796875
13223,6371.11328125
14079,6302.03125
14935,7353.6748046875
16647,3627.045166015625
17503,4315.12548828125
18359,3820.39990234375
19215,4162.646484375
20071,3671.67431640625
20927,4123.7294921875
22639,3324.30859375
23495,5221.45703125
24351,5391.50244140625
25207,5924.7314453125
26063,5809.5244140625
26919,7052.9658203125
29487,4311.82568359375
30343,4122.3525390625
31199,4388.62939453125
32055,4129.41357421875
32911,4553.32177734375
34623,3496.51220703125
35479,5298.94580078125
36335,5401.560546875
37191,5999.958984375
38047,5782.6005859375
38903,7238.71923828125
40615,3234.564697265625
384,10284.4873046875
1240,10700.78515625
2096,12290.0888671875
2952,14084.7431640625
4664,8335.513671875
5520,8772.9736328125
6376,8749.984375
7232,8830.72265625
8088,8715.0859375
8944,9123.8369140625
10656,7979.38671875
11512,10162.0205078125
12368,10836.09765625
13224,11315.9169921875
14080,12771.716796875
14936,15899.724609375
16648,9468.3916015625
17504,9761.5498046875
18360,8603.2607421875
19216,8325.2880859375
20072,8062.1533203125
20928,8740.7919921875
22640,8261.2490234375
23496,10148.7900390625
24352,10674.3427734375
25208,10713.3349609375
26064,12072.9853515625
26920,13994.4130859375
28632,9102.3857421875
29488,9242.9482421875
30344,8911.2880859375
31200,8807.5908203125
32056,8885.8173828125
32912,9618.998046875
34624,8809.220703125
35480,10136.8720703125
36336,10688.6875
37192,10990.958984375
38048,12069.37109375
38904,14275.9619140625
40616,9404.947265625
385,6452.568359375
1241,6830.80224609375
2097,7297.8046875
2953,8941.3154296875
4665,6070.03662109375
5521,6117.70458984375
6377,6014.5703125
7233,6120.73388671875
8089,6179.75439453125
8945,6910.29833984375
10657,6076.03173828125
11513,6580.53759765625
12369,7290.60400390625
13225,7944.1435546875
14081,8439.052734375
14937,10768.0283203125
16649,6536.97802734375
17505,6741.26123046875
18361,5655.58349609375
19217,5501.12841796875
20073,5369.546875
20929,6171.49560546875
22641,5551.7119140625
23497,6424.6376953125
24353,6773.04833984375
25209,6881.12841796875
26065,7204.35498046875
26921,9178.0380859375
28633,6431.3330078125
29489,6437.095703125
30345,6148.6455078125
31201,5840.41064453125
32057,6009.61572265625
32913,6947.69873046875
34625,6186.28271484375
35481,6830.84130859375
36337,7068.43505859375
37193,7221.5615234375
38049,7537.61328125
38905,9744.65625
40617,6931.5283203125
386,5120.24072265625
1242,5328.7744140625
2098,5962.07861328125
2954,6886.78857421875
4666,3460.07958984375
5522,3870.9912109375
6378,4093.562744140625
7234,4090.71337890625
8090,4122.54931640625
8946,4522.77392578125
10658,3517.1259765625
11514,5139.681640625
12370,5481.826171875
13226,5496.9951171875
14082,6107.50732421875
14938,7523.57080078125
16650,3790.41552734375
17506,4502.15185546875
18362,4049.96044921875
19218,4010.0
20074,3913.63037109375
20930,4220.30810546875
22642,3437.602294921875
23498,5086.05517578125
24354,5380.2158203125
25210,5403.05517578125
26066,5866.42822265625
26922,7068.361328125
28634,3664.1796875
29490,4201.3251953125
30346,4139.27685546875
31202,4082.58544921875
32058,4182.875
32914,4543.9501953125
34626,3559.703369140625
35482,5192.64990234375
36338,5397.970703125
37194,5512.61572265625
38050,5886.5732421875
38906,7174.8408203125
40618,3770.728271484375
387,7155.83447265625
1243,7687.8681640625
2099,8409.1953125
2955,10017.2138671875
4667,4390.6181640625
5523,5602.7177734375
6379,5531.99462890625
7235,5739.2177734375
8091,5669.23779296875
8947,5973.70849609375
10659,4479.5166015625
11515,7297.35205078125
12371,7569.673828125
13227,7781.12109375
14083,8335.5615234375
14939,11123.880859375
16651,4795.72607421875
17507,6582.79736328125
18363,5572.06787109375
19219,5620.20947265625
20075,5398.1201171875
20931,5902.6591796875
22643,4154.1416015625
23499,7205.1181640625
24355,7423.7890625
25211,7781.166015625
26067,8329.3623046875
26923,10521.734375
28635,4485.04052734375
29491,5806.75439453125
30347,5573.09375
31203,5715.5029296875
32059,5596.74072265625
32915,6181.7587890625
34627,4485.75048828125
35483,7228.9833984375
36339,7334.55859375
37195,7786.17724609375
38051,8181.462890625
38907,10363.16015625
40619,4612.65283203125
388,8595.7724609375
1244,8657.5478515625
2100,9629.83984375
2956,12094.91796875
4668,7370.056640625
5524,7681.1689453125
6380,7139.28857421875
7236,7002.671875
8092,6956.19287109375
8948,7194.2197265625
10660,7332.42529296875
11516,8969.537109375
12372,9444.9853515625
13228,9497.9951171875
14084,10147.79296875
14940,12170.9443359375
16652,7862.6259765625
17508,8488.91015625
18364,7153.2890625
19220,6910.2060546875
20076,6732.04736328125
20932,7773.34716796875
22644,7400.72021484375
23500,9284.2978515625
24356,9464.8427734375
25212,9353.2958984375
26068,10139.888671875
26924,13171.9013671875
28636,7692.53271484375
29492,8245.1357421875
30348,7412.2421875
31204,7027.1474609375
32060,6707.4609375
32916,7436.4462890625
34628,7510.6005859375
35484,8628.7607421875
36340,8512.0986328125
37196,8502.8232421875
38052,9034.1611328125
38908,11914.431640625
40620,7680.94189453125
389,7294.70068359375
1245,7550.19775390625
2101,8286.509765625
2957,10074.9912109375
4669,5286.375
5525,6130.05859375
6381,5748.69091796875
7237,5815.02978515625
8093,5848.46044921875
8949,6288.376953125
10661,5481.6640625
11517,7667.3564453125
12373,8065.39892578125
13229,8268.4931640625
14085,8958.6181640625
14941,11241.509765625
16653,6026.27392578125
17509,7372.7705078125
18365,6039.63525390625
19221,5834.001953125
20077,5747.6708984375
20933,6501.34228515625
22645,5292.97998046875
23501,7765.09228515625
24357,7970.08447265625
25213,8111.29296875
26069,8628.078125
26925,11122.1728515625
28637,5608.2998046875
29493,6579.5771484375
30349,6018.208984375
31205,5940.47412109375
32061,5816.2333984375
32917,6465.0185546875
34629,5567.4990234375
35485,7724.2578125
36341,7641.45361328125
37197,7818.38525390625
38053,8262.1943359375
38909,10655.8408203125
40621,6008.509765625
390,6321.41064453125
1246,6689.6923828125
2102,7680.43603515625
2958,9273.279296875
4670,3854.233642578125
5526,5072.392578125
6382,4926.9150390625
7238,4993.0556640625
8094,5012.18115234375
8950,5158.47314453125
10662,3689.784912109375
11518,6025.85400390625
12374,6271.240234375
13230,6601.314453125
14086,7570.43896484375
14942,9658.4921875
16654,4077.98095703125
17510,5601.46728515625
18366,5055.21142578125
19222,5111.87158203125
20078,4952.7646484375
20934,5400.07177734375
22646,3830.314453125
23502,6300.1865234375
24358,6441.02001953125
25214,6629.82958984375
26070,7409.74658203125
26926,9217.13671875
28638,4192.0380859375
29494,5449.02490234375
30350,5132.49462890625
31206,5078.10986328125
32062,5198.3291015625
32918,5752.51416015625
34630,4009.345947265625
35486,6124.3720703125
36342,6187.77587890625
37198,6501.26171875
38054,6977.9892578125
38910,8754.30859375
40622,4005.18310546875
391,8332.9150390625
1247,8835.66796875
2103,9571.3642578125
2959,11373.3173828125
4671,5167.88427734375
5527,7316.1552734375
6383,7037.16796875
7239,7237.2001953125
8095,7283.7294921875
8951,7869.3486328125
10663,5192.99169921875
11519,8805.7177734375
12375,9174.7998046875
13231,10333.6982421875
14087,10760.482421875
14943,12000.2490234375
16655,5664.140625
17511,8304.5888671875
18367,7119.58154296875
19223,7402.97216796875
20079,7243.3466796875
20935,8106.11083984375
22647,5165.22314453125
23503,8872.9697265625
24359,9128.625
25215,9528.572265625
26071,9985.44921875
26927,12576.5244140625
28639,5367.8056640625
29495,7814.55322265625
30351,7270.5419921875
31207,7398.76513671875
32063,7261.62255859375
32919,8042.353515625
34631,5277.06982421875
35487,8655.681640625
36343,8595.837890625
37199,8960.6865234375
38055,9436.8994140625
38911,11923.525390625
40623,5575.41162109375
392,5586.66015625
1248,5718.638671875
2104,6038.56982421875
2960,6484.04541015625
4672,4984.25244140625
5528,5258.27783203125
6384,5015.92138671875
7240,5162.59814453125
8096,5110.12109375
8952,5405.73583984375
10664,5014.060546875
11520,5766.25341796875
12376,6078.86669921875
13232,6303.28173828125
14088,6606.5361328125
14944,7293.53173828125
16656,5261.037109375
17512,5643.16845703125
18368,4995.1708984375
19224,4866.962890625
20080,4644.2109375
20936,4507.6005859375
22648,4696.48486328125
23504,5647.25
24360,5749.73828125
25216,5774.50390625
26072,6118.8837890625
26928,7056.61328125
28640,5384.24072265625
29496,5491.98974609375
30352,5124.369140625
31208,4873.14111328125
32064,4949.46337890625
32920,5106.0380859375
34632,5183.287109375
35488,5735.16845703125
36344,5763.3720703125
37200,5884.37841796875
38056,6154.20166015625
38912,7188.005859375
40624,5631.81689453125
393,6177.8037109375
1249,6368.9990234375
2105,6397.20654296875
2961,6992.7802734375
3817,8078.41015625
4673,5521.01416015625
5529,6258.076171875
6385,5792.70849609375
7241,5769.9287109375
8097,5791.7197265625
8953,6139.35693359375
9809,7867.09716796875
10665,5571.06884765625
11521,6834.85595703125
12377,6640.9560546875
13233,6735.8818359375
14089,6665.56591796875
14945,8181.345703125
15801,8299.99609375
16657,5937.556640625
17513,6586.39013671875
18369,5523.33203125
19225,5587.27294921875
20081,5417.7939453125
20937,5816.94921875
21793,8054.2138671875
22649,5289.3359375
23505,6404.55712890625
24361,6047.7001953125
25217,6250.7802734375
26073,6145.6201171875
26929,7073.587890625
27785,8196.708984375
28641,6473.8798828125
29497,6474.701171875
30353,5883.57568359375
31209,5756.09814453125
32065,5728.15966796875
32921,6020.26416015625
33777,8098.90869140625
34633,5364.90869140625
35489,6512.2900390625
36345,6114.3271484375
37201,6365.1181640625
38057,6274.908203125
38913,7307.08203125
39769,8371.2958984375
40625,5856.07421875
394,5859.572265625
1250,6195.0869140625
2106,6883.66259765625
2962,7959.96533203125
4674,4912.76123046875
5530,4695.88427734375
6386,4594.76220703125
7242,4668.56005859375
8098,4333.83251953125
8954,5096.9921875
10666,4911.09326171875
11522,5506.5302734375
12378,5752.22314453125
13234,5833.90771484375
14090,5902.60302734375
14946,8783.01953125
16658,5457.419921875
17514,5201.62255859375
18370,4427.65478515625
19226,4414.2529296875
20082,4072.01416015625
20938,4919.58447265625
22650,4778.1103515625
23506,5710.326171875
24362,5941.09716796875
25218,6227.2861328125
26074,6684.8828125
26930,8487.4130859375
29498,3616.6318359375
30354,4095.28125
31210,4132.1796875
32066,4207.93505859375
32922,4813.88037109375
34634,4986.5732421875
35490,5097.05029296875
36346,5390.57177734375
37202,5724.41796875
38058,6086.5830078125
38914,7931.31103515625
40626,5288.513671875
395,8599.0361328125
1251,8649.822265625
2107,9160.931640625
2963,11023.7236328125
4675,9259.572265625
5531,8465.478515625
6387,7481.537109375
7243,7287.82275390625
8099,7091.05029296875
8955,7411.01904296875
10667,9235.2724609375
11523,9732.5908203125
12379,9313.716796875
13235,8756.4716796875
14091,8447.951171875
14947,11703.9189453125
16659,9908.9248046875
17515,9210.4052734375
18371,7126.79736328125
19227,6820.79541015625
20083,6579.1318359375
20939,7532.68994140625
22651,8739.3916015625
23507,9810.4296875
24363,9426.7431640625
25219,9365.8916015625
26075,9658.814453125
26931,12420.7958984375
28643,9367.8662109375
29499,8882.0634765625
30355,7805.63623046875
31211,7182.619140625
32067,6893.00537109375
32923,7740.39453125
34635,9496.18359375
35491,9648.4658203125
36347,8905.951171875
37203,9020.9619140625
38059,9146.970703125
38915,11914.5908203125
40627,9452.4833984375
396,6365.18505859375
1252,6378.6044921875
2108,7576.49951171875
2964,8482.2578125
4676,3863.933837890625
5532,4578.4697265625
6388,5023.62060546875
7244,4686.9970703125
8100,4733.84228515625
8956,4982.20361328125
10668,3692.5595703125
11524,5770.35791015625
12380,6626.9658203125
13236,6340.65576171875
14092,6973.318359375
14948,11584.013671875
16660,4587.1162109375
17516,5916.68408203125
18372,5254.33203125
19228,4582.533203125
20084,4705.18359375
20940,5156.15087890625
22652,3862.8466796875
23508,6048.3291015625
24364,7236.806640625
25220,6954.87255859375
26076,8056.47998046875
26932,9740.9765625
28644,4185.64453125
29500,4925.55712890625
30356,5211.888671875
31212,4803.48193359375
32068,5200.8935546875
32924,5490.06787109375
34636,3917.298095703125
35492,5763.82275390625
36348,6751.55078125
37204,6564.06298828125
38060,7557.16455078125
38916,9438.3125
40628,3913.94775390625
397,6353.32666015625
1253,6472.24951171875
2109,7386.35498046875
2965,8756.771484375
4677,3727.9384765625
5533,5262.1513671875
6389,5276.96435546875
7245,5154.35107421875
8101,5348.01220703125
8957,5693.8193359375
10669,3984.167724609375
11525,6341.96875
12381,6777.927734375
13237,7123.052734375
14093,7861.3212890625
14949,9539.0751953125
16661,3969.76708984375
17517,5797.9765625
18373,5280.2119140625
19229,5077.95947265625
20085,4977.9521484375
20941,5546.10693359375
22653,3553.230224609375
23509,6476.93701171875
24365,6896.6552734375
25221,6843.43408203125
26077,7686.91455078125
26933,9548.259765625
28645,3835.37841796875
29501,5742.53076171875
30357,5536.0908203125
31213,5301.26611328125
32069,5589.36279296875
32925,6190.9521484375
34637,4061.69091796875
35493,6618.6337890625
36349,6894.517578125
37205,6850.92529296875
38061,7574.70068359375
38917,9554.63671875
40629,4551.8369140625
398,5974.93359375
1254,6158.8291015625
2110,6647.673828125
2966,8389.087890625
4678,5493.734375
5534,5021.92431640625
6390,4320.2900390625
7246,4256.0625
8102,4264.2998046875
8958,4765.056640625
10670,5317.6142578125
11526,6176.265625
12382,6028.1767578125
13238,6274.11181640625
14094,6797.5380859375
14950,8935.3056640625
16662,6249.3916015625
17518,5507.943359375
18374,4311.92822265625
19230,4224.76318359375
20086,4142.18408203125
20942,4711.38623046875
22654,5553.51806640625
23510,6639.74609375
24366,6269.8583984375
25222,6357.3701171875
26078,6694.24951171875
26934,8819.275390625
28646,4446.5146484375
29502,5330.396484375
30358,4526.06689453125
31214,4290.70751953125
32070,4337.66650390625
32926,4899.27880859375
34638,5561.029296875
35494,6293.62744140625
36350,5871.93701171875
37206,6033.65869140625
38062,6185.751953125
38918,8209.9560546875
40630,5540.306640625
399,5257.46533203125
1255,5476.57861328125
2111,5849.29150390625
2967,7058.26904296875
4679,5228.28515625
5535,4567.32470703125
6391,4119.8408203125
7247,4167.5888671875
8103,4172.02001953125
8959,4398.77197265625
10671,5079.58251953125
11527,5412.81494140625
12383,5677.9072265625
13239,5856.2919921875
14095,6414.65673828125
14951,7960.7470703125
16663,5926.61376953125
17519,5177.11572265625
18375,4236.1591796875
19231,4123.85107421875
20087,4020.425537109375
20943,4593.07958984375
22655,5213.08154296875
23511,5795.27294921875
24367,5831.3203125
25223,5923.60107421875
26079,6112.7470703125
26935,7818.87744140625
28647,5639.41259765625
29503,5103.19970703125
30359,4540.92578125
31215,4287.0869140625
32071,4369.9814453125
32927,4969.95751953125
34639,5469.29638671875
35495,5863.2509765625
36351,5745.28662109375
