Id,Sales
16737,5934.914901460182
17593,6177.453935537147
18449,6312.242019202849
19305,6449.970616415764
20161,6590.703876911385
21017,6734.507349904896
22729,5955.985383293874
23585,8575.734864676038
24441,8762.843430763876
25297,8954.033925004604
26153,9149.395398037483
27009,9349.01884321539
28721,5406.225623146805
29577,6221.394610662729
30433,6357.141296505718
31289,6495.849408595456
32145,6637.583552895279
33001,6782.409744801056
34713,5998.350991613674
35569,8636.731923852758
36425,8825.171191245721
37281,9017.721417141354
38137,9214.472285500078
38993,9415.515436812097
40705,6019.646650022059
474,8084.233083180712
1330,8260.61913131554
2186,8440.853187003897
3042,8625.01919771391
4754,5618.621075060575
5610,5741.217757586292
6466,5866.488988158098
7322,5994.493114254198
8178,6125.289756251127
9034,6258.939835193428
10746,5640.1815238156305
11602,8121.047502242286
12458,8298.236687383229
13314,8479.291401175997
14170,8664.295973325727
15026,8616.8816023006
16738,5613.319649033524
17594,5735.80067656487
18450,5860.953729033012
19306,5988.837098872312
20162,6119.510350214805
21018,6253.03434663347
22730,5634.859758138867
23586,7964.923042104729
24442,8138.70624299543
25298,8316.280668173971
26154,8497.729026334326
27010,8683.13583052928
28722,5656.48250883384
29578,5779.905169857799
30434,5906.02039833207
31290,6034.8869348430635
32146,6166.564801451551
33002,6301.1153296492075
34714,5678.188218184185
35570,8026.165016367036
36426,8201.284261588058
37282,8380.223878009214
38138,8563.067210188541
38994,8749.899420914548
40706,5699.977204472224
475,8499.020235971766
1331,8684.455208973102
2187,8873.935599309556
3043,9067.549661106952
4755,5905.228893131487
5611,6034.078162301766
6467,6165.738384868172
7323,6300.270884104463
8179,6437.738321102162
9035,6578.2047239565245
10747,5926.19399971813
11603,8376.705138811254
12459,8559.471706784077
13315,8746.225478629034
14171,8937.053438496849
15027,8851.469802438662
16739,5764.498880926396
17595,5890.278008462935
18451,6018.801111716205
19307,6150.12805278635
20163,6284.319999714746
21019,6421.439454974326
22731,5784.964443767071
23587,8177.086301179234
24443,8355.498019076502
25299,8537.801936189
26155,8724.082964062272
27011,8914.42786665771
28723,5805.5026524049745
29579,5932.176311136305
30435,6061.613460522289
31291,6193.8743883977095
32147,6446.994400280088
33003,6587.662732158665
34715,5826.11376470793
35571,8388.748601090134
36427,8571.777907155398
37283,8758.800148941633
38139,8949.902435644646
38995,9145.173776819403
40707,5846.798039459189
476,8825.409822824427
1332,9017.965254665354
2188,9214.721442541311
3044,9415.770029420364
4756,6133.774118095415
5612,6267.6092904099505
6468,6404.36418772224
7324,6544.102506248513
8180,6686.889331790465
9036,6832.791170050583
10748,6157.31102231553
11604,8865.599035266876
12460,9059.03122802328
13316,9256.683304079506
14172,9458.647323680461
15028,9406.886457190507
16740,6127.986708100133
17596,6261.695623278001
18452,6398.321509049833
19308,6537.928001542125
20164,6680.5801251561115
21020,6826.344322854276
22732,6151.501408126234
23588,8695.162579772794
24444,8884.876560260805
25300,9078.72930817215
26156,9276.81111414179
27012,9479.214238569844
28724,6175.106325531476
29580,6309.843194142868
30436,6447.5194590026495
31292,6588.1992454716565
32148,6731.948077858378
33004,6878.8329099383
34716,6198.801806447145
35572,8762.018631742707
36428,8953.191132310418
37284,9148.534219123545
38140,9348.138876971045
38996,9552.098075550304
40708,6222.588198332644
477,7691.205058288775
1333,7859.016874932226
2189,8030.489645176282
3045,8358.652998775131
4757,5343.919483237324
5613,5562.310688334432
6469,5683.678913191493
7325,5807.6948862744575
8181,5934.416370401112
9037,6063.902388533065
10749,5362.892132061248
11605,7721.812412538307
12461,7890.291953934271
13317,8062.447015898799
14173,8238.357782953513
15029,8193.274041078765
16741,5238.180977914474
17597,5452.251751305313
18453,5571.218949406009
19309,5692.781515347654
20165,5816.996069226647
21021,5943.920466353753
22733,5256.778290957392
23589,7569.032067773233
24445,7734.178579562193
25301,7902.927899121622
26157,8075.358624683309
27013,8251.55106916471
29581,5491.034845924521
30437,5610.848129317209
31293,5733.2752386014445
32149,5858.3731965512725
33005,5986.200269939723
34717,5294.1711938058625
35573,7622.869536377964
36429,7789.190557081023
37285,7959.140008438114
38141,8132.797047665482
38997,8310.242558859522
40709,5312.967253098749
478,7937.291749520881
1334,8110.472150906224
2190,8287.43062600942
3046,8626.092482086926
4758,5514.912526267926
5614,5740.290436561959
6470,5865.541436858503
7326,5993.524891339151
8182,6124.300410752235
9038,6257.928906304051
10750,5534.4921423187525
11606,7968.878284964621
12462,8142.7477727502455
13318,8320.410367243701
14174,8501.948818205512
15030,8490.458705597737
16742,5428.19222643634
17598,5650.026781054723
18454,5773.308605036746
19310,5899.279923992547
20166,6027.999411479794
21022,6159.527021068479
22734,5447.464014876335
23590,7843.577125600331
24446,8014.713064940339
25302,8189.582476367537
26158,8368.266808663868
27014,8550.849287484065
29582,5690.216436023955
30438,5814.375030575566
31294,5941.242247576271
32150,6070.877177865437
33006,6203.340201397969
34718,5486.213059493155
35574,7899.367136915452
36430,8071.720181504007
37286,8247.833250337588
38142,8427.788371455485
38998,8611.669362406514
40710,5505.690802184341
479,8047.3663668269
1335,8222.94813704686
2191,8402.360368832307
3047,8585.686626871122
4759,5592.996955872083
5615,5715.034627040415
6471,5839.734650959641
7327,5967.1551090575085
8183,6097.35534985599
9039,6230.396016614333
10751,5614.459094171455
11607,7936.088023820685
12463,8109.24216493405
13319,8286.17380687583
14175,8466.965358951376
15031,8420.630732575868
16743,5485.467449980181
17599,5605.159276024772
18455,5727.462278268389
19311,5852.43342167984
20167,5980.130913965852
21023,6110.614232682553
22735,5506.517036548667
23591,7783.518910867187
24447,7953.344630570256
25303,8126.8752388352705
26159,8304.191560870924
27015,8485.376185154932
28727,5527.647382749641
29583,5648.259398920551
30439,5771.502665999227
31295,5897.43458690098
32151,6138.442190787194
33007,6272.379200969071
34719,5548.858798428457
35575,7989.5630764181105
36431,8163.883820040571
37287,8342.007514890242
38143,8524.017125494038
38999,8709.997426318658
40711,5570.151594619349
480,6579.902793446964
1336,6723.470631869614
2192,6870.170521452411
3048,7020.0707904824685
4760,4573.040061740665
5616,4672.826529514755
6472,4774.789921630623
7328,4878.977729493692
8184,4985.438480573542
9040,5094.221761006787
10752,4590.588995207441
11608,6488.913898935634
12464,6630.496739354853
13320,6775.168326560801
14176,6922.996044119667
15032,6885.086943539659
16744,4485.101691365449
17600,4668.4019557825095
18456,4770.26882216226
19312,4874.3579985003935
20168,4980.717966327001
21024,5089.398264836961
22736,4502.313237185843
23592,6482.770088851923
24448,6624.218896971763
25304,6768.753527852843
26160,6916.44130127132
27016,7067.351005640149
28728,4519.590817467791
29584,4704.300293349314
30440,4806.950311659578
31296,4911.839725035478
32152,5019.0173877328525
33008,5128.533219803544
34720,4536.9346855615195
35576,6532.6172790401015
36432,6675.153544849467
37288,6820.799357209159
38144,6969.622553449466
39000,7121.69245082815
40712,4554.345095789362
481,7553.036574455898
1337,7717.834131326088
2193,7886.226883226416
3049,8058.2932623106635
4761,5247.913277525004
5617,5362.4226627832995
6473,5479.430165007668
7329,5598.990282686342
8185,5721.158703237004
9041,5845.992328944579
10753,5266.545136926073
11609,7444.334160590056
12465,7606.760284378764
13321,7772.729868423304
14177,7942.320216240337
15033,7931.586334887403
16745,5165.390697435224
17601,5278.099784342874
18457,5393.267713218876
19313,5510.948125734783
20169,5631.195833799587
21025,5754.066845089533
22737,5183.729629704837
23593,7327.279800558377
24449,7487.1522866509895
25305,7650.512523280622
26161,7817.436598610337
27017,7988.002260729635
28729,5202.133658955433
29585,5315.644323963918
30441,5431.631318030046
31297,5550.148664320804
32153,5776.9663086793935
33009,5903.017423465914
34721,5220.6030162591105
35577,7516.947713056818
36433,7680.9579615613975
37289,7848.546229312936
38145,8019.790573761131
39001,8194.770755243513
40713,5239.137933508308
482,8851.692679052936
1338,9044.82149314471
2194,9242.163572079638
3050,9443.810831715786
4762,6152.04195171938
5618,6286.275651936297
6474,6423.437771366838
7330,6563.592195898743
8186,6706.8042051430575
9042,6853.140502839735
10754,6175.648942994379
11610,8729.293557595367
12466,8919.752133599075
13322,9114.365720993252
14178,9313.224964788436
15034,9262.259813724764
16746,6033.7663133842525
17602,6165.41973270855
18458,6299.945280284377
19314,6437.405613965435
20170,6577.864758538334
21026,6721.388135543509
22738,6056.919523914031
23594,8561.47720732831
24450,8748.274730826606
25306,8939.147396826396
26162,9134.184107932342
27018,9333.475706233225
28730,6080.1615649188025
29586,6212.827135035361
30442,6348.386914310184
31298,6486.904042310354
32154,6751.99712496543
33010,6899.319343593357
34722,6103.492777208811
35578,8788.112724748644
36434,8979.854489541347
37290,9175.779259549452
38146,9375.978290492021
39002,9580.544828907105
40714,6126.913502901993
483,7403.230264015745
1339,7564.759672297967
2195,7729.812978245338
3051,7898.467058600642
4763,5143.8205419158985
5619,5256.059058037245
6475,5370.74615023589
7331,5487.935236224594
8187,5607.680899067557
9043,5730.038912603839
10755,5162.082907459441
11611,7296.683559537366
12467,7455.888563321682
13323,7618.566755964294
14179,7784.793907953199
15035,7742.191956189146
16747,5042.040592570959
17603,5152.058694900901
18459,5264.476933144542
19315,5379.3476682522905
20171,5496.724403472
21027,5616.661809269253
22739,5059.941673862775
23595,7152.3135359430635
24451,7308.368988234066
25307,7467.828919312103
26163,7630.767600698128
27019,7797.260924207978
28731,5077.906297913312
29587,5188.706840274868
30443,5301.924588126602
31299,5417.612274805969
32155,5639.014536965417
33011,5762.056119732827
34723,5095.9346902777115
35579,7337.453034261043
36435,7497.547457862582
37291,7661.134473751493
38147,7828.2902757176835
39003,7999.092719781613
40715,5114.027077311865
484,8958.518296163023
1340,9153.977599462438
2196,9353.701009154944
3052,9557.781550249078
4764,6226.290830272678
5620,6362.144331196851
6476,6500.9615886270385
7332,6642.807259363249
8188,6787.7474107468815
9044,6935.8495514332335
10756,6250.18268757686
11612,8999.31359021966
12468,9195.662876606337
13324,9396.295685103516
14180,9601.305464289404
15036,9548.764007496478
16748,6220.416142060668
17604,6356.141481801676
18460,6494.8277821065585
19316,6636.539638779396
20172,6781.343056835168
21028,6929.305481243001
22740,6244.285460315961
23596,8826.306833000639
24452,9018.88183386054
25308,9215.658017669935
26164,9416.727036710123
27020,9622.182542733002
28732,6268.246356491978
29588,6405.015151927899
30444,6544.767671776775
31300,6687.569008455025
32156,6833.485674423836
33012,6982.5856331687555
34724,6292.299181939911
35580,8894.17112129651
36436,9088.226637745613
37292,9286.515635816531
38148,9489.130472412884
39004,9696.165519280541
40716,6316.444289359095
485,8986.23205521339
1341,9182.295957092407
2197,9382.637155182678
3053,9587.348962239534
4765,6245.553209331678
5621,6381.826934989626
6477,6521.073584703782
7333,6663.358015271847
8189,6808.746498396025
9045,6957.306751550721
10757,6269.5189694010205
11613,8861.97276509974
12469,9055.325847772654
13325,9425.363585824645
14181,9631.007505310885
15037,9578.303526245558
16749,6239.66034941804
17605,6375.805517462119
18461,6514.9208049718045
19317,6657.071007560192
20173,6802.322334410279
21029,6950.742439113303
22741,6263.603500720262
23597,8853.611632940472
24453,9046.782310598672
25309,9244.16716638849
26165,9445.85813609187
27021,9651.949161146162
28733,6287.638513213842
29589,6424.830364590611
30445,6565.015169695654
31301,6708.258222290537
32157,6854.626240574107
33013,7004.187398257909
34725,6311.76573933678
35581,8921.685840394022
36437,9116.341613201505
37293,9315.243962719815
38149,9518.485531532773
39005,9726.1609832988
40717,6335.985532879385
486,7129.071131057223
1342,7284.619531058654
2198,7443.561348081865
3054,7747.743053592275
4766,4953.32139633235
5622,5155.752924735481
6478,5268.251755658939
7334,5383.204841642521
8190,5500.665724290546
9046,5620.689113261872
10758,4970.907554609992
11614,7157.441749271289
12470,7313.609077778308
13326,7473.183325744562
14182,7636.238817936289
15038,7563.11074010801
16750,4835.272854159422
17606,5032.8809678289645
18462,5142.699245367992
19318,5254.9132994775655
20174,5369.5753960054135
21030,5486.738941022085
22742,4852.439980206205
23598,6986.874774476945
24454,7139.321043329066
25310,7295.093053645841
26166,7454.263359228404
27022,7616.906096699288
29590,5068.681530645528
30446,5179.280827078007
31302,5292.292938654318
32158,5407.770502932764
33014,5525.7673058035225
34726,4886.957261007654
35582,7036.571986512054
36438,7190.102441156222
37294,7346.982289674982
38150,7507.284601866406
39006,7671.084041606658
40718,4904.307849144722
487,8300.034543220105
1343,8481.128478725212
2199,8666.17312824138
3055,8855.254679863074
4767,5766.963922552239
5623,5892.796827011068
6479,6021.374880374589
7335,6152.75797033714
8191,6287.007291092478
9047,6424.185371836497
10759,5787.438235453462
11615,8180.582845635922
12471,8359.070843542991
13327,8541.45270477681
14183,8727.813377186885
15039,8644.23325625419
16751,5629.528403559224
17607,5859.589471315812
18463,5987.4430787444435
19319,6118.0859183847015
20175,6251.578839644602
21031,6387.984019412467
22743,5649.514867046445
23599,8134.485441928391
24455,8311.967786839983
25311,8493.322055926308
26167,8678.632718416131
27023,8867.986086304552
28735,5669.572275690909
29591,5901.269519543179
30447,6030.032411703235
31303,6161.604372873573
32159,6296.046685218383
33015,6433.421967822958
34727,5689.700881323748
35583,8192.344370152576
36439,8371.088955446576
37295,8553.733001733428
38151,8740.361578980423
39007,8931.061613026552
40719,5709.900936670129
488,7965.397844120544
1344,8139.191403210054
2200,8316.776412559962
3056,8498.235585794255
4768,5536.024938744902
5624,5656.819718230095
6480,5780.249735755944
7336,5906.372481220364
8192,6035.246698710779
9048,6166.932413865652
10760,5557.268496068914
11616,7855.252814506103
12472,8026.643468658183
13328,8201.77315171179
14184,8380.723433675365
15040,8334.860701930525
16752,5429.590566243253
17608,5548.063391845551
18464,5669.12080014382
19320,5900.799596891487
20176,6029.552237300158
21032,6161.113723068674
22744,5450.425773466173
23600,7847.841399645633
24456,8019.070367651515
25312,8194.034837241892
26168,8372.816301473866
27024,8555.498031243233
28736,5471.340917825752
29592,5694.938510173826
30448,5819.200120679303
31304,5946.172601012127
32160,6075.91509104008
33016,6208.4880208160785
34728,5492.336306011725
35584,7908.183250859278
36440,8080.728626266557
37296,8257.038221774776
38152,8437.194156959291
39008,8621.280342901924
40720,5513.412245890603
489,7288.277501389303
1345,7447.299120061348
2201,7609.789926893654
3057,7920.763663558535
4769,5063.9457523128885
5625,5270.897346264519
6481,5385.908147995661
7337,5503.4280055081
8193,5623.5116559292155
9049,5746.215030522264
10761,5081.924589481948
11617,7317.281603206396
12473,7476.93597035287
13329,7640.073329591117
14185,7806.76966527478
15041,7796.218954622735
16753,4984.315480407783
17609,5188.01341429993
18465,5301.21603449043
19321,5416.888263486079
20177,5535.083977845881
21033,5655.858229490661
22745,5002.0116571571025
23601,7202.2247432833965
24457,7359.369049851057
25313,7519.941589462541
26169,7684.0171518575635
27025,7851.672158376096
29593,5224.917266791054
30449,5338.924975051939
31305,5455.419855780267
32161,5574.456168700867
33017,5696.089357259345
34729,5037.592679880598
35585,7253.453507243313
36441,7411.715411675222
37297,7573.429930472885
38153,7738.672385274778
39009,7907.519740923227
40721,5055.477972593046
490,7653.022794374325
1346,7820.001633344599
2202,7990.623253818467
3058,8317.157683112879
4770,5317.388582830521
5626,5534.695746282039
6482,5655.461528334054
7338,5778.861915823813
8194,5904.954384848312
9050,6033.797665393308
10762,5336.267055968921
11618,7683.478221046731
12474,7851.1214703437445
13330,8022.421995805368
14186,8197.459583936463
15042,8186.3809304194
16754,5233.7737230357425
17610,5447.664417810402
18466,5566.531539436083
19322,5687.9918456516225
20178,5812.101908923992
21034,5938.919535895451
22746,5252.355391820715
23602,7562.664076115094
24458,7727.671664898176
25314,7896.279030731433
26170,8068.56470572898
27026,8244.608935248194
28738,4767.53241268869
29594,5486.414887677059
30450,5606.1273828587655
31306,5728.451505153822
32162,5853.444229368107
33018,5981.163773260018
34730,5289.71683936077
35586,7616.456256067425
36442,7782.637365755189
37298,7952.443853822449
38154,8125.954810897551
39010,8303.251053036329
40722,5308.497087208248
491,8513.835758395935
1347,8699.593944274942
2203,8889.404598645368
3059,9252.662862907011
4771,5915.523441165403
5627,6157.270148174502
6483,6291.617905822014
7339,6428.896570940441
8195,6569.170083700733
9051,6712.503779181746
10763,5936.525089901139
11619,8547.716367721794
12475,8734.213687120564
13331,8924.779599820055
14187,9119.502865548695
15043,9069.597714226284
16755,5798.476898679921
17611,6035.441132249289
18467,6167.1310891326475
19323,6301.693971364567
20179,6439.192454188081
21035,6579.690580158629
22747,5819.06307194337
23603,8378.597170699937
24459,8561.405014913575
25315,8748.200963474686
26171,8939.072020178608
27027,9134.107086880691
29595,6078.371823563702
30451,6210.998348992009
31307,6346.5182317864965
32163,6484.9945929315645
33019,6626.491930448099
34731,5860.454899627551
35587,8438.192202208185
36443,8622.300161333547
37299,8810.424587888689
38155,9002.653104433113
39011,9199.075245084936
40723,5881.2610737442365
492,7843.538530095156
1348,8014.673627442347
2204,8189.542178507845
3060,8524.204353003242
4772,5451.326926672245
5628,5674.106755598339
6484,5797.913904144899
7340,5924.422008055223
8196,6053.689990904826
9052,6185.778061735934
10764,5472.245528429936
11620,7879.256996813493
12476,8051.171322059819
13332,8226.836100525796
14188,8406.333151450814
15044,8360.33028962107
16756,5346.52064504373
17612,5565.018132539128
18468,5686.445422531259
19324,5810.521749304036
20180,5937.304903786175
21036,6066.853937663433
22748,5367.037143094771
23604,7727.780307095406
24460,7896.390043048013
25316,8068.678139871137
26172,8244.72484404994
27028,8424.612152713275
29596,5607.80965053586
30452,5730.17047289189
31308,5855.200697809379
32164,5982.9585605134
33020,6113.503566678633
34732,5408.306584290584
35588,7787.199129263829
36444,7957.105135975644
37300,8130.717782776916
38156,8308.117933087418
39012,8489.388214429322
40724,5429.060132590942
493,7852.915564579397
1349,8024.255229690917
2205,8199.332811335747
3061,8378.229855255333
4773,5457.84441108699
5629,5576.933617687293
6485,5698.620853844854
7341,5822.962797723736
8197,5950.017363968878
9053,6079.843730681273
10765,5478.788018069564
11621,7744.325737737097
12477,7913.296425946189
13333,8085.953349497867
14189,8262.376926665416
15045,8217.161757936332
16757,5352.912848396597
17613,5469.712886153224
18469,5589.06101335517
19325,5711.012818681528
20181,5835.625103524406
21037,5962.955908445393
22749,5373.453871014503
23605,7595.442737599522
24461,7761.165419998694
25317,7930.50347980683
26173,8103.535789472778
27029,8280.34294211333
28741,5394.073702089392
29597,5511.7716979192555
30453,5632.037372892554
31309,5754.9267430539685
32165,5990.111535230642
33021,6120.812589456556
34733,5414.772643980664
35589,7796.508817975927
36445,7966.617923248339
37301,8140.438099373319
38157,8318.050306431405
39013,8499.537270714258
40725,5435.551000207879
494,8879.000853155321
1350,9072.725417655542
2206,9270.676243786906
3062,9472.945530943161
4774,6171.022429972558
5630,6305.670205023973
6486,6443.255432674064
7342,6583.842195881341
8198,6727.495975626878
9054,6874.283681413713
10766,6194.702242461524
11622,8756.224163353305
12478,8947.270252799686
13334,9142.484170728301
14190,9341.956841765152
15046,9290.834476928421
16758,6052.381943128571
17614,6184.441477815327
18470,6319.3820004962
19326,6457.266362307504
20182,6598.158785535084
21038,6742.124893527216
22750,6075.606575080858
23606,8587.890144815594
24462,8775.263888395006
25318,8966.72534519365
26174,9162.363692056799
27030,9362.270051296626
28742,6098.920311526245
29598,6231.995119218023
30454,6367.973063924308
31310,6506.91747998075
32166,6772.828303442713
33022,6920.604971461498
34734,6122.323494326282
35590,8815.224771805399
36446,9007.558008332804
37302,9204.087153520795
38158,9404.90374458776
39014,9610.101315712225
40726,6145.816466654247
495,8173.431445296719
1351,8351.763429489527
2207,8533.985873440724
3063,8720.183650748406
4775,5678.993911404428
5631,5802.907677297788
6487,5929.5247245004475
7343,6058.9040273305145
8199,6191.105846679463
9055,6326.191758080136
10767,5699.155960644098
11623,8055.801563401608
12479,8231.567354412717
13335,8411.167621555216
14191,8594.686017097829
15047,8512.380617066405
16759,5543.654488070129
17615,5664.615712485277
18471,5788.215806075
19327,5914.512337953278
20183,6043.564133151935
21039,6175.431300019653
22751,5563.33612832347
23607,7863.829020029632
24463,8035.406771199785
25319,8210.727632947688
26175,8389.873264326927
27031,8572.927105851128
28743,5583.087631715063
29599,5704.909122779524
30455,5829.38825044708
31311,5956.582993258813
32167,6200.007376627781
33023,6335.2874822679305
34735,5602.909246235321
35591,8067.383707211759
36447,8243.402172271293
37303,8423.26062575561
38159,8607.042840188727
39015,8794.834415661573
40727,5622.801220754938
496,8588.721532851363
1352,8776.113413848594
2208,8967.593403747707
3064,9163.250688026368
4776,5967.55773196643
5632,6097.766756316778
6488,6230.816398247351
7344,6366.76862818062
8200,6505.68676847491
9056,6647.635522918357
10768,5988.74408476165
11624,8465.11563607642
12480,8649.810952183747
13336,8838.535549399303
14192,9031.37732982352
15048,8944.890523780678
16760,5825.342586284684
17616,5952.449069585939
18472,6082.328485967973
19328,6215.041329259781
20184,6350.64941301328
21040,6489.215899294287
22752,5846.024123614504
23608,8263.390207151662
24464,8443.684716151727
25320,8627.912499012455
26176,8816.159363356748
27032,9008.512988772041
28744,5866.779073377635
29600,5994.789527922769
30456,6125.592636429083
31312,6259.24932295302
32168,6515.040527691615
33024,6657.193342130128
34736,5887.607696163199
35592,8477.28619383923
36448,8662.247020732122
37304,8851.24292107067
38160,9044.361923320002
39016,9241.69397635903
40728,5908.510253485403
497,7667.443982145696
1353,7834.737431256981
2209,8005.6805253523435
3065,8180.352884456355
4777,5327.409127902649
5633,5443.65278089905
6489,5562.432385346886
7345,5683.803265124987
8201,5807.821951048208
9057,5934.546207198056
10769,5346.32317057269
11625,7557.095248294845
12481,7721.981348492273
13337,7890.464575365881
14193,8062.62340320968
15049,8018.501236693545
16761,5221.9972468256665
17617,5435.406759640638
18473,5554.006470313325
19329,5675.193531784717
20185,5799.024389252808
21041,5925.556719314399
22753,5240.537113119803
23609,7545.6483816903865
24465,7710.284759023537
25321,7878.512815122001
26177,8050.410905429111
27033,8226.05909477724
28745,5259.142789642501
29601,5474.070054013021
30457,5593.513236436212
31313,5715.562170692137
32169,5840.273703412572
33025,5967.705921385584
34737,5277.814509997611
35593,7599.31954737142
36449,7765.126805582818
37305,7934.551286294487
38161,8107.671902207526
39017,8284.569287568884
40729,5296.552508618342
498,7454.819988833822
1354,7617.474869640015
2210,7783.6782012255035
3066,8101.756941043881
4778,5179.667600493447
5634,5391.347541421955
6490,5508.986063801631
7346,5629.190967862307
8202,5752.018241343286
9058,5877.525093402882
10770,5198.057210919928
11626,7484.486764730999
12482,7647.788850794867
13338,7814.653506956231
14194,7985.158453628755
15050,7974.366684573326
16762,5098.217968088426
17618,5306.56991063798
18474,5422.358938870726
19330,5540.674000539643
20186,5661.570203153736
21042,5785.103856438025
22754,5116.31845998328
23610,7366.801131840328
24466,7527.535808468468
25322,7691.777045033398
26178,7859.6013400407965
27034,8031.086860874745
29602,5344.3169275426835
30458,5460.929438174996
31314,5580.085947193281
32170,5701.841954026787
33026,5826.254168870719
34738,5152.7124236367
35594,7419.200350043116
36450,7581.078158963059
37306,7746.487466196383
38162,7915.505314300137
39018,8088.210426578479
40730,5171.006352340361
499,7730.43788986137
1355,7899.105603180531
2211,8071.452942194308
3067,8247.560180981276
4779,5371.180369324725
5635,5590.685442981184
6491,5712.672686583585
7347,5837.321182817896
8203,5964.6889891116925
9059,6094.835429463527
10771,5390.249785035407
11627,7761.201351906399
12483,7930.54019559877
13339,8103.573306250149
14195,8280.381277350176
15051,8235.067593236787
16763,5264.902562080209
17619,5480.065168376363
18475,5599.639139178826
19331,5721.821715070671
20187,5846.669804929826
21043,5974.241559148586
22755,5283.5947276712295
23611,7607.641776025159
24467,7773.630590539114
25323,7943.240588354272
26179,8116.550768579823
27035,8293.641853756102
28747,5302.353244101554
29603,5519.046069815271
30459,5639.470441229129
31315,5762.521969925235
32171,5888.257969512946
33027,6016.737003945424
34739,5321.178346894049
35595,7661.753833817523
36451,7828.923147635857
37307,7999.7393983242755
38163,8174.282146827434
39019,8352.632689777809
40731,5340.0702724077255
500,8036.955172348138
1356,8212.30981374799
2212,8391.489961710231
3068,8734.403639315931
4780,5585.760681134238
5636,5814.033417808478
6492,5940.893182244032
7348,6070.520497384214
8204,6202.975739636988
9060,6338.320602571776
10772,5607.195056470845
11628,8073.554321323638
12484,8249.707403434599
13340,8429.70341075268
14196,8613.626179870174
15052,8566.489061508324
16764,5478.370273109782
17620,5702.255082014838
18476,5826.676309587626
19332,5953.811889166085
20188,6083.721036584595
21044,6216.4642595200785
22756,5499.392630383592
23612,7918.342789512231
24468,8091.109803659597
25324,8267.645873140365
26180,8448.033223014432
27036,8632.355872149625
29604,5746.101676954094
30460,5871.479454267081
31316,5999.592451509659
32172,6130.5003397672335
33028,6264.264091899295
34740,5541.679619866424
35596,7979.2266550386985
36452,8153.32190107807
37308,8331.215178928336
38164,8512.989345795275
39020,8698.72906648315
40732,5562.944872151878
501,8839.002579040747
1357,9031.854548103
2213,9228.913742405073
3069,9430.271946046085
4781,6143.221729378298
5637,6277.263009148407
6493,6414.228510320914
7349,6554.182027204836
8205,6697.188745834629
9061,6843.315274332204
10773,6166.794880657813
11629,8716.778913475413
12485,8906.964472165037
13341,9101.299086146568
14197,9299.873270493334
15053,9248.981176621139
16765,6025.115636031785
17621,6271.340234912021
18477,6408.176525865053
19333,6547.998013701629
20189,6690.869822961189
21045,6836.858498929017
22757,6048.235657048735
23613,8708.55475397913
24469,8898.56089582599
25325,9092.712178837914
26181,9291.099032698312
27037,9493.81385988921
28749,6071.444381204552
29605,6319.561953500175
30461,6457.4502411350795
31317,6598.346675831442
32173,6742.316882805819
33029,6889.4279189431545
34741,6094.742148820934
35597,8775.513764913589
36453,8966.98067297513
37309,9162.624590025114
38165,9362.536640969944
39021,9566.80993868124
40733,6118.1293015254005
502,7107.266370061085
1358,7262.339081163622
2214,7420.794831741102
3070,7724.046306785905
4782,4938.170384237318
5638,5139.982848536631
6494,5252.137642202179
7350,5366.739185470469
8206,5483.840856208056
9062,5603.497196763966
10774,4955.7027615678935
11630,7135.550226931857
12486,7291.239973769454
13342,7450.326221227147
14198,7612.883066775523
15054,7602.594356859638
16766,4860.517532673635
17622,5059.157133492852
18478,5169.548647322524
19334,5282.348443346624
20190,5397.609060233413
21046,5515.384182825777
22758,4877.7742687550735
23614,7023.350518815434
24470,7176.592536204428
25326,7333.177654970735
26182,7493.178807636292
27038,7656.670517806596
29606,5095.144570318842
30462,5206.321179853068
31318,5319.923199094019
32174,5436.0035403608035
33030,5554.616270298542
34742,4912.471725010491
35598,7073.307143455809
36454,7227.639005937432
37310,7385.337745668628
38166,7546.476813861706
39022,7711.131264127986
40734,4929.912880829035
503,8046.592997526284
1359,8222.157896055189
2215,8401.552888079685
3071,8584.8615302579
4783,5592.459427469892
5639,5714.485372011465
6495,5839.173413477869
7351,5966.581627715794
8207,6096.7693575444
9063,6229.797240395709
10775,5613.919503467658
11631,7935.32534728061
12487,8108.462849974338
13343,8285.377490515591
14199,8466.151670290994
15055,8419.82149622002
16767,5484.940254111983
17623,5604.620578942593
18479,5726.91182906373
19335,5851.870963970428
20191,5979.556185776222
21047,6110.026966322029
22759,5505.987818021051
23615,7782.770894726906
24471,7952.580295839086
25327,8126.094229509652
26183,8303.393513180785
27039,8484.560727394257
28751,5527.116133802395
29607,5647.716560338049
30463,5770.947984943991
31319,5896.86780501967
32175,6137.8522504320335
33031,6271.77639057704
34743,5548.325511271596
35599,7988.795261448541
36455,8163.099254552274
37311,8341.205833456735
38167,8523.197954716876
39023,8709.160384653342
40735,5569.616261433003
504,8543.306567309613
1360,8729.70768326443
2216,8920.175293762191
3072,9114.798112745379
4784,5936.001197485627
5640,6065.521789931461
6496,6197.867981246024
7352,6333.101414206173
8208,6471.2850763767565
9064,6612.48332944864
10776,5957.075535301261
11632,8420.354190852042
12488,8604.072999003358
13344,8791.799784933975
14200,8983.621985994703
15056,8934.460341467406
16768,5818.549543687865
17624,5945.507831145395
18480,6075.235818668782
19336,6207.793929556123
