Id,Sales
36344,8025.456556697218
37200,8204.493300818505
38056,8387.523607419027
38912,8574.63655620889
40624,5575.699374805243
393,9654.406958256555
1249,9869.778786754207
2105,10089.954661804246
2961,10473.098808457233
3817,6559.330361527074
4673,6705.663949704015
5529,6960.309731200198
6385,7115.587495465227
7241,7274.328858536486
8097,7436.61107884677
8953,7602.513138141673
9809,6581.391760436082
10665,6728.217446340523
11521,9653.045830121755
12377,9868.387297532006
13233,10088.532134265442
14089,10313.587483443147
14945,10230.960035169841
15801,6407.669548014644
16657,6550.620216459835
17513,6799.379131860675
18369,6951.0672061633
19225,7106.138808272168
20081,7264.6694105701135
20937,7426.736168913823
21793,6429.220934543012
22649,6572.652324468188
23505,9429.864928612877
24361,9640.228161646039
25217,9855.283720372243
26073,10075.136270992389
26929,10299.89281437337
27785,6450.84479512504
28641,5880.5359653008
29497,6845.19332890465
30353,6997.903326719269
31209,7154.019647188222
32065,7313.618271152415
32921,7476.776874267821
33777,6472.541373480054
34633,6616.939061582612
35489,9493.400725037654
36345,9705.181176496812
37201,9921.685565876622
38057,10143.019264515047
38913,10369.2899941445
39769,6494.310914147114
40625,6639.194189837983
394,8235.921256367557
1250,8419.652589479112
2106,8607.48220175545
2962,8934.338250336616
4674,5720.381096152854
5530,5937.616605698751
6386,6070.0823549566985
7242,6205.502862181235
8098,6343.944035689854
8954,6485.4732539392
10666,5739.621235553898
11522,8234.760092957924
12378,8418.465525360394
13234,8606.268659190937
14090,8798.260897065
14946,8801.867726056316
16658,5635.558973902899
17514,5849.5738664966475
18370,5980.075749724931
19226,6113.488585265714
20082,6249.877304315054
20938,6389.308286412975
22650,5654.513869334141
23506,8112.661138582045
24362,8293.643052941636
25218,8478.661918409583
26074,8667.80778251503
26930,8861.172701372065
29498,5888.989219485455
30354,6020.370294723022
31210,6154.681933377109
32066,6291.989504085781
32922,6432.359833588264
34634,5692.615101893427
35490,8167.322924776978
36346,8349.52411543359
37202,8535.789454163489
38058,8726.209595146758
38914,8920.877214680117
40626,5711.761868454735
395,8202.17684987273
1251,8385.155486121297
2107,8572.215612009319
2963,8763.448268534907
4675,5696.942167527492
5531,5824.039474621823
6387,5953.971792145478
7243,6086.802357348031
8099,6222.595818038323
8955,6361.4182640476665
10667,5716.10348535616
11523,8077.2496716421665
12379,8257.441703978508
13235,8441.65306845192
14091,8629.973419586318
14947,8597.095322205163
16659,5588.792807916698
17515,5713.477754203108
18371,5840.94390121822
19227,5971.253285941789
20083,6104.469329139686
20939,6240.656866230363
22651,5607.59043580402
23507,7923.921065791588
24363,8100.692976910214
25219,8281.407931536922
26075,8466.153882514493
26931,8655.02074454646
28643,5626.451277271225
29499,5751.976226826142
30355,5880.301114076548
31211,6011.488393945718
32067,6239.776976360915
32923,6378.982662299932
34635,5645.375544896023
35491,8099.550876706871
36347,8280.240355845059
37203,8464.960263082292
38059,8653.80050044678
38915,8846.852975305985
40627,5664.363451971069
396,8495.881174359542
1252,8685.411128193835
2108,8879.168704218228
2964,9077.248203038343
4676,5900.949747262231
5532,6032.597611952404
6388,6167.181991018275
7244,6304.768385838793
8100,6445.4237588554515
8956,6589.2165661620065
10668,5920.797111730162
11524,8366.481137239882
12380,8553.124716349299
13236,8743.931534676276
14092,8938.994456710801
14948,8867.37851174736
16660,5764.509286088466
17516,5893.113733579188
18372,6024.586809510861
19228,6158.992501010581
20084,6296.396222491216
20940,6436.864847488151
22652,5783.897821918905
23508,8173.042861057163
24364,8355.371639617664
25220,8541.767412205165
26076,8732.320896480922
26932,8927.124833638996
28644,5803.351558463237
29500,5932.822414926769
30356,6065.181225799085
31212,6200.492409288958
32068,6435.957298069576
32924,6579.538948148142
34636,5822.870714981645
35492,8354.193637220385
36348,8540.56313349121
37204,8731.089755335464
38060,8925.866230873185
38916,9124.987356601983
40628,5842.4555114716895
397,8385.005411418837
1253,8572.062189766706
2109,8763.29142408237
2965,8958.786184443288
4677,5825.510217133289
5533,5955.475340783637
6389,6088.339443880684
7245,6224.16719055578
8101,6363.02468732732
8957,6504.979515273891
10669,5846.684598275951
11525,8388.35813295108
12381,8575.489696522332
13237,8766.795384207693
14093,8962.368303293752
14949,8928.224009062751
16661,5805.635766622256
17517,5935.15757423575
18373,6067.568472765476
19229,6202.9329057711175
20085,6341.316754278887
20941,6482.787368846066
22653,5826.737921136169
23509,8233.575789719625
24365,8417.254805259956
25221,8605.030932978549
26077,8796.995562346901
26933,8993.242121354604
28645,5847.916763932767
29501,5978.38168411948
30357,6111.75673212743
31213,6248.106820761843
32069,6387.498310761519
32925,6529.9990430964
34637,5869.172573708368
35493,8293.535823517392
36349,8478.552297144392
37205,8667.695716057022
38061,8861.05813517907
38917,9058.733662795697
40629,5890.50563017215
398,8485.78697504583
1254,8675.091769425653
2110,8868.61916362794
2966,9205.390339347165
4678,5893.938297311848
5534,6117.763612080602
6390,6254.247689134587
7246,6393.7761562762635
8102,6536.416921141455
8958,6682.239406101939
10670,5913.762083333958
11526,8484.590587925684
12382,8673.868695902462
13238,8867.368808439438
14094,9065.185100836361
14950,9068.901342421228
16662,5806.543109243269
17518,6027.050110148093
18374,6161.510747603406
19230,6298.970640654653
20086,6439.496690175393
20942,6583.157289318805
22654,5826.072998464302
23510,8358.787780855888
24366,8545.259753295706
25222,8735.89113712456
26078,8930.774711449552
26934,9130.005324892352
28646,5212.561308275243
29502,6067.661121708183
30358,6203.02762132494
31214,6341.413582541427
32070,6482.886356942946
32926,6627.514798447593
34638,5865.3300259571115
35494,8415.107723790059
36350,8602.83595908277
37206,8794.751627745118
38062,8990.948133937822
38918,9191.520965278318
40630,5885.057606688946
399,8259.432423790287
1255,8443.688192913749
2111,8632.053939180354
2967,8824.621339025762
4679,5736.711997548394
5535,5864.696403555082
6391,5995.53560746508
7247,6129.293287904085
8103,6266.034543901977
8959,6405.8259265763145
10671,5756.007055301163
11527,8133.633293458979
12383,8315.083009058173
13239,8500.580110458704
14095,8690.2148779444
14951,8693.777418725751
16663,5651.647762128363
17519,5866.273531020969
18375,5997.147914061995
19231,6130.941558331565
20087,6267.7195803629265
20943,6407.548549167574
22655,5670.656761721355
23511,8135.820476823021
24367,8317.318979353973
25223,8502.865955919078
26079,8692.551711076096
26935,8886.468563700486
28647,5689.72968570531
29503,5905.801389754819
30359,6037.557474338712
31215,6172.252487232388
32071,6309.951983659724
32927,6450.722981107883
34639,5708.8667490482885
35495,8190.638287625495
36351,8373.359546711234
37207,8560.156554426076
38063,8751.12022371033
38919,8946.343495392306
40631,5728.068167441337
400,8067.439495941123
1256,8247.412704204246
2112,8431.400363552837
2968,8619.49201963468
4680,5603.3533464453
5536,5728.363077572076
6392,5856.161254021599
7248,5986.810074370443
8104,6120.373124585643
8960,6256.915408971805
10672,5622.199939221793
11528,7944.564249265489
12384,8121.79662364481
13240,8302.982312545513
14096,8488.209497914053
14952,8420.204672728742
16664,5473.792677867225
17520,5681.665454920016
18376,5808.422002319604
19232,5938.005959222025
20088,6070.480393331953
20944,6205.909779131312
22656,5492.203577708277
23512,7879.803305327055
24368,8055.59113335301
25224,8235.300054100719
26080,8419.017530782538
26936,8606.83297754997
28648,5510.6763906212755
29504,5719.949607882409
30360,5847.560114940211
31216,5978.017079776434
32072,6111.3839949834
32928,6247.725769407855
34640,5529.211324810519
35496,7932.896326832625
36352,8109.868438563257
37208,8290.78805944189
38064,8475.743241921267
38920,8664.824002536596
40632,5547.808589180542
401,7049.6472223800665
1257,7206.917733187213
2113,7367.696292658463
2969,7532.061150717256
4681,4896.392906674108
5537,5005.6333011745055
6393,5117.310392917296
7249,5231.478534447377
8105,5348.1932906881775
8961,5467.51146598453
10673,4912.862098402912
11529,7048.653288686341
12385,7205.9016289813635
13241,7366.657523408902
14097,7530.999210861461
14953,7470.662345602523
16665,4783.175652148093
17521,4964.826344189933
18377,5075.593203046714
19233,5188.830808194363
20089,5304.594271669971
20945,5422.939934830145
22657,4799.264111371358
23513,6885.680375155621
24369,7039.2934699830075
25225,7196.333031789794
26081,7356.875490752343
26937,7520.998981885544
28649,4815.406673649987
29505,4998.281147548284
30361,5109.794243430855
31217,5223.79473103758
32073,5340.338093695804
32929,5459.481052334056
34641,4831.603520924408
35497,6932.075984219149
36353,7086.7239714339785
37209,7244.821509757729
38065,7406.445544277492
38921,7571.674736404252
40633,4847.854835746817
402,8272.654364858055
1258,8457.205060299568
2114,8645.872311459505
2970,8974.185996737637
4682,5745.8959828415755
5538,5964.100268862537
6394,6097.156758105402
7250,6233.181182258229
8106,6372.239743561116
8962,6514.400120949504
10674,5765.221924948023
11530,8271.488023161457
12386,8456.012702387914
13242,8644.653357019632
14098,8837.501797288212
14954,8841.124711177821
16666,5660.695590589797
17522,5875.664897099078
18378,6006.748762318647
19234,6140.7565614398045
20090,6277.753515223675
20946,6417.80629923434
22658,5679.735016661631
23514,8148.844560224966
24370,8330.633575695283
25226,8516.477545330978
26082,8706.466918234246
26938,8900.694161049658
28650,5081.630729568136
29506,5915.2560255253475
30362,6047.223003570541
31218,6182.133614078389
32074,6320.0535172028285
32930,6461.049837701458
34642,5718.006164249277
35498,8203.75011435935
36354,8386.763843571958
37210,8573.859845201574
38066,8765.129177706749
38922,8960.664930680421
40634,5737.238317113523
403,7925.810599458106
1259,8102.624658186157
2115,8283.382700559421
2971,8468.172700391446
3827,5386.298251744078
4683,5506.466389675141
5539,5629.314977193183
6395,5754.9038039405505
7251,5883.293993216912
8107,6014.548031727799
8963,6148.729799996029
9819,5405.876473056758
10675,5526.481319387693
11531,7809.314133323832
12387,7983.529642137428
13243,8161.631171793859
14099,8343.70540319825
14955,8311.88016683835
15811,5286.879510084419
16667,5404.830030853371
17523,5610.084360452317
18379,5735.244232406902
19235,5863.195898699594
20091,5994.00163260923
20947,6127.725096471908
21803,5306.096429305423
22659,5424.475599332582
23515,7782.6376226255625
24371,7956.258089830617
25227,8133.751304983979
26083,8315.203652927668
26939,8500.703445389372
27795,5325.383185591254
28651,5444.192562650082
29507,5650.941450906877
30363,5777.012674015932
31219,5905.896019903418
32075,6037.65421529095
32931,6172.3513860715275
33787,5344.740032739911
34643,5463.981180265044
35499,7839.314151792354
36355,8014.198835800788
37211,8192.984467157581
38067,8375.758059715834
38923,8562.608568244765
39779,5364.167225471844
40635,5483.84171257959
404,8888.311264058984
1260,9086.594695228916
2116,9289.301002132257
2972,9496.52884066596
4684,6175.201941486024
5540,6312.9672279270635
6396,6453.805482889442
7252,6597.78525147473
8108,6744.976607739435
8964,6895.451188799824
10676,6197.64715295043
11532,8757.66939547419
12388,8953.038751842667
13244,9152.765983098674
14100,9356.948295241857
14956,9321.300921489023
16668,6061.251983262273
17524,6196.475521751475
18380,6334.715332974267
19236,6476.0386973858385
20092,6620.514396187193
20948,6768.212744801214
22660,6083.283084091504
23516,8596.073317307453
24372,8787.838139658472
25228,8983.880434788198
26084,9184.295615260562
26940,9389.18122189549
28652,6105.394249128736
29508,6241.602417323886
30364,6380.8488212315715
31220,6523.201231209369
32076,6770.919073286874
32932,6921.972322472218
34644,6127.585769338887
35500,8791.351913550514
36356,8987.472586309681
37212,9187.967892689128
38068,9392.93541250582
38924,9602.474902174885
40636,6149.8579367443235
405,8052.330081221256
1261,8231.966261507223
2117,8415.609375191212
2973,8603.348800232776
4685,5592.858318380655
5541,5717.633949236548
6397,5845.192803615256
7253,5975.596963616792
8109,6108.909896133526
8965,6245.196483739334
10677,5611.669617964894
11533,7929.6849376606315
12389,8106.585416702866
13245,8287.43180706681
14101,8472.312125564436
14957,8475.785347711608
16669,5509.926780320787
17525,5632.852554710795
18381,5758.52029004703
19237,5886.991148033646
20093,6018.327654636839
20949,6152.593730516474
22661,5528.45919368395
23517,7812.108863631851
24373,7986.386711213683
25229,8164.551970156073
26085,8346.691352380793
26941,8532.893503990603
28653,5547.053928750698
29509,5670.8078548570675
30365,5797.32221451779
31221,5926.658581483801
32077,6151.726254956708
32933,6288.967896816449
34645,5565.711195099417
35501,7985.260724828732
36357,8163.40086771469
37213,8345.514573648476
38069,8531.690476236588
38925,8722.01918613111
40637,5584.43120301343
406,8698.330135575427
1262,8892.37588073187
2118,9090.749976534455
2974,9293.548970419977
4686,6043.205009470653
5542,6178.025995300897
6398,6315.854274595173
7254,6456.7569275184605
8110,6600.802530514424
8966,6748.061189680622
10678,6065.170524986026
11534,8570.4803269021
12390,8761.674276459922
13246,8957.132965007077
14102,9156.951521070057
14958,9122.065998049171
16670,5931.6903739632435
17526,6156.949099908329
18382,6294.3072416393325
19238,6434.729270192667
20094,6578.28352809497
20950,6725.039882309392
22662,5953.2506291585505
23518,8541.242677740855
24374,8731.784457380903
25230,8926.576428821765
26086,9125.713396102368
26942,9329.292277944498
28654,5974.8892374407005
29510,6201.788183983203
30366,6340.146498525888
31222,6481.591009571661
32078,6626.190557283158
32934,6774.015517359383
34646,5996.606483556148
35502,8603.442986869773
36358,8795.372195788435
37214,8991.582544263994
38070,9192.169526650834
38926,9397.23076738406
40638,6018.402653286201
407,8498.031936990332
1263,8687.609865361781
2119,8881.416486035136
2975,9079.546123485497
3831,5775.1970367748145
4687,5904.039883373746
5543,6035.756676102636
6399,6170.411520704069
7255,6308.06995285213
8111,6448.798970048433
8967,6592.6670642288955
9823,5796.188572540449
10679,5925.4996526856585
11535,8373.125813171773
12391,8559.917607267053
13247,8750.875946637469
14103,8946.093769517604
14959,8912.011470113808
15815,5668.627106376048
16671,5795.092822640476
17527,6015.165066831353
18383,6149.360598577298
19239,6286.549472517282
20095,6426.798457621687
20951,6570.175812197981
21807,5689.231351595452
22663,5816.156662570544
23519,8344.561347849582
24375,8530.715987948735
25231,8721.022961077038
26087,8915.574888452686
26943,9114.466457287092
27799,5709.910475623085
28655,5837.297051542557
29511,6058.971750982734
30367,6194.144427007206
31223,6332.3322412360185
32079,6473.602448817706
32935,6618.023805082174
33791,5730.664750579372
34647,5858.514267746809
35503,8405.329522587024
36359,8592.839647024108
37215,8784.532339688136
38071,8980.500896218551
38927,9180.84069329136
39783,5751.49444957378
40639,5879.80859038462
408,8876.338729680008
1264,9074.355103580217
2120,9276.78839628069
2976,9483.737130804328
4688,6166.883547869354
5544,6304.463285668936
6400,6445.111853174219
7256,6588.897703166889
8112,6735.890815324667
8968,6886.162730279458
10680,6189.298529087802
11536,8745.872815588993
12392,8940.979039497961
13248,9140.4372689077
14104,9344.344578896085
14960,9308.745216670319
16672,6053.087062704626
17528,6188.128475895736
18384,6326.182099365299
19240,6566.419308571621
20096,6712.911021568541
20952,6862.6703532401825
22664,6075.088491031202
23520,8716.03689590099
24376,8910.477604973916
25232,9109.255474689548
26088,9312.467248998673
26944,9520.211829806278
28656,6097.169875731612
29512,6328.711704179821
30368,6469.901152691466
31224,6614.239948488259
32080,6761.7983403630105
32936,6912.648144065935
34648,6119.331507378886
35504,8779.50996849656
36360,8975.36649688865
37216,9175.591766942835
38072,9380.283227050819
38928,9589.540499271458
40640,6141.573677602086
409,8957.720199164272
1265,9157.551853970243
2121,9361.840918916672
2977,9570.68682021926
4689,6223.426554959444
5545,6362.267531242172
6401,6504.20547019678
7257,6649.309452134143
8113,6797.650098258543
8969,6949.299605038275
10681,6246.047021646631
11537,8826.058261340286
12393,9022.953087857617
13249,9224.239816134459
14105,9430.016411167691
14961,9394.090697937547
16673,6108.586860172232
17529,6244.866242194066
18385,6384.185448411714
19241,6526.61228461514
20097,6672.216069058332
20953,6821.067666196245
22665,6130.78998279284
23521,8663.200419312483
24377,8856.462567127097
25233,9054.035586801945
26089,9256.015635894804
26945,9462.501016837672
28657,6153.07379477353
29513,6290.345494622172
30369,6430.679153135459
31225,6574.143069830969
32081,6823.795126057852
32937,6976.027819281002
34649,6175.438589351109
35505,8860.003777037226
36361,9057.655786324432
37217,9259.71658695834
38073,9466.284520671954
38929,9677.460122792143
40641,6197.884660828096
410,8824.024976612216
1266,9020.874449034063
2122,9222.114811554726
2978,9427.844006605417
4690,6130.5364908628035
5546,6363.345218599495
6402,6505.307196260881
7258,6650.435753108282
8114,6798.801522306296
8970,6950.47671255065
10682,6152.819381617186
11538,8827.553217986992
12394,9024.481390747369
13250,9225.802209082627
14106,9431.613654581322
14962,9395.681856947655
16674,6017.410603205524
17530,6245.924046388483
18386,6385.266847802534
19242,6527.717805512759
20098,6673.346249512792
20954,6822.223056259428
22666,6039.282378116402
23522,8664.667794243265
24378,8857.962673067967
25234,9055.569153844992
26090,9257.583410417687
26946,9464.103761866352
28658,6061.233638221841
29514,6291.411001214
30370,6431.768426732029
31226,6575.256640575001
32082,6721.94547756279
32938,6871.906330238663
34650,6083.26467238254
35506,8727.766822911108
36362,8922.469177696168
37218,9121.514529347432
38074,9324.999751997924
38930,9533.023880637978
40642,6105.375770509002
411,7635.743369375401
1267,7806.087238913056
2123,7980.230769181038
2979,8283.270665284552
4691,5303.4963997851
5547,5504.903185826107
6403,5627.716904790939
7259,5753.270085213172
8115,5881.623833043753
8971,6012.840617252222
10683,5321.334618996338
11539,7634.666813379139
12395,7804.98666944596
13251,7979.105650602802
14107,8157.108499473468
14963,8160.4525192262545
16675,5224.854786067118
17531,5423.275623306487
18387,5544.268572057112
19243,5667.960368481417
20099,5794.411212606234
20955,5923.682647269882
22667,5242.428545424092
23523,7521.464519558879
24379,7689.259304946014
25235,7860.79689163582
26091,8036.16076590327
26947,8215.436276253604
28659,4690.366693764383
29515,5459.819002345856
30371,5581.627081354294
31227,5706.1521901901515
32083,5833.454934448336
32939,5963.597271581496
34651,5277.753556560651
35507,7572.143410407771
36363,7741.068630320977
37219,7913.761866812696
38075,8090.307168605624
38931,8270.790459198422
40643,5295.505206483129
412,7899.654512972745
1268,8075.885138584243
2124,8256.046733883431
2980,8440.226982396554
4692,5488.293410089415
5548,5610.73663428521
6404,5735.911055746478
7260,5863.877596084579
8116,5994.698535817576
8972,6128.437544681982
10684,5508.242296564778
11540,7783.542450074146
12396,7957.183100203028
13252,8134.696948476779
14108,8316.170389779885
14964,8284.487667018824
16676,5387.016806655185
17532,5507.200972547136
18388,5630.065945542934
19244,5755.671523259755
20100,5884.078837149742
20956,6015.3503822529065
22668,5406.597639300338
23524,7639.918861438127
24380,7810.355868775544
25236,7984.5946143589645
26092,8162.719899100565
26948,8344.818415466867
28660,5426.249631524394
29516,5547.308917985175
30372,5671.068531836984
31228,5797.588706113129
32084,6017.755716674063
32940,6152.009035004875
34652,5445.973041931557
35508,7813.478845655651
36364,7987.787251818318
37220,8165.983750975817
38076,8348.15507025451
38932,8534.389871300726
40644,5465.768130065877
413,8021.083147952083
1269,8200.022339578512
2125,8382.952917695133
2981,8569.963913474876
4693,5571.154139385322
5549,5695.445640598945
6405,5822.509566423859
7261,5952.4077580812655
8117,6085.203436212018
8973,6220.961231645464
10685,5589.89245109785
11541,7898.91386773966
12397,8075.127972647448
13253,8255.272678734866
14109,8439.435661308517
14965,8407.283382287227
16677,5465.392289912414
17533,5587.324685704056
18389,5711.976884311743
19245,5839.409553184067
20101,5969.684713007171
20957,6102.8657678900145
22669,5483.774940519135
23525,7748.970151103532
24381,7921.839637543778
25237,8098.5651206858765
26093,8279.232611721687
26949,8463.930040393694
28661,5502.219409199941
29517,5624.97326431007
30373,5750.4652455649075
31229,5878.756429130024
32085,6102.005302509031
32941,6238.1378774501445
34653,5520.725903839585
35509,7920.722750396063
36365,8097.423320447676
37221,8278.065342685937
38077,8462.736734457825
38933,8651.527374179559
40645,5539.294633022066
414,7354.847849425159
1270,7518.9261123435845
2126,7686.664276460814
2982,7858.143978896515
4694,5108.385839926918
5550,5302.38445979677
6406,5420.680831277595
7262,5541.615901048428
8118,5665.248527454564
8974,5791.638881725035
10686,5125.56793183127
11542,7353.810891427848
12398,7517.866024141516
13254,7685.580542115664
14110,7857.036070961528
14966,7860.257090618419
16678,5032.636830543906
17534,5223.759331103651
18390,5340.301904137066
19246,5459.444055537353
20102,5581.243771047486
20958,5705.760329830339
22670,5049.564189984935
23526,7244.772416613228
24382,7406.395356069849
25238,7571.62342870723
26094,7740.537049998941
26950,7913.218429152497
28662,5066.548473575897
29518,5258.958567625745
30374,5376.286288707736
31230,5496.231101532391
32086,5618.851382493118
32942,5744.206810116725
34654,5083.589872744098
35510,7293.587231021765
36366,7456.299025239546
37222,7622.640240442929
38078,7792.691833865192
38934,7966.536568557804
40646,5100.68857956066
415,7964.029733224956
1271,8141.696301304353
2127,8323.325868954298
2983,8509.006834154206
4695,5533.0206503102845
5551,5656.461552548163
6407,5782.655906084503
7263,5911.665128925088
8119,6043.552009055229
8975,6178.380734997819
10687,5553.13208204801
11543,7846.971579137288
12399,8022.027068388421
13255,8200.987314939952
14111,8383.939417629172
14967,8351.998541286963
16679,5430.918836301187
17535,5637.163733535755
18391,5762.927633277129
19247,5891.49680069538
20103,6022.933809603295
20959,6157.30262957454
22671,5450.659215274076
23527,7820.201846149795
24383,7994.660214392215
25239,8173.010020657768
26095,8355.33806668603
26951,8541.733090401496
28663,5470.4713336403065
29519,5678.218002347375
30375,5804.897651469362
31231,5934.402994814617
32087,6066.797061827043
32943,6202.144287874355
34655,5490.355452111213
35511,7877.151899074169
36367,8052.880585293338
37223,8232.529045027402
38079,8416.184712062663
38935,8603.936970468489
40647,5510.311832345633
416,7068.815594087678
1272,7226.51367126073
2128,7387.729334318785
2984,7668.272502980816
4696,4909.7072939455875
5552,5096.162274535597
6408,5209.858689814798
7264,5326.091197561
8120,5444.916367411699
8976,5566.392030836923
10688,4926.221259945295
11544,7067.81895821784
12400,7225.494804604447
13256,7386.687741000105
14112,7551.476219002919
14968,7554.571989261534
16680,4836.903785942793
17536,5020.594485165746
18392,5132.605298476799
19248,5247.114605510522
20104,5364.178137233244
20960,5483.852867736842
22672,4853.172924754917
23528,6963.020446152344
24384,7118.358675153641
25240,7277.161851677215
26096,7439.507264239722
26952,7605.473925342396
29520,5054.424998841147
30376,5167.190429706984
31232,5282.471186663399
32088,5400.323376136707
32944,5520.804356053448
34656,4885.875518323245
35512,7009.937095761258
36368,7166.321839389792
37224,7326.194873913782
38080,7489.634008543263
38936,7656.718788087189
40648,4902.309341665535
417,8226.165868296923
1273,8409.679599418734
2129,8597.286755913068
2985,8923.755692914809
4697,5713.604985133201
5553,5930.583212057102
6409,6062.892075659571
7265,6198.152197764568
8121,6336.429408630972
8977,6477.791006916012
10689,5732.822337497614
11545,8225.00608010976
12401,8408.49394119796
13257,8596.074650606211
14113,8787.839502697625
14969,8791.442059945175
16681,5628.883321864714
17537,5842.644746170395
18393,5972.992069645639
19249,6106.246897850498
20105,6242.474085079667
20961,6381.739932256817
22673,5647.815768087689
23529,8103.051733487963
24385,8283.819302128697
25241,8468.61904071934
26097,8657.540890141587
26953,8850.676797482729
29521,5882.013417631878
30377,6013.238891846377
31233,6147.39145866812
32089,6284.536409315731
32945,6424.740491382441
34657,5685.8718754966485
35513,8157.648781060194
36369,8339.634181949492
37225,8525.678917542931
38081,8715.873534654667
38937,8910.310599820104
40649,5704.99596560738
418,8959.815322386867
1274,9159.693710647089
2130,9364.030551476075
2986,9572.925294341747
4698,6224.882225003011
5554,6363.755671208584
6410,6505.72680435449
7266,6650.864720907056
8122,6799.240058586189
8978,6950.925030744539
10690,6247.507981805752
11546,8828.122593559552
12402,9025.06346671237
13258,9226.397268732944
14114,9432.221987528648
14970,9396.287872563165
16682,6110.015673331549
17538,6246.326926211239
18394,6385.678714192554
19250,6528.138858922849
20106,6673.776694867025
20962,6822.663103052876
22674,6132.2239884659075
23530,8665.226664925713
24386,8858.534009822604
25242,9056.153234737985
26098,9258.18051971744
26954,9464.714190182372
28666,6154.513011830692
29522,6291.8168146047265
30378,6432.183292125676
31234,6575.680759883972
32090,6825.391200769437
32946,6977.65949575754
34658,6176.883036731291
35514,8862.076047894674
36370,9059.774280895315
37226,9261.882336300641
38082,9468.498578842518
38938,9679.723567359159
40650,6199.334357539049
419,7104.635074637116
1275,7263.132134914104
2131,7425.164603054369
2987,7707.1291539913755
4699,4934.587572937067
5555,5121.987234539149
6411,5236.259696885164
7267,5353.081100903801
8123,5472.508302844853
8979,5594.599427183463
10691,4951.185207552462
11547,7103.6333892749635
12403,7262.108106132512
13259,7424.117732464804
14115,7589.741117348061
14971,7592.852572440419
16683,4861.415203285178
17539,5046.036578187059
18395,5158.614898400602
19251,5273.704371047015
20107,5391.361009455769
20963,5511.642076379915
22675,4877.766770287046
23531,6998.303911696354
24387,7154.429167544192
25243,7314.036926198177
26099,7477.204867760282
26955,7644.0124050512695
29523,5080.0384954033925
30379,5193.375256469296
31235,5309.24008761779
32091,5427.689379540608
32947,5548.780780770181
34659,4910.635052747629
35515,7045.458266234872
36371,7202.63533891477
37227,7363.3183760440525
38083,7527.585581056181
38939,7695.5169017765975
40651,4927.152138659886
420,7992.926346297202
1276,8171.237477202497
2132,8353.525985184759
2988,8539.880588925384
4700,5553.0977195519445
5556,5676.986457404847
6412,5803.638635899517
7268,5933.115895862418
8124,6065.481253069447
8980,6200.799128915481
10692,5573.2821142641615
11548,7996.122314779632
12404,8174.504734402104
13260,8356.866121255212
14116,8543.295229490224
14972,8510.747316647445
16684,5534.152478550511
17540,5657.6186271522465
18396,5783.838790193485
19252,5912.874398241339
20108,6044.788252122508
20964,6179.644553488014
22676,5554.268023515781
23532,7848.576660943635
24388,8023.6679528703535
25244,8202.664800705783
26100,8385.654321100774
26956,8572.725573915037
28668,5574.45667128189
29524,5698.821838197675
30380,5825.961072899092
31236,5955.936253259704
32092,6088.810637390331
32948,6224.64889442591
34660,5594.718687514993
35516,7905.733324979193
36372,8082.099543514178
37228,8262.399756248966
38084,8446.721714174158
38940,8635.15512563852
40652,5615.054338846753
421,7926.652547670911
1277,8103.485386749322
2133,8284.26262838429
2989,8469.072255733294
4701,5505.562465684457
5557,5628.390890431158
6413,5753.959104659914
7269,5882.328221638409
8125,6013.560717816416
8981,6147.720463232237
10693,5524.080202517538
11549,7805.921362558373
12405,7980.061192817348
13261,8158.085355846363
14117,8340.08049489692
14973,8308.306691011376
16685,5401.0455740047655
17541,5521.542663141519
18397,5644.72753939368
19253,5770.660156073186
20109,5899.401803800169
20965,6031.015140332671
22677,5419.21183633683
23533,7657.742683121391
24389,7828.577265525642
25245,8003.222454416198
26101,8181.7632485186605
26957,8364.286542525368
28669,5437.439189061894
29525,5558.748067847158
30381,5682.762841386516
31237,5809.543866897745
32093,6030.164803774913
32949,6164.694917044608
34661,5455.72783761771
35517,7827.473525626768
36373,8002.094094687083
37229,8180.609719793655
38085,8363.107283389227
38941,8549.675605901437
40653,5474.077988132965
422,8323.09070924345
1278,8508.766429011805
2134,8698.583799095451
2990,9028.898890447235
4702,5780.929163121474
5558,6000.463626356897
6414,6134.331230328258
7270,6271.184861793745
8126,6411.091126563317
8982,6554.118116144589
10694,5800.372916515252
11550,8321.917257507093
12406,8507.566802465082
13262,8697.3574138876
14118,8891.381461683233
14974,8820.146931903879
16686,5647.263321277212
17542,5861.722617035733
18398,5992.4954881807835
19254,6126.185356247765
20110,6262.857287262568
20966,6402.577798602891
22678,5666.257576658706
23534,8129.509202956682
24390,8310.866927310328
25246,8496.269985524585
26102,8685.808612112985
26958,8879.575054344617
29526,5901.219816233442
30382,6032.873705035077
31238,6167.464242585237
32094,6305.056933260167
32950,6445.718742565383
34662,5704.437926648165
35518,8184.284494667368
36374,8366.864027152333
37230,8553.516146937487
38086,8744.331696447032
38942,8939.40354442049
40654,5723.624451581237
423,8946.23686430131
1279,9145.812373836823
2135,9349.839579980939
2991,9558.417781504306
4703,6215.448052129633
5559,6354.111061315732
6415,6495.867063470603
7271,6640.78505035766
8127,6788.935552658413
8983,6940.390674299532
10695,6238.03952378316
11551,8949.813965938778
12407,9149.469265681344
13263,9353.578041818995
14119,9562.23963282199
14975,9525.810239676865
16687,6194.243508661545
